year,agency_id,alloc_id,account,pa_code,pa_name
2016,97,   ,4930,811,Industrial
2016,97,   ,4930,811,Industrial
2016,97,   ,4930,814,Supply management
2016,97,   ,4930,814,Supply management
2016,97,   ,4930,801,Supply management - Navy
2016,97,   ,4930,802,Supply Management - Marine Corps
2016,97,   ,4930,803,Depot maintenance - Aviation
2016,97,   ,4930,805,Depot maintenance - Marine Corps
2016,97,   ,4930,806,Base support
2016,97,   ,4930,807,Transportation
2016,97,   ,4930,808,Research and development activities
2016,97,   ,4930,820,Reimbursable program
2016,97,   ,4930,822,Depot maintenance - Aviation
2016,97,   ,4930,824,Depot maintenance - Marine Corps
2016,97,   ,4930,825,Base support
2016,97,   ,4930,826,Transportation
2016,97,   ,4930,827,Research and development activities
2016,97,   ,4930,1,Direct program activity
2016,97,   ,4930,801,Transportation
2016,97,   ,4930,802,CSAG supply
2016,97,   ,4930,803,Supply management
2016,97,   ,4930,804,CSAG maintenance
2016,97,   ,4930,810,CSAG maintenance
2016,97,   ,4930,811,Transportation
2016,97,   ,4930,812,CSAG supply
2016,97,   ,4930,6,Energy Management
2016,97,   ,4930,8,Supply Chain Management
2016,97,   ,4930,803,Defense Automated Printing Service
2016,97,   ,4930,804,Defense Financial Operations
2016,97,   ,4930,805,Information services
2016,97,   ,4930,806,Energy management
2016,97,   ,4930,807,COMP services
2016,97,   ,4930,808,Supply chain management
2016,97,   ,4930,812,Defense Automated Printing Service
2016,97,   ,4930,813,Defense Financial Operations
2016,97,   ,4930,814,Information services
2016,97,   ,4930,816,COMP services
2016,97,   ,4930,817,Energy management
2016,97,   ,4930,818,Supply chain management
2016,97,   ,4930,1,Commissary Operations
2016,97,   ,4930,801,Commissary resale stocks
2016,97,   ,4930,802,Commissary operations
2016,97,   ,4930,810,Capital program
2016,97,   ,4931,801,Operation and maintenance
2016,97,   ,4931,802,Pentagon Force Protection Agency
2016,97,   ,3999,20,Undistributed
2016,97,   ,8335,10,Voluntary Separation Incentive Fund (Direct)
2016,97,   ,8337,10,Concept Obligations Undistributed
2016,97,   ,8358,10,Concept Obligations Undistributed
2016,17,   ,8716,10,Other DoD trust funds
2016,17,   ,8723,10,Other DoD trust funds
2016,17,   ,8733,10,Other DoD trust funds
2016,21,   ,8063,10,Other DoD trust funds
2016,21,   ,8927,10,Other DoD trust funds
2016,57,   ,8928,10,Other DoD trust funds
2016,97,   ,8165,10,Foreign National Employees Separation Pay (Direct)
2016,97,   ,8164,801,"Surcharge Collections, Sales of Commissary Stores, Defense (Reimbursable)"
2016,91,   ,220,1,Grants to local educational agencies
2016,91,   ,220,2,School improvement grants
2016,91,   ,220,3,Striving readers
2016,91,   ,220,4,State agency programs
2016,91,   ,220,5,Evaluation
2016,91,   ,220,6,Special programs for migrant students
2016,91,   ,220,7,High school graduation initiative
2016,91,   ,900,1,Grants to local educational agencies
2016,91,   ,900,2,School improvement grants
2016,91,   ,900,3,Striving readers
2016,91,   ,900,4,State agency programs
2016,91,   ,900,5,Evaluation
2016,91,   ,900,6,Special programs for migrant students
2016,91,   ,900,7,High school graduation initiative
2016,91,   ,102,1,Basic support payments
2016,91,   ,102,2,Payments for children with disabilities
2016,91,   ,102,101,Facilities maintenance
2016,91,   ,102,201,Construction
2016,91,   ,102,301,Payments for Federal property
2016,91,   ,1000,1,Improving teacher quality State grants
2016,91,   ,1000,2,Mathematics and science partnerships
2016,91,   ,1000,3,21st century community learning centers
2016,91,   ,1000,4,State assessments
2016,91,   ,1000,5,Education for homeless children and youths
2016,91,   ,1000,6,Education for Native Hawaiians
2016,91,   ,1000,7,Alaska Native education equity
2016,91,   ,1000,8,Training and advisory services
2016,91,   ,1000,9,Rural education
2016,91,   ,1000,10,Supplemental education grants
2016,91,   ,1000,11,Comprehensive centers
2016,91,   ,203,1,Safe and drug-free schools and communities national activities
2016,91,   ,203,2,Elementary and secondary school counseling
2016,91,   ,203,3,Physical education program
2016,91,   ,203,4,Promise neighborhoods
2016,91,   ,101,1,Grants to local educational agencies
2016,91,   ,101,2,Special programs for Indian children
2016,91,   ,101,3,National activities
2016,91,   ,204,1,Race to the top
2016,91,   ,204,2,Investing in innovation
2016,91,   ,204,3,Teacher incentive fund
2016,91,   ,204,4,Transition to teaching
2016,91,   ,204,5,School leadership
2016,91,   ,204,6,Charter schools grants
2016,91,   ,204,7,Credit enhancement for charter school facilities
2016,91,   ,204,8,Magnet schools assistance
2016,91,   ,204,9,Advanced placement
2016,91,   ,204,10,Ready-to-learn television
2016,91,   ,204,11,Fund for the Improvement of Education:  Programs of national significance
2016,91,   ,204,12,Arts in education
2016,91,   ,204,801,SOAR Act
2016,91,   ,1300,1,English language acquisition grants
2016,91,   ,300,1,Grants to States
2016,91,   ,300,2,Preschool grants
2016,91,   ,300,3,Grants for infants and families
2016,91,   ,300,101,State personnel development
2016,91,   ,300,102,Technical assistance and dissemination
2016,91,   ,300,103,Personnel preparation
2016,91,   ,300,104,Parent information centers
2016,91,   ,300,105,"Educational technology, media, and materials"
2016,91,   ,300,201,Special Olympics education programs
2016,91,   ,300,203,PROMISE: Promoting Readiness of Minors in SSI
2016,91,   ,301,1,Vocational rehabilitation State grants
2016,91,   ,301,2,Client assistance State grants
2016,91,   ,301,3,Supported employment State grants
2016,91,   ,301,4,Migrant and seasonal farmworkers
2016,91,   ,301,5,Training
2016,91,   ,301,6,Demonstration and training programs
2016,91,   ,301,7,Independent living
2016,91,   ,301,8,Protection and advocacy of individual rights
2016,91,   ,301,9,National Institute on Disability and Rehabilitation Research
2016,91,   ,301,11,Helen Keller National Center
2016,91,   ,301,12,Assistive technology
2016,91,   ,301,13,PROMISE/Disability innovation fund
2016,91,   ,301,801,Rehabilitation Services and Disability Research (Reimbursable)
2016,91,   ,600,1,American printing house for the blind
2016,91,   ,601,1,Operations
2016,91,   ,602,1,Operations
2016,91,   ,400,1,Career and technical education State grants
2016,91,16,400,1,Career and technical education State grants
2016,91,   ,400,2,Career and technical education national programs
2016,91,16,400,2,Career and technical education national programs
2016,91,   ,400,101,Adult basic and literacy education State grants
2016,91,16,400,101,Adult basic and literacy education State grants
2016,91,   ,400,102,Adult education national leadership activities
2016,91,16,400,102,Adult education national leadership activities
2016,91,   ,8324,1,Career and technical education State grants
2016,91,   ,8324,2,Career and technical education national programs
2016,91,   ,8324,101,Adult basic and literacy education State grants
2016,91,   ,8324,102,Adult education national leadership activities
2016,91,   ,201,1,Strengthening institutions
2016,91,   ,201,2,Strengthening tribally controlled colleges and universities
2016,91,   ,201,3,Strengthening Alaska Native and Native Hawaiian-serving institutions
2016,91,   ,201,4,Strengthening historically Black colleges and universities
2016,91,   ,201,5,Strengthening historically Black graduate institutions
2016,91,   ,201,6,Masters degree programs for HBCUs and predominantly Black institutions
2016,91,   ,201,7,Strengthening predominantly Black institutions
2016,91,   ,201,8,Strengthening Asian American- and Native American Pacific Islander-serving institutions
2016,91,   ,201,9,Strengthening Native American-serving nontribal institutions
2016,91,   ,201,10,Minority science and engineering improvement
2016,91,   ,201,101,Developing Hispanic-serving institutions
2016,91,   ,201,102,Developing Hispanic-serving institution STEM and articulation programs
2016,91,   ,201,103,Promoting baccalaureate opportunities for Hispanic Americans
2016,91,   ,201,104,International education and foreign language studies
2016,91,   ,201,105,Fund for the Improvement of Postsecondary Education
2016,91,   ,201,106,Model transition programs for students with intellectual disabilities into higher education
2016,91,   ,201,107,Tribally controlled postsecondary career and technical institutions
2016,91,   ,201,201,Federal TRIO programs
2016,91,   ,201,202,Gaining early awareness and readiness for undergraduate programs (GEAR UP)
2016,91,   ,201,203,Graduate assistance in areas of national need
2016,91,   ,201,204,Child care access means parents in school
2016,91,   ,201,301,Teacher quality partnership
2016,91,   ,201,302,GPRA data/HEA program evaluation
2016,91,   ,201,303,College access challenge grants
2016,91,   ,603,1,General support
2016,91,   ,603,2,Howard University Hospital
2016,91,   ,241,701,Direct loan subsidy
2016,91,   ,241,705,Reestimates of direct loan subsidy
2016,91,   ,241,709,Administrative expenses
2016,91,   ,1901,701,Direct loan subsidy
2016,91,   ,1901,705,Reestimates of direct loan subsidy
2016,91,   ,1901,709,Administrative expenses
2016,91,   ,4252,713,Payment of interest to Treasury
2016,91,   ,240,713,Payment of interest to Treasury
2016,91,   ,242,713,Payment of interest to Treasury
2016,91,   ,4250,713,Payment of interest to Treasury
2016,91,   ,4255,4,Interest paid to Treasury (FFB)
2016,91,   ,4255,710,Direct loan obligations
2016,91,   ,4255,742,Downward reestimate paid to receipt account
2016,91,   ,4255,743,Interest on downward reestimates
2016,91,   ,200,101,Federal Pell grants
2016,91,   ,200,201,Federal supplemental educational opportunity grants (SEOG)
2016,91,   ,200,202,Federal work-study
2016,91,   ,248,101,Federal Pell grants
2016,91,   ,248,201,Federal supplemental educational opportunity grants (SEOG)
2016,91,   ,248,202,Federal work-study
2016,91,   ,202,1,Student aid administration
2016,91,   ,202,2,Discretionary servicing activities
2016,91,   ,206,701,Direct loan subsidy
2016,91,   ,206,705,Reestimates of direct loan subsidy
2016,91,   ,4290,710,Direct loan obligations
2016,91,   ,4290,713,Payment of interest to Treasury
2016,91,   ,4290,742,Downward reestimate paid to receipt account
2016,91,   ,4290,743,Interest on downward reestimates
2016,91,   ,5557,1,Student Financial Assistance Debt Collection
2016,91,   ,4257,102,"Obligations, non-Federal"
2016,91,   ,243,703,Subsidy for modifications of direct loans
2016,91,   ,243,705,Reestimates of direct loan subsidy
2016,91,   ,243,706,Interest on reestimates of direct loan subsidy
2016,91,   ,4253,301,Consolidation loans-Payment of Orig. Services
2016,91,   ,4253,401,Payment of contract collection costs
2016,91,   ,4253,710,Direct loan obligations
2016,91,   ,4253,713,Payment of interest to Treasury
2016,91,   ,4253,740,Negative subsidy obligations
2016,91,   ,4253,742,Downward reestimate paid to receipt account
2016,91,   ,4253,743,Interest on downward reestimates
2016,91,   ,231,705,Reestimates of direct loan subsidy
2016,91,   ,231,706,Interest on reestimates of direct loan subsidy
2016,91,   ,231,707,Reestimates of loan guarantee subsidy
2016,91,   ,231,708,Interest on reestimates of loan guarantee subsidy
2016,91,   ,4251,101,Default claims
2016,91,   ,4251,102,Special allowance
2016,91,   ,4251,103,Interest benefits
2016,91,   ,4251,104,"Death, disability, and bankruptcy claims"
2016,91,   ,4251,105,"Teacher loan forgiveness, other write-offs"
2016,91,   ,4251,107,Contract collection costs
2016,91,   ,4251,110,Guaranty Agency account maintenance fees
2016,91,   ,4251,202,Default claims
2016,91,   ,4251,203,Special allowance
2016,91,   ,4251,204,"Death, disability, and bankruptcy claims"
2016,91,   ,4251,205,"Teacher loan forgiveness, other write-offs"
2016,91,   ,4251,207,Contract collection costs
2016,91,   ,4251,210,Guaranty Agency account maintenance fees
2016,91,   ,4251,301,Default claims
2016,91,   ,4251,304,"Death, disability, and bankruptcy claims"
2016,91,   ,4251,307,Contract Collection Costs
2016,91,   ,4251,310,Guaranty Agency account maintenance fees
2016,91,   ,4251,403,Default claims
2016,91,   ,4251,405,"Death, disability, and bankruptcy claims"
2016,91,   ,4251,407,Contract collection costs
2016,91,   ,4251,501,Default claims
2016,91,   ,4251,502,Special allowance
2016,91,   ,4251,503,Interest benefits
2016,91,   ,4251,504,"Death, disability, and bankruptcy claims"
2016,91,   ,4251,505,"Teacher loan forgiveness, other write-offs"
2016,91,   ,4251,507,Contract collection costs
2016,91,   ,4251,510,Guaranty Agency account maintenance fees
2016,91,   ,4251,713,Payment of interest to Treasury
2016,91,   ,4251,741,Modification savings
2016,91,   ,4251,742,Downward reestimate paid to receipt account
2016,91,   ,4251,743,Interest on downward reestimates
2016,91,   ,4453,6,Contract collection costs
2016,91,   ,4453,713,Payment of interest to Treasury
2016,91,   ,4453,742,Downward reestimate paid to receipt account
2016,91,   ,4453,743,Interest on downward reestimates
2016,91,   ,4449,5,Contract collection costs
2016,91,   ,4449,713,Payment of interest to Treasury
2016,91,   ,4449,742,Downward reestimate paid to receipt account
2016,91,   ,4449,743,Interest on downward reestimates
2016,91,   ,4459,3,Contract collection costs
2016,91,   ,4459,713,Payment of interest to Treasury
2016,91,   ,4459,742,Downward reestimate paid to receipt account
2016,91,   ,4459,743,Interest on downward reestimates
2016,91,   ,230,101,"Interest benefits, net of origination fees"
2016,91,   ,230,103,Default claims
2016,91,   ,230,104,"Death, disability, and bankruptcy claims"
2016,91,   ,230,105,Contract collection costs
2016,91,   ,230,201,Default claims
2016,91,   ,230,202,"Death, disability, and bankruptcy claims"
2016,91,   ,230,205,Contract collection costs
2016,91,   ,4300,711,Default claim payments on principal
2016,91,   ,4300,742,Downward reestimate paid to receipt account
2016,91,   ,4300,743,Interest on downward reestimates
2016,91,   ,4299,713,Payment of interest to Treasury
2016,91,   ,1100,1,"Research, development, and dissemination"
2016,91,   ,1100,2,Statistics
2016,91,   ,1100,3,Regional educational laboratories
2016,91,   ,1100,4,National Assessment
2016,91,   ,1100,5,National Assessment Governing Board
2016,91,   ,1100,6,Research in special education
2016,91,   ,1100,7,Statewide longitudinal data systems
2016,91,   ,1100,8,Special education studies and evaluations
2016,91,   ,1100,801,Institute of Education Sciences (Reimbursable)
2016,91,   ,800,1,Program administration
2016,91,   ,800,801,Reimbursable program activity
2016,91,   ,8258,1,Program administration
2016,91,   ,8258,801,Reimbursable program activity
2016,91,   ,700,1,Civil rights
2016,91,   ,1400,1,Inspector General
2016,89,   ,313,10,Federal Salaries and Expenses
2016,89,   ,314,10,Naval reactors development
2016,89,   ,314,20,Program Direction
2016,89,   ,314,30,S8G prototype refueling
2016,89,   ,314,40,Naval reactors operations and infrastructure
2016,89,   ,314,50,Construction
2016,89,   ,314,60,OHIO replacement reactor systems development
2016,89,   ,240,20,Directed stockpile work
2016,89,   ,240,21,Science
2016,89,   ,240,22,Engineering
2016,89,   ,240,23,Inertial confinement fusion ignition and high yield
2016,89,   ,240,24,Advanced simulation and computing
2016,89,   ,240,25,Readiness campaign
2016,89,   ,240,26,Readiness in technical base and facilities
2016,89,   ,240,27,Secure transportation asset
2016,89,   ,240,28,Advanced manufacturing
2016,89,   ,240,29,Infrastructure and safety
2016,89,   ,240,150,Nuclear counterterrorism incident response
2016,89,   ,240,161,Counterterrorism and counterproliferation
2016,89,   ,240,170,Site stewardship
2016,89,   ,240,179,Information technology and cybersecurity
2016,89,   ,240,180,Defense nuclear security
2016,89,   ,240,181,Cyber security
2016,89,   ,240,182,NNSA CIO Activities
2016,89,   ,240,183,Legacy contractor pensions
2016,89,   ,240,185,"Domestic Uranium Research, Development and Demonstration"
2016,89,   ,240,810,Weapons Activities (Reimbursable)
2016,89,   ,309,10,Defense nuclear nonproliferation research and development
2016,89,   ,309,30,Nonproliferation and international security
2016,89,   ,309,40,International material protection and cooperation (formerly international nuclear materials protection and cooperation)
2016,89,   ,309,50,U.S. surplus fissile materials disposition
2016,89,   ,309,71,Global material security
2016,89,   ,309,72,Material management and minimization
2016,89,   ,309,73,Nonproliferation and arms control
2016,89,   ,309,74,Nonproliferation construction
2016,89,   ,309,75,Nuclear counterterrorism incident response
2016,89,   ,309,76,Counterterrorism and counterproliferation
2016,89,   ,309,80,Global threat reduction initiative
2016,89,   ,309,85,Legacy contractor pensions
2016,89,   ,309,801,INMP&C international contributions
2016,89,   ,309,802,GTRI international contribution
2016,89,   ,251,1,Closure Sites
2016,89,   ,251,2,Hanford Site
2016,89,   ,251,3,River Protection - Tank Farm
2016,89,   ,251,4,River Protection - Waste Treatment Plant
2016,89,   ,251,5,Idaho
2016,89,   ,251,6,NNSA Sites
2016,89,   ,251,7,Oak Ridge
2016,89,   ,251,8,Savannah River
2016,89,   ,251,9,Waste Isolation Pilot Plant
2016,89,   ,251,10,Program Support
2016,89,   ,251,11,Safeguards & Security
2016,89,   ,251,12,Technology Development & Demonstration
2016,89,   ,251,13,Program Direction
2016,89,   ,251,14,UED&D Fund Contribution
2016,89,   ,251,15,SPRU
2016,89,   ,243,8,"Environment, Health, Safety, and Security Mission Support"
2016,89,   ,243,9,Independent Enterprise Assessments
2016,89,   ,243,10,"Health, safety and security"
2016,89,   ,243,15,Specialized security activities
2016,89,   ,243,20,Legacy management
2016,89,   ,243,30,Defense related administrative support
2016,89,   ,243,60,Hearings and Appeals
2016,89,   ,243,810,Other Defense Activities (Reimbursable)
2016,89,   ,244,1,Direct program activity
2016,89,   ,222,1,Basic Energy Sciences
2016,89,   ,222,2,Advanced Scientific Computing Research
2016,89,   ,222,3,Biological and Environmental Research
2016,89,   ,222,4,High Energy Physics
2016,89,   ,222,5,Nuclear Physics
2016,89,   ,222,6,Fusion Energy Sciences
2016,89,   ,222,7,Science Laboratories Infrastructure
2016,89,   ,222,8,Science Program Direction
2016,89,   ,222,9,Workforce Development for Teachers and Scientists
2016,89,   ,222,10,Safeguards and Security
2016,89,   ,222,11,Small Business Innovation Research
2016,89,   ,222,12,Small Business Technology Transfer
2016,89,   ,222,801,Science (Reimbursable)
2016,89,   ,337,1,ARPA-E Projects
2016,89,   ,337,2,Program Direction
2016,89,   ,337,801,Advanced Research Projects Agency - Energy (Reimbursable)
2016,89,   ,319,32,Reactor Concepts RD&D
2016,89,   ,319,41,Fuel Cycle R&D
2016,89,   ,319,42,Integrated University Program
2016,89,   ,319,43,Nuclear Energy Enabling Technologies R&D
2016,89,   ,319,301,Radiological Facilities Management
2016,89,   ,319,401,Idaho Facilities Management
2016,89,   ,319,450,Idaho National Laboratory safeguards and security
2016,89,   ,319,451,International Nuclear Safety
2016,89,   ,319,501,Small Modular Reactor Licensing Technical Support Program
2016,89,   ,319,502,Supercritical Transformational Electric Power Generation
2016,89,   ,319,551,Program Direction
2016,89,   ,319,552,International Nuclear Energy Cooperation
2016,89,   ,319,801,Nuclear Energy (Reimbursable)
2016,89,   ,318,10,Research and Development
2016,89,   ,318,11,Clean Energy Transmission and Reliability
2016,89,   ,318,12,Smart Grid R&D
2016,89,   ,318,13,Cybersecurity for Energy Delivery Systems
2016,89,   ,318,14,Energy Storage
2016,89,   ,318,15,Transformer Resilience and Advanced Components
2016,89,   ,318,17,Energy Grants to States
2016,89,   ,318,20,Infrastructure Security and Energy Restoration
2016,89,   ,318,30,National Electricity Delivery
2016,89,   ,318,40,Program Direction
2016,89,   ,318,801,Reimbursable work
2016,89,   ,321,1,Vehicle Technologies
2016,89,   ,321,2,Bioenergy Technologies
2016,89,   ,321,3,Hydrogen & Fuel Cell Technologies
2016,89,   ,321,101,Solar Energy
2016,89,   ,321,102,Wind Energy
2016,89,   ,321,103,Water Power
2016,89,   ,321,104,Geothermal Technologies
2016,89,   ,321,201,Advanced Manufacturing
2016,89,   ,321,202,Building Technologies
2016,89,   ,321,203,Weatherization & Intergovernmental Activities
2016,89,   ,321,204,Federal Energy Management Program
2016,89,   ,321,301,Program Direction & Support
2016,89,   ,321,302,Strategic Programs
2016,89,   ,321,303,Facilities & Infrastructure
2016,89,   ,321,810,Energy Efficiency and Renewable Energy (Reimbursable)
2016,89,   ,250,2,Fast Flux Test Facility
2016,89,   ,250,3,Gaseous Diffusion Plants
2016,89,   ,250,4,Small Sites
2016,89,   ,250,5,West Valley Demonstration Project
2016,89,   ,250,801,Non-defense Environmental Cleanup (Reimbursable)
2016,89,   ,315,2,Fast Flux Test Facility
2016,89,   ,315,3,Gaseous Diffusion Plants
2016,89,   ,315,4,Small Sites
2016,89,   ,315,5,West Valley Demonstration Project
2016,89,   ,315,801,Non-defense Environmental Cleanup (Reimbursable)
2016,89,   ,213,2,Carbon Capture
2016,89,   ,213,3,Carbon Storage
2016,89,   ,213,4,Advanced Energy Systems
2016,89,   ,213,5,Cross-Cutting Research
2016,89,   ,213,12,Program Direction - Management
2016,89,   ,213,13,Program Direction - NETL R&D
2016,89,   ,213,14,Plant and Capital Equipment
2016,89,   ,213,16,Environmental Restoration
2016,89,   ,213,17,Special Recruitment Program
2016,89,   ,213,20,Natural gas technologies
2016,89,   ,213,21,Unconventional FE Technologies
2016,89,   ,213,22,STEP (Supercritical CO2)
2016,89,   ,213,23,Super Computer
2016,89,   ,213,801,Fossil Energy Research and Development (Reimbursable)
2016,89,   ,214,2,Carbon Capture
2016,89,   ,214,3,Carbon Storage
2016,89,   ,214,4,Advanced Energy Systems
2016,89,   ,214,5,Cross-Cutting Research
2016,89,   ,214,12,Program Direction - Management
2016,89,   ,214,13,Program Direction - NETL R&D
2016,89,   ,214,14,Plant and Capital Equipment
2016,89,   ,214,16,Environmental Restoration
2016,89,   ,214,17,Special Recruitment Program
2016,89,   ,214,20,Natural gas technologies
2016,89,   ,214,21,Unconventional FE Technologies
2016,89,   ,214,22,STEP (Supercritical CO2)
2016,89,   ,214,23,Super Computer
2016,89,   ,214,801,Fossil Energy Research and Development (Reimbursable)
2016,89,   ,219,1,Production and Operations
2016,89,   ,219,2,Naval Petroleum and Oil Shale Reserves Program Direction
2016,89,   ,218,1,SPR Management
2016,89,   ,218,2,SPR Storage Facilities Development
2016,89,   ,234,1,SPR Management
2016,89,   ,234,2,SPR Storage Facilities Development
2016,89,   ,5276,1,SPR Management
2016,89,   ,5276,2,SPR Storage Facilities Development
2016,89,   ,5289,1,SPR Management
2016,89,   ,5289,2,SPR Storage Facilities Development
2016,89,   ,233,1,Direct program activity
2016,89,   ,216,1,Obligations by Program Activity
2016,89,   ,212,801,"Ensure Just and Reasonable Rates, Terms & Conditions"
2016,89,   ,212,802,"Promote Safe, Reliable, Secure & Efficient Infrastructure"
2016,89,   ,212,803,Mission Support through Organizational Excellence
2016,89,   ,5230,801,"Ensure Just and Reasonable Rates, Terms & Conditions"
2016,89,   ,5230,802,"Promote Safe, Reliable, Secure & Efficient Infrastructure"
2016,89,   ,5230,803,Mission Support through Organizational Excellence
2016,89,   ,5523,1,Consortium-Ultra-Deepwater
2016,89,   ,5428,1,Elk Hills School Lands Fund (Direct)
2016,89,   ,5105,1,Payments to States under Federal Power Act (Direct)
2016,89,   ,5369,1,NEHOR
2016,89,   ,5227,1,Repository
2016,89,   ,5231,1,Oak Ridge
2016,89,   ,5231,2,Paducah
2016,89,   ,5231,3,Portsmouth
2016,89,   ,5231,4,Pension and Community and Regulatory Support
2016,89,   ,5231,5,Title X Uranium/Thorium Reimbursement Program
2016,89,   ,4180,801,Isotope Production and Distribution Reimbursable program
2016,89,   ,322,701,Direct loan subsidy
2016,89,   ,322,705,Reestimates of direct loan subsidy
2016,89,   ,322,706,Interest on reestimates of direct loan subsidy
2016,89,   ,322,709,Administrative expenses
2016,89,   ,323,701,Direct loan subsidy
2016,89,   ,323,705,Reestimates of direct loan subsidy
2016,89,   ,323,706,Interest on reestimates of direct loan subsidy
2016,89,   ,323,709,Administrative expenses
2016,89,   ,4579,710,Direct loan obligations
2016,89,   ,4579,713,Payment of interest to Treasury
2016,89,   ,4579,715,Interest paid to FFB
2016,89,   ,4579,742,Downward reestimate paid to receipt account
2016,89,   ,208,701,Direct loan subsidy
2016,89,   ,208,705,Reestimates of direct loan subsidy
2016,89,   ,208,706,Interest on reestimates of direct loan subsidy
2016,89,   ,208,707,Reestimates of loan guarantee subsidy
2016,89,   ,208,708,Interest on reestimates of loan guarantee subsidy
2016,89,   ,208,709,Administrative expenses
2016,89,   ,209,701,Direct loan subsidy
2016,89,   ,209,705,Reestimates of direct loan subsidy
2016,89,   ,209,706,Interest on reestimates of direct loan subsidy
2016,89,   ,209,707,Reestimates of loan guarantee subsidy
2016,89,   ,209,708,Interest on reestimates of loan guarantee subsidy
2016,89,   ,209,709,Administrative expenses
2016,89,   ,4455,710,Direct loan obligations
2016,89,   ,4455,713,Payment of interest to Treasury
2016,89,   ,4455,715,Interest paid to FFB
2016,89,   ,4455,740,Negative subsidy obligations
2016,89,   ,4455,742,Downward reestimate paid to receipt account
2016,89,   ,4455,743,Interest on downward reestimates
2016,89,   ,4576,710,Direct loan obligations
2016,89,   ,4576,713,Payment of interest to Treasury
2016,89,   ,4576,715,Interest paid to FFB
2016,89,   ,4576,740,Negative subsidy obligations
2016,89,   ,4576,742,Downward reestimate paid to receipt account
2016,89,   ,4576,743,Interest on downward reestimates
2016,89,   ,4486,711,Default claim payments on principal
2016,89,   ,4486,712,Default claim payments on interest
2016,89,   ,4486,742,Downward reestimate paid to receipt account
2016,89,   ,4486,743,Interest on downward reestimates
2016,89,   ,4577,711,Default claim payments on principal
2016,89,   ,4577,712,Default claim payments on interest
2016,89,   ,4577,742,Downward reestimate paid to receipt account
2016,89,   ,4577,743,Interest on downward reestimates
2016,89,   ,302,801,Purchase Power and Wheeling
2016,89,   ,302,802,Annual Expenses and other costs repaid in one year
2016,89,   ,303,1,Systems operation and maintenance
2016,89,   ,303,3,Construction
2016,89,   ,303,4,Program direction
2016,89,   ,303,805,Purchase power and wheeling
2016,89,   ,303,810,Other reimbursable activities
2016,89,   ,303,811,Annual Expenses
2016,89,   ,5068,1,Systems operation and maintenance
2016,89,   ,5068,4,Program direction
2016,89,   ,5068,101,Capital investment
2016,89,   ,5068,802,Purchase Power and Wheeling
2016,89,   ,5068,803,Annual Expenses
2016,89,   ,5068,804,Other Reimbursable
2016,89,   ,5655,1,Systems operation and maintenance
2016,89,   ,5655,4,Program direction
2016,89,   ,5655,101,Capital investment
2016,89,   ,5655,802,Purchase Power and Wheeling
2016,89,   ,5655,803,Annual Expenses
2016,89,   ,5655,804,Other Reimbursable
2016,89,   ,4404,102,Transmission Infrastructure Program Projects
2016,89,   ,4404,811,"Western Area Power Administration, Borrowing Authority, Recovery (Reimbursable)"
2016,89,   ,5178,801,Reimbursable program activity - Annual expenses
2016,89,   ,5178,802,Reimbursable program activity - Alternative Financing
2016,89,   ,4452,801,Program direction
2016,89,   ,4452,802,"Equipment, Contracts and Related Expenses"
2016,89,   ,4045,801,Power business line
2016,89,96,4045,801,Power business line
2016,89,   ,4045,802,Residential exchange
2016,89,96,4045,802,Residential exchange
2016,89,   ,4045,803,Bureau of Reclamation
2016,89,96,4045,803,Bureau of Reclamation
2016,89,   ,4045,804,Corp of Engineers
2016,89,96,4045,804,Corp of Engineers
2016,89,   ,4045,805,Colville settlement
2016,89,96,4045,805,Colville settlement
2016,89,   ,4045,806,U.S. Fish & Wildlife
2016,89,96,4045,806,U.S. Fish & Wildlife
2016,89,   ,4045,807,Planning council
2016,89,96,4045,807,Planning council
2016,89,   ,4045,808,Fish and Wildlife
2016,89,96,4045,808,Fish and Wildlife
2016,89,   ,4045,811,Transmission business line
2016,89,96,4045,811,Transmission business line
2016,89,   ,4045,812,Conservation and energy efficiency
2016,89,96,4045,812,Conservation and energy efficiency
2016,89,   ,4045,813,Interest
2016,89,96,4045,813,Interest
2016,89,   ,4045,814,Pension and health benefits
2016,89,96,4045,814,Pension and health benefits
2016,89,   ,4045,821,Power business line
2016,89,96,4045,821,Power business line
2016,89,   ,4045,822,Transmission services
2016,89,96,4045,822,Transmission services
2016,89,   ,4045,823,Conservation and energy efficiency
2016,89,96,4045,823,Conservation and energy efficiency
2016,89,   ,4045,824,Fish and Wildlife
2016,89,96,4045,824,Fish and Wildlife
2016,89,   ,4045,825,Capital Equipment
2016,89,96,4045,825,Capital Equipment
2016,89,   ,4045,826,Projects funded in advance
2016,89,96,4045,826,Projects funded in advance
2016,89,   ,4045,827,Capitalized Bond Premiums
2016,89,96,4045,827,Capitalized Bond Premiums
2016,89,   ,228,2,Cost of Work
2016,89,   ,228,3,Office of the Secretary
2016,89,   ,228,4,Office of Congressional and Intergovernmental Affairs
2016,89,   ,228,5,Office of Public Affairs
2016,89,   ,228,6,General Counsel
2016,89,   ,228,8,Economic Impact and Diversity
2016,89,   ,228,9,Chief Financial Officer
2016,89,   ,228,10,Chief Information Officer
2016,89,   ,228,11,Human Capital Management
2016,89,   ,228,12,Indian Energy Policy
2016,89,   ,228,13,Energy Policy and Systems Analysis
2016,89,   ,228,14,International Affairs
