year,agency_id,alloc_id,account,pa_code,pa_name
2016,021,   ,2065,0801  ,"Operation and Maintenance, Army National Guard (Reimbursable)"
2016,021,069,2065,0801  ,"Operation and Maintenance, Army National Guard (Reimbursable)"
2016,057,   ,3840,0001  ,Operating Forces
2016,057,   ,3840,0004  ,Administration and Service-wide Activities
2016,057,   ,3840,0801  ,"Operation and Maintenance, Air National Guard (Reimbursable)"
2016,097,   ,0118,0001  ,Overseas Contingency Operations Transfer Fund
2016,097,   ,0104,0004  ,Administration and associated activities
2016,097,   ,0105,0001  ,Drug interdiction and counter drug activities
2016,097,   ,0105,0002  ,Demand reduction program
2016,097,   ,0838,0001  ,Support for International Sporting Competitions (Direct)
2016,097,   ,0130,0001  ,Operation and maintenance
2016,097,   ,0130,0002  ,"Research, development, test, and evaluation"
2016,097,   ,0130,0003  ,Procurement
2016,097,   ,0130,0801  ,Defense Health Program (Reimbursable)
2016,017,   ,0810,0001  ,Department of the Army
2016,017,   ,0810,0002  ,Department of the Navy
2016,017,   ,0810,0003  ,Department of the Air Force
2016,017,   ,0810,0004  ,Defense-wide
2016,021,   ,0810,0001  ,Department of the Army
2016,021,   ,0810,0002  ,Department of the Navy
2016,021,   ,0810,0003  ,Department of the Air Force
2016,021,   ,0810,0004  ,Defense-wide
2016,057,   ,0810,0001  ,Department of the Army
2016,057,   ,0810,0002  ,Department of the Navy
2016,057,   ,0810,0003  ,Department of the Air Force
2016,057,   ,0810,0004  ,Defense-wide
2016,097,   ,0810,0001  ,Department of the Army
2016,097,   ,0810,0002  ,Department of the Navy
2016,097,   ,0810,0003  ,Department of the Air Force
2016,097,   ,0810,0004  ,Defense-wide
2016,097,   ,0811,0005  ,Defense-wide
2016,097,   ,0819,0001  ,Humanitarian assistance
2016,097,   ,0134,0001  ,FSU Threat Reduction
2016,097,   ,0134,0801  ,Cooperative Threat Reduction Account (Reimbursable)
2016,097,   ,5751,0001  ,FSU Threat Reduction
2016,097,   ,5751,0801  ,Cooperative Threat Reduction Account (Reimbursable)
2016,097,   ,0145,0001  ,Direct program activity
2016,097,   ,0114,0001  ,Direct program activity
2016,021,   ,2091,0001  ,Ministry of Defense
2016,021,   ,2091,0002  ,Ministry of Interior
2016,021,   ,2091,0004  ,Detainee operations
2016,021,   ,2091,0005  ,Contributions
2016,021,   ,2096,0001  ,Afghanistan Infrastructure Fund (Direct)
2016,021,   ,2097,0001  ,Iraq Train and Equip Fund
2016,097,   ,0111,0001  ,Acquisition workforce development
2016,017,   ,0513,0001  ,Operating Forces
2016,097,   ,5187,0010  ,Allied Contributions and Cooperation Account (Direct)
2016,097,   ,5441,0010  ,Allied Contributions and Cooperation Account (Direct)
2016,021,   ,5098,0010  ,Miscellaneous special funds
2016,021,   ,5286,0010  ,Miscellaneous special funds
2016,097,   ,5195,0010  ,Miscellaneous special funds
2016,017,   ,5185,0010  ,Concept Obligations
2016,097,   ,5188,0010  ,Concept Obligations
2016,097,   ,5189,0010  ,Concept Obligations
2016,097,   ,5193,0010  ,Concept Obligations
2016,021,   ,5752,0010  ,Direct program activity
2016,021,   ,2090,0001  ,Operating expenses
2016,021,   ,2089,0001  ,Direct program activity
2016,021,   ,2031,0001  ,Aircraft
2016,021,   ,2031,0002  ,Modification of aircraft
2016,021,   ,2031,0004  ,Support equipment and facilities
2016,021,   ,2031,0801  ,"Aircraft Procurement, Army (Reimbursable)"
2016,021,   ,2032,0002  ,Other missiles
2016,021,   ,2032,0003  ,Modification of missiles
2016,021,   ,2032,0004  ,Spares and repair parts
2016,021,   ,2032,0005  ,Support equipment and facilities
2016,021,   ,2032,0801  ,"Missile Procurement, Army (Reimbursable)"
2016,021,   ,2033,0001  ,Tracked combat vehicles
2016,021,   ,2033,0002  ,Weapons and other combat vehicles
2016,021,   ,2033,0003  ,Spare and repair parts
2016,021,   ,2033,0801  ,"Procurement of Weapons and Tracked Combat Vehicles, Army (Reimbursable)"
2016,021,   ,2034,0001  ,Ammunition
2016,021,012,2034,0001  ,Ammunition
2016,021,   ,2034,0002  ,Ammunition production base support
2016,021,012,2034,0002  ,Ammunition production base support
2016,021,   ,2034,0801  ,"Procurement of Ammunition, Army (Reimbursable)"
2016,021,012,2034,0801  ,"Procurement of Ammunition, Army (Reimbursable)"
2016,021,   ,2035,0001  ,Tactical and support vehicles
2016,021,   ,2035,0002  ,Communications and electronics equipment
2016,021,   ,2035,0003  ,Other support equipment
2016,021,   ,2035,0004  ,Spare and repair parts
2016,021,   ,2035,0801  ,"Other Procurement, Army (Reimbursable)"
2016,021,   ,2093,0001  ,Network attack
2016,021,   ,2093,0002  ,JIEDDO device defeat
2016,021,   ,2093,0003  ,Force training
2016,021,   ,2093,0004  ,Staff and infrastructure
2016,021,   ,2093,0801  ,Reimbursable program
2016,017,   ,1506,0001  ,Combat aircraft
2016,017,   ,1506,0002  ,Airlift aircraft
2016,017,   ,1506,0003  ,Trainer aircraft
2016,017,   ,1506,0004  ,Other aircraft
2016,017,   ,1506,0005  ,Modification of aircraft
2016,017,   ,1506,0006  ,Aircraft spares and repair parts
2016,017,   ,1506,0007  ,Aircraft support equipment and facilities
2016,017,   ,1506,0801  ,"Aircraft Procurement, Navy (Reimbursable)"
2016,017,   ,1507,0001  ,Ballistic missiles
2016,017,   ,1507,0002  ,Other missiles
2016,017,   ,1507,0003  ,Torpedoes and related equipment
2016,017,   ,1507,0004  ,Other weapons
2016,017,   ,1507,0006  ,Spares and repair parts
2016,017,   ,1507,0801  ,"Weapons Procurement, Navy (Reimbursable)"
2016,017,   ,1508,0001  ,"Procurement of ammunition, Navy"
2016,017,   ,1508,0002  ,"Ammunition, Marine Corps"
2016,017,   ,1508,0801  ,"Procurement of Ammunition, Navy and Marine Corps (Reimbursable)"
2016,017,   ,1611,0002  ,Other warships
2016,017,   ,1611,0003  ,Amphibious ships
2016,017,   ,1611,0005  ,"Auxiliaries, craft, and prior-year program costs"
2016,017,   ,1810,0001  ,Ships support equipment
2016,017,   ,1810,0002  ,Communications and electronics equipment
2016,017,   ,1810,0003  ,Aviation support equipment
2016,017,   ,1810,0004  ,Ordnance support equipment
2016,017,   ,1810,0005  ,Civil engineering support equipment
2016,017,   ,1810,0006  ,Supply support equipment
2016,017,   ,1810,0007  ,Personnel and command support equipment
2016,017,   ,1810,0008  ,Spares and repair parts
2016,017,   ,1810,0801  ,"Other Procurement, Navy (Reimbursable)"
2016,017,   ,1109,0002  ,Weapons and combat vehicles
2016,017,   ,1109,0003  ,Guided missiles and equipment
2016,017,   ,1109,0004  ,Communications and electronics equipment
2016,017,   ,1109,0005  ,Support vehicles
2016,017,   ,1109,0006  ,Engineer and other equipment
2016,017,   ,1109,0007  ,Spares and repair parts
2016,017,   ,1109,0801  ,"Procurement, Marine Corps (Reimbursable)"
2016,057,   ,3010,0001  ,Combat aircraft
2016,057,   ,3010,0002  ,Airlift aircraft
2016,057,   ,3010,0004  ,Other aircraft
2016,057,   ,3010,0005  ,Modification of inservice aircraft
2016,057,   ,3010,0006  ,Aircraft spares and repair parts
2016,057,   ,3010,0007  ,Aircraft support equipment and facilities
2016,057,   ,3010,0801  ,"Aircraft Procurement, Air Force (Reimbursable)"
2016,057,   ,3020,0001  ,Ballistic missiles
2016,057,   ,3020,0002  ,Other missiles
2016,057,   ,3020,0003  ,Modification of inservice missiles
2016,057,   ,3020,0004  ,Spares and repair parts
2016,057,   ,3020,0005  ,Other support
2016,057,   ,3020,0801  ,"Missile Procurement, Air Force (Reimbursable)"
2016,057,   ,3011,0001  ,Ammunition
2016,057,   ,3011,0002  ,Weapons
2016,057,   ,3011,0801  ,"Procurement of Ammunition, Air Force (Reimbursable)"
2016,057,   ,3080,0002  ,Vehicular equipment
2016,057,   ,3080,0003  ,Electronics and telecommunications equipment
2016,057,   ,3080,0004  ,Other base maintenance and support equipment
2016,057,   ,3080,0005  ,Spare and repair parts
2016,057,   ,3080,0801  ,"Other Procurement, Air Force (Reimbursable)"
2016,097,   ,0300,0001  ,Major equipment
2016,097,   ,0300,0002  ,Special Operations Command
2016,097,   ,0300,0003  ,Chemical/Biological Defense
2016,097,   ,0300,0801  ,"Procurement, Defense-wide (Reimbursable)"
2016,097,   ,0350,0001  ,Reserve equipment
2016,097,   ,0350,0002  ,National Guard equipment
2016,097,   ,0360,0001  ,Defense Production Act Purchases
2016,021,   ,0390,0001  ,Operation and maintenance
2016,021,   ,0390,0002  ,"Research, development, test, and evaluation"
2016,021,   ,0390,0003  ,Procurement
2016,021,   ,0390,0801  ,"Chemical Agents and Munitions Destruction, Defense (Reimbursable)"
2016,097,   ,0390,0001  ,Operation and maintenance
2016,097,   ,0390,0002  ,"Research, development, test, and evaluation"
2016,097,   ,0390,0003  ,Procurement
2016,097,   ,0390,0801  ,"Chemical Agents and Munitions Destruction, Defense (Reimbursable)"
2016,021,   ,4275,0001  ,Rounding adjustment
2016,021,   ,4275,0711  ,Default claim payments on principal
2016,021,   ,2040,0001  ,Basic research
2016,021,   ,2040,0002  ,Applied research
2016,021,   ,2040,0003  ,Advanced technology development
2016,021,   ,2040,0004  ,Advanced component development and prototypes
2016,021,   ,2040,0005  ,System development and demonstration
2016,021,   ,2040,0006  ,Management support
2016,021,   ,2040,0007  ,Operational system development
2016,021,   ,2040,0801  ,"Research, development, test and evaluation, Army (Reimbursable)"
2016,017,   ,1319,0001  ,Basic research
2016,017,   ,1319,0002  ,Applied Research
2016,017,   ,1319,0003  ,Advanced technology development
2016,017,   ,1319,0004  ,Advanced Component Development and Prototypes
2016,017,   ,1319,0005  ,System development and demonstration
2016,017,   ,1319,0006  ,Management support
2016,017,   ,1319,0007  ,Operational system development
2016,017,   ,1319,0801  ,"Research, development, test and evaluation, Navy (Reimbursable)"
2016,057,   ,3600,0001  ,Basic research
2016,057,   ,3600,0002  ,Applied Research
2016,057,   ,3600,0003  ,Advanced technology development
2016,057,   ,3600,0004  ,Advanced component development and prototypes
2016,057,   ,3600,0005  ,System development and demonstration
2016,057,   ,3600,0006  ,Management support
2016,057,   ,3600,0007  ,Operational system development
2016,057,   ,3600,0801  ,"Research, development, test and evaluation, Air Force (Reimbursable)"
2016,097,   ,0400,0001  ,Basic research
2016,097,   ,0400,0002  ,Applied Research
2016,097,   ,0400,0003  ,Advanced technology development
2016,097,   ,0400,0004  ,Advanced Component Development and Prototypes
2016,097,   ,0400,0005  ,System development and demonstration
2016,097,   ,0400,0006  ,Management support
2016,097,   ,0400,0007  ,Operational system development
2016,097,   ,0400,0801  ,"Research, development, test and evaluation, Defense-wide (Reimbursable)"
2016,097,   ,0460,0006  ,Management Support
2016,021,   ,2050,0001  ,Major construction
2016,021,069,2050,0001  ,Major construction
2016,021,   ,2050,0002  ,Minor construction
2016,021,069,2050,0002  ,Minor construction
2016,021,   ,2050,0003  ,Planning
2016,021,069,2050,0003  ,Planning
2016,021,   ,2050,0004  ,Supporting activities
2016,021,069,2050,0004  ,Supporting activities
2016,021,   ,2050,0801  ,"Military Construction, Army (Reimbursable)"
2016,021,069,2050,0801  ,"Military Construction, Army (Reimbursable)"
2016,017,   ,1205,0001  ,Major construction
2016,017,069,1205,0001  ,Major construction
2016,017,   ,1205,0002  ,Minor construction
2016,017,069,1205,0002  ,Minor construction
2016,017,   ,1205,0003  ,Planning
2016,017,069,1205,0003  ,Planning
2016,017,   ,1205,0005  ,Major repair construction
2016,017,069,1205,0005  ,Major repair construction
2016,017,   ,1205,0006  ,Minor maintenance construction
2016,017,069,1205,0006  ,Minor maintenance construction
2016,017,   ,1205,0801  ,"Military Construction, Navy and Marine Corps (Reimbursable)"
2016,017,069,1205,0801  ,"Military Construction, Navy and Marine Corps (Reimbursable)"
2016,017,   ,5562,0001  ,Major construction
2016,017,   ,5562,0002  ,Minor construction
2016,017,   ,5562,0003  ,Planning
2016,017,   ,5562,0005  ,Major repair construction
2016,017,   ,5562,0006  ,Minor maintenance construction
2016,017,   ,5562,0801  ,"Military Construction, Navy and Marine Corps (Reimbursable)"
2016,057,   ,3300,0001  ,Major construction
2016,057,069,3300,0001  ,Major construction
2016,057,   ,3300,0002  ,Minor construction
2016,057,069,3300,0002  ,Minor construction
2016,057,   ,3300,0003  ,Planning
2016,057,069,3300,0003  ,Planning
2016,057,   ,3300,0801  ,Reimbursable program activity
2016,057,069,3300,0801  ,Reimbursable program activity
2016,097,   ,0500,0001  ,Major construction
2016,097,069,0500,0001  ,Major construction
2016,097,   ,0500,0002  ,Minor construction
2016,097,069,0500,0002  ,Minor construction
2016,097,   ,0500,0003  ,Planning
2016,097,069,0500,0003  ,Planning
2016,097,   ,0804,0001  ,NATO infrastructure
2016,097,   ,0804,0801  ,North Atlantic Treaty Organization Security Investment Program (Reimbursable)
2016,021,   ,2085,0001  ,Major construction
2016,021,   ,2085,0002  ,Minor construction
2016,021,   ,2085,0003  ,Planning
2016,057,   ,3830,0001  ,Major construction
2016,057,   ,3830,0002  ,Minor construction
2016,057,   ,3830,0003  ,Planning
2016,021,   ,2086,0001  ,Major construction
2016,021,   ,2086,0002  ,Minor construction
2016,021,   ,2086,0003  ,Planning
2016,017,   ,1235,0001  ,Major construction
2016,017,   ,1235,0002  ,Minor construction
2016,017,   ,1235,0003  ,Planning
2016,057,   ,3730,0001  ,Major construction
2016,057,   ,3730,0002  ,Minor construction
2016,057,   ,3730,0003  ,Planning
2016,097,   ,0391,0001  ,Chemical Demilitarization Construction
2016,097,   ,0516,0001  ,Department of Defense Base Closure Account (Direct)
2016,097,069,0516,0001  ,Department of Defense Base Closure Account (Direct)
2016,097,   ,0510,0001  ,Base Closure (I)
2016,097,   ,0510,0002  ,Base Closure (II)
2016,097,   ,0510,0003  ,Base Closure (III)
2016,097,   ,0510,0004  ,Base Closure (IV)
2016,097,   ,0512,0001  ,BRAC 2005
2016,097,069,0512,0001  ,BRAC 2005
2016,021,   ,0720,0001  ,Construction of new housing
2016,021,   ,0720,0003  ,Construction Improvements
2016,021,   ,0720,0004  ,Planning and design
2016,021,   ,0725,0005  ,Utilities
2016,021,   ,0725,0006  ,Operation
2016,021,   ,0725,0007  ,Leasing
2016,021,   ,0725,0008  ,Maintenance
2016,021,   ,0725,0012  ,Housing privatization support
2016,021,   ,0725,0801  ,"Family Housing Operation and Maintenance, Army (Reimbursable)"
2016,017,   ,0730,0001  ,Construction of new housing
2016,017,   ,0730,0003  ,Construction Improvements
2016,017,   ,0730,0004  ,Planning and design
2016,017,   ,0735,0005  ,Utilities
2016,017,   ,0735,0006  ,Operation
2016,017,   ,0735,0007  ,Leasing
2016,017,   ,0735,0008  ,Maintenance
2016,017,   ,0735,0012  ,Housing privatization support
2016,017,   ,0735,0801  ,"Family Housing Operation and Maintenance, Navy and Marine Corps (Reimbursable)"
2016,057,   ,0740,0003  ,Construction Improvements
2016,057,   ,0740,0004  ,Planning and design
2016,057,   ,0745,0005  ,Utilities
2016,057,   ,0745,0006  ,Operation
2016,057,   ,0745,0007  ,Leasing
2016,057,   ,0745,0008  ,Maintenance
2016,057,   ,0745,0012  ,Housing privatization support
2016,057,   ,0745,0801  ,"Family Housing Operation and Maintenance, Air Force (Reimbursable)"
2016,097,   ,0765,0005  ,Utilities
2016,097,   ,0765,0006  ,Operation
2016,097,   ,0765,0007  ,Leasing
2016,097,   ,0765,0008  ,Maintenance
2016,097,   ,4090,0001  ,Homeowners Assistance Fund (Direct)
2016,097,   ,4091,0001  ,Homeowners Assistance Fund (Direct)
2016,097,   ,0834,0001  ,Equity investments
2016,097,   ,0834,0705  ,Reestimates of direct loan subsidy
2016,097,   ,0834,0706  ,Interest on reestimates of direct loan subsidy
2016,097,   ,0834,0707  ,Reestimates of loan guarantee subsidy
2016,097,   ,0834,0709  ,Administrative expenses
2016,097,   ,4166,0713  ,Payment of interest to Treasury
2016,097,   ,4166,0742  ,Downward reestimate paid to receipt account
2016,097,   ,4166,0743  ,Interest on downward reestimates
2016,097,   ,4167,0711  ,Default claim payments on principal
2016,097,   ,4167,0742  ,Downward reestimate paid to receipt account
2016,097,   ,4167,0743  ,Interest on downward reestimates
2016,097,   ,4555,0804  ,Civilian pay benefits
2016,097,   ,4555,0807  ,Payments to receipt accounts
2016,097,   ,4950,0801  ,Building operations
2016,097,   ,4950,0802  ,Cyberspace
2016,097,   ,4950,0803  ,Pentagon Force Protection Agency
2016,097,   ,4950,0804  ,Site R
2016,097,   ,4950,0805  ,Building operations - capital program
2016,097,   ,4950,0807  ,Pentagon Force Protection Agency - capital program
2016,097,   ,4950,0808  ,Site R - capital program
2016,017,   ,4557,0001  ,Construction and Conversion
2016,017,   ,4557,0002  ,"Operations, maintenance and lease"
2016,017,   ,4557,0004  ,Research and development
2016,017,   ,4557,0005  ,Ready Reserve Forces
2016,017,   ,4557,0803  ,Strategic sealift O&M
2016,097,   ,4930,0001  ,Industrial Operations
2016,097,   ,4930,0001  ,Industrial Operations
2016,097,   ,4930,0004  ,Supply Management
2016,097,   ,4930,0004  ,Supply Management
2016,097,   ,4930,0801  ,Industrial operations
2016,097,   ,4930,0801  ,Industrial operations
2016,097,   ,4930,0804  ,Supply management
2016,097,   ,4930,0804  ,Supply management
2016,097,   ,4930,0811  ,Industrial
2016,097,   ,4930,0811  ,Industrial
2016,097,   ,4930,0814  ,Supply management
2016,097,   ,4930,0814  ,Supply management
2016,097,   ,4930,0801  ,Supply management - Navy
2016,097,   ,4930,0802  ,Supply Management - Marine Corps
2016,097,   ,4930,0803  ,Depot maintenance - Aviation
2016,097,   ,4930,0805  ,Depot maintenance - Marine Corps
2016,097,   ,4930,0806  ,Base support
2016,097,   ,4930,0807  ,Transportation
2016,097,   ,4930,0808  ,Research and development activities
2016,097,   ,4930,0820  ,Reimbursable program
2016,097,   ,4930,0822  ,Depot maintenance - Aviation
2016,097,   ,4930,0824  ,Depot maintenance - Marine Corps
2016,097,   ,4930,0825  ,Base support
2016,097,   ,4930,0826  ,Transportation
2016,097,   ,4930,0827  ,Research and development activities
2016,097,   ,4930,0001  ,Direct program activity
2016,097,   ,4930,0801  ,Transportation
2016,097,   ,4930,0802  ,CSAG supply
2016,097,   ,4930,0803  ,Supply management
2016,097,   ,4930,0804  ,CSAG maintenance
2016,097,   ,4930,0810  ,CSAG maintenance
2016,097,   ,4930,0811  ,Transportation
2016,097,   ,4930,0812  ,CSAG supply
2016,097,   ,4930,0006  ,Energy Management
2016,097,   ,4930,0008  ,Supply Chain Management
2016,097,   ,4930,0803  ,Defense Automated Printing Service
2016,097,   ,4930,0804  ,Defense Financial Operations
2016,097,   ,4930,0805  ,Information services
2016,097,   ,4930,0806  ,Energy management
2016,097,   ,4930,0807  ,COMP services
2016,097,   ,4930,0808  ,Supply chain management
2016,097,   ,4930,0812  ,Defense Automated Printing Service
2016,097,   ,4930,0813  ,Defense Financial Operations
2016,097,   ,4930,0814  ,Information services
2016,097,   ,4930,0816  ,COMP services
2016,097,   ,4930,0817  ,Energy management
2016,097,   ,4930,0818  ,Supply chain management
2016,097,   ,4930,0001  ,Commissary Operations
2016,097,   ,4930,0801  ,Commissary resale stocks
2016,097,   ,4930,0802  ,Commissary operations
2016,097,   ,4930,0810  ,Capital program
2016,097,   ,4931,0801  ,Operation and maintenance
2016,097,   ,4931,0802  ,Pentagon Force Protection Agency
2016,097,   ,3999,0020  ,Undistributed
2016,097,   ,8335,0010  ,Voluntary Separation Incentive Fund (Direct)
2016,097,   ,8337,0010  ,Concept Obligations Undistributed
2016,097,   ,8358,0010  ,Concept Obligations Undistributed
2016,017,   ,8716,0010  ,Other DoD trust funds
2016,017,   ,8723,0010  ,Other DoD trust funds
2016,017,   ,8733,0010  ,Other DoD trust funds
2016,021,   ,8063,0010  ,Other DoD trust funds
2016,021,   ,8927,0010  ,Other DoD trust funds
2016,057,   ,8928,0010  ,Other DoD trust funds
2016,097,   ,8165,0010  ,Foreign National Employees Separation Pay (Direct)
2016,097,   ,8164,0801  ,"Surcharge Collections, Sales of Commissary Stores, Defense (Reimbursable)"
2016,091,   ,0220,0001  ,Grants to local educational agencies
2016,091,   ,0220,0002  ,School improvement grants
2016,091,   ,0220,0003  ,Striving readers
2016,091,   ,0220,0004  ,State agency programs
2016,091,   ,0220,0005  ,Evaluation
2016,091,   ,0220,0006  ,Special programs for migrant students
2016,091,   ,0220,0007  ,High school graduation initiative
2016,091,   ,0900,0001  ,Grants to local educational agencies
2016,091,   ,0900,0002  ,School improvement grants
2016,091,   ,0900,0003  ,Striving readers
2016,091,   ,0900,0004  ,State agency programs
2016,091,   ,0900,0005  ,Evaluation
2016,091,   ,0900,0006  ,Special programs for migrant students
2016,091,   ,0900,0007  ,High school graduation initiative
2016,091,   ,0102,0001  ,Basic support payments
2016,091,   ,0102,0002  ,Payments for children with disabilities
2016,091,   ,0102,0101  ,Facilities maintenance
2016,091,   ,0102,0201  ,Construction
2016,091,   ,0102,0301  ,Payments for Federal property
2016,091,   ,1000,0001  ,Improving teacher quality State grants
2016,091,   ,1000,0002  ,Mathematics and science partnerships
2016,091,   ,1000,0003  ,21st century community learning centers
2016,091,   ,1000,0004  ,State assessments
2016,091,   ,1000,0005  ,Education for homeless children and youths
2016,091,   ,1000,0006  ,Education for Native Hawaiians
2016,091,   ,1000,0007  ,Alaska Native education equity
2016,091,   ,1000,0008  ,Training and advisory services
2016,091,   ,1000,0009  ,Rural education
2016,091,   ,1000,0010  ,Supplemental education grants
2016,091,   ,1000,0011  ,Comprehensive centers
2016,091,   ,0203,0001  ,Safe and drug-free schools and communities national activities
2016,091,   ,0203,0002  ,Elementary and secondary school counseling
2016,091,   ,0203,0003  ,Physical education program
2016,091,   ,0203,0004  ,Promise neighborhoods
2016,091,   ,0101,0001  ,Grants to local educational agencies
2016,091,   ,0101,0002  ,Special programs for Indian children
2016,091,   ,0101,0003  ,National activities
2016,091,   ,0204,0001  ,Race to the top
2016,091,   ,0204,0002  ,Investing in innovation
2016,091,   ,0204,0003  ,Teacher incentive fund
2016,091,   ,0204,0004  ,Transition to teaching
2016,091,   ,0204,0005  ,School leadership
2016,091,   ,0204,0006  ,Charter schools grants
2016,091,   ,0204,0007  ,Credit enhancement for charter school facilities
2016,091,   ,0204,0008  ,Magnet schools assistance
2016,091,   ,0204,0009  ,Advanced placement
2016,091,   ,0204,0010  ,Ready-to-learn television
2016,091,   ,0204,0011  ,Fund for the Improvement of Education:  Programs of national significance
2016,091,   ,0204,0012  ,Arts in education
2016,091,   ,0204,0801  ,SOAR Act
2016,091,   ,1300,0001  ,English language acquisition grants
2016,091,   ,0300,0001  ,Grants to States
2016,091,   ,0300,0002  ,Preschool grants
2016,091,   ,0300,0003  ,Grants for infants and families
2016,091,   ,0300,0101  ,State personnel development
2016,091,   ,0300,0102  ,Technical assistance and dissemination
2016,091,   ,0300,0103  ,Personnel preparation
2016,091,   ,0300,0104  ,Parent information centers
2016,091,   ,0300,0105  ,"Educational technology, media, and materials"
2016,091,   ,0300,0201  ,Special Olympics education programs
2016,091,   ,0300,0203  ,PROMISE: Promoting Readiness of Minors in SSI
2016,091,   ,0301,0001  ,Vocational rehabilitation State grants
2016,091,   ,0301,0002  ,Client assistance State grants
2016,091,   ,0301,0003  ,Supported employment State grants
2016,091,   ,0301,0004  ,Migrant and seasonal farmworkers
2016,091,   ,0301,0005  ,Training
2016,091,   ,0301,0006  ,Demonstration and training programs
2016,091,   ,0301,0007  ,Independent living
2016,091,   ,0301,0008  ,Protection and advocacy of individual rights
2016,091,   ,0301,0009  ,National Institute on Disability and Rehabilitation Research
2016,091,   ,0301,0011  ,Helen Keller National Center
2016,091,   ,0301,0012  ,Assistive technology
2016,091,   ,0301,0013  ,PROMISE/Disability innovation fund
2016,091,   ,0301,0801  ,Rehabilitation Services and Disability Research (Reimbursable)
2016,091,   ,0600,0001  ,American printing house for the blind
2016,091,   ,0601,0001  ,Operations
2016,091,   ,0602,0001  ,Operations
2016,091,   ,0400,0001  ,Career and technical education State grants
2016,091,016,0400,0001  ,Career and technical education State grants
2016,091,   ,0400,0002  ,Career and technical education national programs
2016,091,016,0400,0002  ,Career and technical education national programs
2016,091,   ,0400,0101  ,Adult basic and literacy education State grants
2016,091,016,0400,0101  ,Adult basic and literacy education State grants
2016,091,   ,0400,0102  ,Adult education national leadership activities
2016,091,016,0400,0102  ,Adult education national leadership activities
2016,091,   ,8324,0001  ,Career and technical education State grants
2016,091,   ,8324,0002  ,Career and technical education national programs
2016,091,   ,8324,0101  ,Adult basic and literacy education State grants
2016,091,   ,8324,0102  ,Adult education national leadership activities
2016,091,   ,0201,0001  ,Strengthening institutions
2016,091,   ,0201,0002  ,Strengthening tribally controlled colleges and universities
2016,091,   ,0201,0003  ,Strengthening Alaska Native and Native Hawaiian-serving institutions
2016,091,   ,0201,0004  ,Strengthening historically Black colleges and universities
2016,091,   ,0201,0005  ,Strengthening historically Black graduate institutions
2016,091,   ,0201,0006  ,Masters degree programs for HBCUs and predominantly Black institutions
2016,091,   ,0201,0007  ,Strengthening predominantly Black institutions
2016,091,   ,0201,0008  ,Strengthening Asian American- and Native American Pacific Islander-serving institutions
2016,091,   ,0201,0009  ,Strengthening Native American-serving nontribal institutions
2016,091,   ,0201,0010  ,Minority science and engineering improvement
2016,091,   ,0201,0101  ,Developing Hispanic-serving institutions
2016,091,   ,0201,0102  ,Developing Hispanic-serving institution STEM and articulation programs
2016,091,   ,0201,0103  ,Promoting baccalaureate opportunities for Hispanic Americans
2016,091,   ,0201,0104  ,International education and foreign language studies
2016,091,   ,0201,0105  ,Fund for the Improvement of Postsecondary Education
2016,091,   ,0201,0106  ,Model transition programs for students with intellectual disabilities into higher education
2016,091,   ,0201,0107  ,Tribally controlled postsecondary career and technical institutions
2016,091,   ,0201,0201  ,Federal TRIO programs
2016,091,   ,0201,0202  ,Gaining early awareness and readiness for undergraduate programs (GEAR UP)
2016,091,   ,0201,0203  ,Graduate assistance in areas of national need
2016,091,   ,0201,0204  ,Child care access means parents in school
2016,091,   ,0201,0301  ,Teacher quality partnership
2016,091,   ,0201,0302  ,GPRA data/HEA program evaluation
2016,091,   ,0201,0303  ,College access challenge grants
2016,091,   ,0603,0001  ,General support
2016,091,   ,0603,0002  ,Howard University Hospital
2016,091,   ,0241,0701  ,Direct loan subsidy
2016,091,   ,0241,0705  ,Reestimates of direct loan subsidy
2016,091,   ,0241,0709  ,Administrative expenses
2016,091,   ,1901,0701  ,Direct loan subsidy
2016,091,   ,1901,0705  ,Reestimates of direct loan subsidy
2016,091,   ,1901,0709  ,Administrative expenses
2016,091,   ,4252,0713  ,Payment of interest to Treasury
2016,091,   ,0240,0713  ,Payment of interest to Treasury
2016,091,   ,0242,0713  ,Payment of interest to Treasury
2016,091,   ,4250,0713  ,Payment of interest to Treasury
2016,091,   ,4255,0004  ,Interest paid to Treasury (FFB)
2016,091,   ,4255,0710  ,Direct loan obligations
2016,091,   ,4255,0742  ,Downward reestimate paid to receipt account
2016,091,   ,4255,0743  ,Interest on downward reestimates
2016,091,   ,0200,0101  ,Federal Pell grants
2016,091,   ,0200,0201  ,Federal supplemental educational opportunity grants (SEOG)
2016,091,   ,0200,0202  ,Federal work-study
2016,091,   ,0248,0101  ,Federal Pell grants
2016,091,   ,0248,0201  ,Federal supplemental educational opportunity grants (SEOG)
2016,091,   ,0248,0202  ,Federal work-study
2016,091,   ,0202,0001  ,Student aid administration
2016,091,   ,0202,0002  ,Discretionary servicing activities
2016,091,   ,0206,0701  ,Direct loan subsidy
2016,091,   ,0206,0705  ,Reestimates of direct loan subsidy
2016,091,   ,4290,0710  ,Direct loan obligations
2016,091,   ,4290,0713  ,Payment of interest to Treasury
2016,091,   ,4290,0742  ,Downward reestimate paid to receipt account
2016,091,   ,4290,0743  ,Interest on downward reestimates
2016,091,   ,5557,0001  ,Student Financial Assistance Debt Collection
