Year,AGENCY_ID,ALLOC_ID,ACCOUNT,PA_CODE,PA_NAME,Change,File,Notes
2016,14,,5232,3,"Expenses, road maintenance deposits",In Both,Revised,
2016,14,12,5232,4,Timber sale pipeline restoration fund,In Both,Revised,
2016,14,14,5232,4,Timber sale pipeline restoration fund,In Both,Revised,
2016,14,69,5232,4,Timber sale pipeline restoration fund,In Both,Revised,
2016,14,,5232,4,Timber sale pipeline restoration fund,In Both,Revised,
2016,14,12,5232,5,Southern Nevada public land sales (85),In Both,Revised,
2016,14,14,5232,5,Southern Nevada public land sales (85),In Both,Revised,
2016,14,69,5232,5,Southern Nevada public land sales (85),In Both,Revised,
2016,14,,5232,5,Southern Nevada public land sales (85),In Both,Revised,
2016,14,12,5232,8,Lincoln County Lands Act,In Both,Revised,
2016,14,14,5232,8,Lincoln County Lands Act,In Both,Revised,
2016,14,69,5232,8,Lincoln County Lands Act,In Both,Revised,
2016,14,,5232,8,Lincoln County Lands Act,In Both,Revised,
2016,14,12,5232,13,Operation and maintenance of quarters,In Both,Revised,
2016,14,14,5232,13,Operation and maintenance of quarters,In Both,Revised,
2016,14,69,5232,13,Operation and maintenance of quarters,In Both,Revised,
2016,14,,5232,13,Operation and maintenance of quarters,In Both,Revised,
2016,14,12,5232,14,Permit Processing Improvement Fund,In Both,Revised,
2016,14,14,5232,14,Permit Processing Improvement Fund,In Both,Revised,
2016,14,69,5232,14,Permit Processing Improvement Fund,In Both,Revised,
2016,14,,5232,14,Permit Processing Improvement Fund,In Both,Revised,
2016,14,12,5232,15,Geothermal Steam Act Fund,In Both,Revised,
2016,14,14,5232,15,Geothermal Steam Act Fund,In Both,Revised,
2016,14,69,5232,15,Geothermal Steam Act Fund,In Both,Revised,
2016,14,,5232,15,Geothermal Steam Act Fund,In Both,Revised,
2016,14,12,5232,18,NPR-2 Cleanup Fund,In Both,Revised,
2016,14,14,5232,18,NPR-2 Cleanup Fund,In Both,Revised,
2016,14,69,5232,18,NPR-2 Cleanup Fund,In Both,Revised,
2016,14,,5232,18,NPR-2 Cleanup Fund,In Both,Revised,
2016,14,,5240,2,"Operation and maintenance, Indian irrigation systems",In Both,Revised,
2016,14,,5240,3,"Power systems, Indian irrigation projects",In Both,Revised,
2016,14,,5240,4,Alaska resupply program,In Both,Revised,
2016,14,,5241,3,Wetlands conservation projects,In Both,Revised,
2016,14,,5241,4,Administration,In Both,Revised,
2016,14,,5242,2,"Operation and maintenance, Indian irrigation systems",In Both,Revised,
2016,14,,5242,3,"Power systems, Indian irrigation projects",In Both,Revised,
2016,14,,5242,4,Alaska resupply program,In Both,Revised,
2016,14,,5243,1,"National Forests Fund, Payment to States (Direct)",In Both,Revised,
2016,14,,5244,1,Operation and maintenance of quarters,In Both,Revised,
2016,14,,5244,2,Glacier Bay resource protection vessel management plan,In Both,Revised,
2016,14,,5244,3,Park concessions franchise fees,In Both,Revised,
2016,14,,5244,5,"Rental Payments, Park Buildings Lease and Maintenance Fund",In Both,Revised,
2016,14,,5244,6,Concessions improvements accounts,In Both,Revised,
2016,14,,5244,7,Contribution for annuity benefits for USPP,In Both,Revised,
2016,14,,5244,8,Filming and Photography Special Use Fee Program,In Both,Revised,
2016,14,,5247,1,Operation and maintenance of quarters,In Both,Revised,
2016,14,,5247,2,Glacier Bay resource protection vessel management plan,In Both,Revised,
2016,14,,5247,3,Park concessions franchise fees,In Both,Revised,
2016,14,,5247,5,"Rental Payments, Park Buildings Lease and Maintenance Fund",In Both,Revised,
2016,14,,5247,6,Concessions improvements accounts,In Both,Revised,
2016,14,,5247,7,Contribution for annuity benefits for USPP,In Both,Revised,
2016,14,,5247,8,Filming and Photography Special Use Fee Program,In Both,Revised,
2016,14,,5248,1,"Leases of Lands Acquired for Flood Control, Navigation, and Alli (Direct)",In Both,Revised,
2016,14,,5249,1,Forest ecosystem health and recovery fund,In Both,Revised,
2016,14,,5249,2,Recreation fee demonstration,In Both,Revised,
2016,14,,5249,3,"Expenses, road maintenance deposits",In Both,Revised,
2016,14,,5249,4,Timber sale pipeline restoration fund,In Both,Revised,
2016,14,,5249,5,Southern Nevada public land sales (85),In Both,Revised,
2016,14,,5249,8,Lincoln County Lands Act,In Both,Revised,
2016,14,,5249,13,Operation and maintenance of quarters,In Both,Revised,
2016,14,,5249,14,Permit Processing Improvement Fund,In Both,Revised,
2016,14,,5249,15,Geothermal Steam Act Fund,In Both,Revised,
2016,14,,5249,18,NPR-2 Cleanup Fund,In Both,Revised,
2016,14,,5252,1,"Recreation Enhancement Fee Program, FWS (Direct)",In Both,Revised,
2016,14,12,5260,1,Forest ecosystem health and recovery fund,In Both,Revised,
2016,14,14,5260,1,Forest ecosystem health and recovery fund,In Both,Revised,
2016,14,,5260,1,Forest ecosystem health and recovery fund,In Both,Revised,
2016,14,12,5260,2,Recreation fee demonstration,In Both,Revised,
2016,14,14,5260,2,Recreation fee demonstration,In Both,Revised,
2016,14,,5260,2,Recreation fee demonstration,In Both,Revised,
2016,14,12,5260,3,"Expenses, road maintenance deposits",In Both,Revised,
2016,14,14,5260,3,"Expenses, road maintenance deposits",In Both,Revised,
2016,14,,5260,3,"Expenses, road maintenance deposits",In Both,Revised,
2016,14,12,5260,4,Timber sale pipeline restoration fund,In Both,Revised,
2016,14,14,5260,4,Timber sale pipeline restoration fund,In Both,Revised,
2016,14,,5260,4,Timber sale pipeline restoration fund,In Both,Revised,
2016,14,12,5260,5,Southern Nevada public land sales (85),In Both,Revised,
2016,14,14,5260,5,Southern Nevada public land sales (85),In Both,Revised,
2016,14,,5260,5,Southern Nevada public land sales (85),In Both,Revised,
2016,14,12,5260,8,Lincoln County Lands Act,In Both,Revised,
2016,14,14,5260,8,Lincoln County Lands Act,In Both,Revised,
2016,14,,5260,8,Lincoln County Lands Act,In Both,Revised,
2016,14,12,5260,13,Operation and maintenance of quarters,In Both,Revised,
2016,14,14,5260,13,Operation and maintenance of quarters,In Both,Revised,
2016,14,,5260,13,Operation and maintenance of quarters,In Both,Revised,
2016,14,12,5260,14,Permit Processing Improvement Fund,In Both,Revised,
2016,14,14,5260,14,Permit Processing Improvement Fund,In Both,Revised,
2016,14,,5260,14,Permit Processing Improvement Fund,In Both,Revised,
2016,14,12,5260,15,Geothermal Steam Act Fund,In Both,Revised,
2016,14,14,5260,15,Geothermal Steam Act Fund,In Both,Revised,
2016,14,,5260,15,Geothermal Steam Act Fund,In Both,Revised,
2016,14,12,5260,18,NPR-2 Cleanup Fund,In Both,Revised,
2016,14,14,5260,18,NPR-2 Cleanup Fund,In Both,Revised,
2016,14,,5260,18,NPR-2 Cleanup Fund,In Both,Revised,
2016,14,,5262,1,Recreational Fee Program,In Both,Revised,
2016,14,,5262,2,Transportation systems fund,In Both,Revised,
2016,14,,5265,1,Tribal Special Fund (Direct),In Both,Revised,
2016,14,,5294,1,Forest ecosystem health and recovery fund,In Both,Revised,
2016,14,,5294,2,Recreation fee demonstration,In Both,Revised,
2016,14,,5294,3,"Expenses, road maintenance deposits",In Both,Revised,
2016,14,,5294,4,Timber sale pipeline restoration fund,In Both,Revised,
2016,14,,5294,5,Southern Nevada public land sales (85),In Both,Revised,
2016,14,,5294,8,Lincoln County Lands Act,In Both,Revised,
2016,14,,5294,13,Operation and maintenance of quarters,In Both,Revised,
2016,14,,5294,14,Permit Processing Improvement Fund,In Both,Revised,
2016,14,,5294,15,Geothermal Steam Act Fund,In Both,Revised,
2016,14,,5294,18,NPR-2 Cleanup Fund,In Both,Revised,
2016,14,,5397,1,Forest ecosystem health and recovery fund,In Both,Revised,
2016,14,,5397,2,Recreation fee demonstration,In Both,Revised,
2016,14,,5397,3,"Expenses, road maintenance deposits",In Both,Revised,
2016,14,,5397,4,Timber sale pipeline restoration fund,In Both,Revised,
2016,14,,5397,5,Southern Nevada public land sales (85),In Both,Revised,
2016,14,,5397,8,Lincoln County Lands Act,In Both,Revised,
2016,14,,5397,13,Operation and maintenance of quarters,In Both,Revised,
2016,14,,5397,14,Permit Processing Improvement Fund,In Both,Revised,
2016,14,,5397,15,Geothermal Steam Act Fund,In Both,Revised,
2016,14,,5397,18,NPR-2 Cleanup Fund,In Both,Revised,
2016,14,,5412,1,Operation and maintenance of quarters,In Both,Revised,
2016,14,,5412,2,Glacier Bay resource protection vessel management plan,In Both,Revised,
2016,14,,5412,3,Park concessions franchise fees,In Both,Revised,
2016,14,,5412,5,"Rental Payments, Park Buildings Lease and Maintenance Fund",In Both,Revised,
2016,14,,5412,6,Concessions improvements accounts,In Both,Revised,
2016,14,,5412,7,Contribution for annuity benefits for USPP,In Both,Revised,
2016,14,,5412,8,Filming and Photography Special Use Fee Program,In Both,Revised,
2016,14,,5413,1,Forest ecosystem health and recovery fund,In Both,Revised,
2016,14,,5413,2,Recreation fee demonstration,In Both,Revised,
2016,14,,5413,3,"Expenses, road maintenance deposits",In Both,Revised,
2016,14,,5413,4,Timber sale pipeline restoration fund,In Both,Revised,
2016,14,,5413,5,Southern Nevada public land sales (85),In Both,Revised,
2016,14,,5413,8,Lincoln County Lands Act,In Both,Revised,
2016,14,,5413,13,Operation and maintenance of quarters,In Both,Revised,
2016,14,,5413,14,Permit Processing Improvement Fund,In Both,Revised,
2016,14,,5413,15,Geothermal Steam Act Fund,In Both,Revised,
2016,14,,5413,18,NPR-2 Cleanup Fund,In Both,Revised,
2016,14,,5430,1,Facility operations,In Both,Revised,
2016,14,,5430,2,Facility maintenance and rehabilitation,In Both,Revised,
2016,14,,5430,3,Water and energy management and development,In Both,Revised,
2016,14,,5430,4,Fish and wildlife management and development,In Both,Revised,
2016,14,,5430,5,Land management and development,In Both,Revised,
2016,14,,5430,6,Recovery Act activities,In Both,Revised,
2016,14,,5430,801,Water and Related Resources (Reimbursable),In Both,Revised,
2016,14,,5431,1,Operation and maintenance of quarters,In Both,Revised,
2016,14,,5431,2,Glacier Bay resource protection vessel management plan,In Both,Revised,
2016,14,,5431,3,Park concessions franchise fees,In Both,Revised,
2016,14,,5431,5,"Rental Payments, Park Buildings Lease and Maintenance Fund",In Both,Revised,
2016,14,,5431,6,Concessions improvements accounts,In Both,Revised,
2016,14,,5431,7,Contribution for annuity benefits for USPP,In Both,Revised,
2016,14,,5431,8,Filming and Photography Special Use Fee Program,In Both,Revised,
2016,14,,5435,1,African elephant,In Both,Revised,
2016,14,,5435,2,Asian elephant,In Both,Revised,
2016,14,,5435,3,Rhinoceros and tiger,In Both,Revised,
2016,14,,5435,4,Great ape conservation,In Both,Revised,
2016,14,,5435,5,Marine turtle,In Both,Revised,
2016,14,,5435,801,Mulitnational Species Semi Postal Stamp Act,In Both,Revised,
2016,14,,5463,1,Miscellaneous Permanents,In Both,Revised,
2016,14,,5469,1,Forest ecosystem health and recovery fund,In Both,Revised,
2016,14,,5469,2,Recreation fee demonstration,In Both,Revised,
2016,14,,5469,3,"Expenses, road maintenance deposits",In Both,Revised,
2016,14,,5469,4,Timber sale pipeline restoration fund,In Both,Revised,
2016,14,,5469,5,Southern Nevada public land sales (85),In Both,Revised,
2016,14,,5469,8,Lincoln County Lands Act,In Both,Revised,
2016,14,,5469,13,Operation and maintenance of quarters,In Both,Revised,
2016,14,,5469,14,Permit Processing Improvement Fund,In Both,Revised,
2016,14,,5469,15,Geothermal Steam Act Fund,In Both,Revised,
2016,14,,5469,18,NPR-2 Cleanup Fund,In Both,Revised,
2016,14,,5474,1,State wildlife grants,In Both,Revised,
2016,14,,5474,2,State competitive grants,In Both,Revised,
2016,14,,5474,3,Administration,In Both,Revised,
2016,14,,5474,4,Tribal wildlife grants,In Both,Revised,
2016,14,,5475,3,Wetlands conservation projects,In Both,Revised,
2016,14,,5475,4,Administration,In Both,Revised,
2016,14,,5477,1,Grants-in-aid,In Both,Revised,
2016,14,,5479,1,Conservation Grants to States,In Both,Revised,
2016,14,,5479,2,HCP Planning Assistance Grants,In Both,Revised,
2016,14,,5479,4,Administration,In Both,Revised,
2016,14,,5479,5,HCP Land Acquisition Grants to States,In Both,Revised,
2016,14,,5479,6,Species Recovery Land Acquisition,In Both,Revised,
2016,14,,5479,7,Payment to special fund unavailable receipt account,In Both,Revised,
2016,14,,5481,1,Line item construction and maintenance,In Both,Revised,
2016,14,,5481,2,Special programs,In Both,Revised,
2016,14,,5481,3,Construction planning,In Both,Revised,
2016,14,,5481,5,Construction program management and operations,In Both,Revised,
2016,14,,5481,6,Management planning,In Both,Revised,
2016,14,,5481,801,Construction (and Major Maintenance) (Reimbursable),In Both,Revised,
2016,14,,5485,1,"Payments to O&C Counties, Title I/III 5884",In Both,Revised,
2016,14,,5485,3,"Payment to O&C and CBWR Counties, Title II 5485",In Both,Revised,
2016,14,,5485,4,"From grazing fees, etc., public lands outside grazing districts 5016",In Both,Revised,
2016,14,,5485,5,"From grazing fees, etc., public lands within grazing districts 5032",In Both,Revised,
2016,14,,5485,9,Proceeds from sales 5133,In Both,Revised,
2016,14,,5485,10,Payments to counties from national grasslands 5896,In Both,Revised,
2016,14,,5485,13,Payments to State and Counties from Nevada Land Sales,In Both,Revised,
2016,14,,5485,14,Payments to O&C counties under 1937 statute,In Both,Revised,
2016,14,,5485,15,Payments to CBWR counties under 1939 statute,In Both,Revised,
2016,14,,5494,1,African elephant,In Both,Revised,
2016,14,,5494,2,Asian elephant,In Both,Revised,
2016,14,,5494,3,Rhinoceros and tiger,In Both,Revised,
2016,14,,5494,4,Great ape conservation,In Both,Revised,
2016,14,,5494,5,Marine turtle,In Both,Revised,
2016,14,,5494,801,Mulitnational Species Semi Postal Stamp Act,In Both,Revised,
2016,14,,5496,1,Administration,In Both,Revised,
2016,14,,5501,1,Miscellaneous Permanents,In Both,Revised,
2016,14,,5506,1,Forest ecosystem health and recovery fund,In Both,Revised,
2016,14,,5506,2,Recreation fee demonstration,In Both,Revised,
2016,14,,5506,3,"Expenses, road maintenance deposits",In Both,Revised,
2016,14,,5506,4,Timber sale pipeline restoration fund,In Both,Revised,
2016,14,,5506,5,Southern Nevada public land sales (85),In Both,Revised,
2016,14,,5506,8,Lincoln County Lands Act,In Both,Revised,
2016,14,,5506,13,Operation and maintenance of quarters,In Both,Revised,
2016,14,,5506,14,Permit Processing Improvement Fund,In Both,Revised,
2016,14,,5506,15,Geothermal Steam Act Fund,In Both,Revised,
2016,14,,5506,18,NPR-2 Cleanup Fund,In Both,Revised,
2016,14,,5535,1,States Share from Certain Gulf of Mexico Leases (Direct),In Both,Revised,
2016,14,,5536,1,Land acquisition,In Both,Revised,
2016,14,,5536,2,Land acquisition administration,In Both,Revised,
2016,14,,5536,4,State grant administration,In Both,Revised,
2016,14,,5536,5,Grants to States,In Both,Revised,
2016,14,,5537,1,San Joaquin Restoration Fund (Direct),In Both,Revised,
2016,14,,5554,1,Forest ecosystem health and recovery fund,In Both,Revised,
2016,14,,5554,2,Recreation fee demonstration,In Both,Revised,
2016,14,,5554,3,"Expenses, road maintenance deposits",In Both,Revised,
2016,14,,5554,4,Timber sale pipeline restoration fund,In Both,Revised,
2016,14,,5554,5,Southern Nevada public land sales (85),In Both,Revised,
2016,14,,5554,8,Lincoln County Lands Act,In Both,Revised,
2016,14,,5554,13,Operation and maintenance of quarters,In Both,Revised,
2016,14,,5554,14,Permit Processing Improvement Fund,In Both,Revised,
2016,14,,5554,15,Geothermal Steam Act Fund,In Both,Revised,
2016,14,,5554,18,NPR-2 Cleanup Fund,In Both,Revised,
2016,14,,5556,1,Forest ecosystem health and recovery fund,In Both,Revised,
2016,14,,5556,2,Recreation fee demonstration,In Both,Revised,
2016,14,,5556,3,"Expenses, road maintenance deposits",In Both,Revised,
2016,14,,5556,4,Timber sale pipeline restoration fund,In Both,Revised,
2016,14,,5556,5,Southern Nevada public land sales (85),In Both,Revised,
2016,14,,5556,8,Lincoln County Lands Act,In Both,Revised,
2016,14,,5556,13,Operation and maintenance of quarters,In Both,Revised,
2016,14,,5556,14,Permit Processing Improvement Fund,In Both,Revised,
2016,14,,5556,15,Geothermal Steam Act Fund,In Both,Revised,
2016,14,,5556,18,NPR-2 Cleanup Fund,In Both,Revised,
2016,14,,5558,1,Forest ecosystem health and recovery fund,In Both,Revised,
2016,14,,5558,2,Recreation fee demonstration,In Both,Revised,
2016,14,,5558,3,"Expenses, road maintenance deposits",In Both,Revised,
2016,14,,5558,4,Timber sale pipeline restoration fund,In Both,Revised,
2016,14,,5558,5,Southern Nevada public land sales (85),In Both,Revised,
2016,14,,5558,8,Lincoln County Lands Act,In Both,Revised,
2016,14,,5558,13,Operation and maintenance of quarters,In Both,Revised,
2016,14,,5558,14,Permit Processing Improvement Fund,In Both,Revised,
2016,14,,5558,15,Geothermal Steam Act Fund,In Both,Revised,
2016,14,,5558,18,NPR-2 Cleanup Fund,In Both,Revised,
2016,14,,5559,1,Forest ecosystem health and recovery fund,In Both,Revised,
2016,14,,5559,2,Recreation fee demonstration,In Both,Revised,
2016,14,,5559,3,"Expenses, road maintenance deposits",In Both,Revised,
2016,14,,5559,4,Timber sale pipeline restoration fund,In Both,Revised,
2016,14,,5559,5,Southern Nevada public land sales (85),In Both,Revised,
2016,14,,5559,8,Lincoln County Lands Act,In Both,Revised,
2016,14,,5559,13,Operation and maintenance of quarters,In Both,Revised,
2016,14,,5559,14,Permit Processing Improvement Fund,In Both,Revised,
2016,14,,5559,15,Geothermal Steam Act Fund,In Both,Revised,
2016,14,,5559,18,NPR-2 Cleanup Fund,In Both,Revised,
2016,14,,5561,1,"Payments to O&C Counties, Title I/III 5884",In Both,Revised,
2016,14,,5561,3,"Payment to O&C and CBWR Counties, Title II 5485",In Both,Revised,
2016,14,,5561,4,"From grazing fees, etc., public lands outside grazing districts 5016",In Both,Revised,
2016,14,,5561,5,"From grazing fees, etc., public lands within grazing districts 5032",In Both,Revised,
2016,14,,5561,9,Proceeds from sales 5133,In Both,Revised,
2016,14,,5561,10,Payments to counties from national grasslands 5896,In Both,Revised,
2016,14,,5561,13,Payments to State and Counties from Nevada Land Sales,In Both,Revised,
2016,14,,5561,14,Payments to O&C counties under 1937 statute,In Both,Revised,
2016,14,,5561,15,Payments to CBWR counties under 1939 statute,In Both,Revised,
2016,14,,5571,12,Leadership and Administration,In Both,Revised,
2016,14,,5571,13,Management Services,In Both,Revised,
2016,14,,5571,14,Office of Natural Resources Revenue,In Both,Revised,
2016,14,,5571,15,"Disaster Relief Appropriations Act, 2013",In Both,Revised,
2016,14,,5571,16,Coastal Resilience Fund,In Both,Revised,
2016,14,,5571,804,Leadership and Administration,In Both,Revised,
2016,14,,5571,806,Office of Natural Resources Revenue,In Both,Revised,
2016,14,12,5573,1,Forest ecosystem health and recovery fund,In Both,Revised,
2016,14,14,5573,1,Forest ecosystem health and recovery fund,In Both,Revised,
2016,14,68,5573,1,Forest ecosystem health and recovery fund,In Both,Revised,
2016,14,96,5573,1,Forest ecosystem health and recovery fund,In Both,Revised,
2016,14,,5573,1,Forest ecosystem health and recovery fund,In Both,Revised,
2016,14,12,5573,2,Recreation fee demonstration,In Both,Revised,
2016,14,14,5573,2,Recreation fee demonstration,In Both,Revised,
2016,14,68,5573,2,Recreation fee demonstration,In Both,Revised,
2016,14,96,5573,2,Recreation fee demonstration,In Both,Revised,
2016,14,,5573,2,Recreation fee demonstration,In Both,Revised,
2016,14,12,5573,3,"Expenses, road maintenance deposits",In Both,Revised,
2016,14,14,5573,3,"Expenses, road maintenance deposits",In Both,Revised,
2016,14,68,5573,3,"Expenses, road maintenance deposits",In Both,Revised,
2016,14,96,5573,3,"Expenses, road maintenance deposits",In Both,Revised,
2016,14,,5573,3,"Expenses, road maintenance deposits",In Both,Revised,
2016,14,12,5573,4,Timber sale pipeline restoration fund,In Both,Revised,
2016,14,14,5573,4,Timber sale pipeline restoration fund,In Both,Revised,
2016,14,68,5573,4,Timber sale pipeline restoration fund,In Both,Revised,
2016,14,96,5573,4,Timber sale pipeline restoration fund,In Both,Revised,
2016,14,,5573,4,Timber sale pipeline restoration fund,In Both,Revised,
2016,14,12,5573,5,Southern Nevada public land sales (85),In Both,Revised,
2016,14,14,5573,5,Southern Nevada public land sales (85),In Both,Revised,
2016,14,68,5573,5,Southern Nevada public land sales (85),In Both,Revised,
2016,14,96,5573,5,Southern Nevada public land sales (85),In Both,Revised,
2016,14,,5573,5,Southern Nevada public land sales (85),In Both,Revised,
2016,14,12,5573,8,Lincoln County Lands Act,In Both,Revised,
2016,14,14,5573,8,Lincoln County Lands Act,In Both,Revised,
2016,14,68,5573,8,Lincoln County Lands Act,In Both,Revised,
2016,14,96,5573,8,Lincoln County Lands Act,In Both,Revised,
2016,14,,5573,8,Lincoln County Lands Act,In Both,Revised,
2016,14,12,5573,13,Operation and maintenance of quarters,In Both,Revised,
2016,14,14,5573,13,Operation and maintenance of quarters,In Both,Revised,
2016,14,68,5573,13,Operation and maintenance of quarters,In Both,Revised,
2016,14,96,5573,13,Operation and maintenance of quarters,In Both,Revised,
2016,14,,5573,13,Operation and maintenance of quarters,In Both,Revised,
2016,14,12,5573,14,Permit Processing Improvement Fund,In Both,Revised,
2016,14,14,5573,14,Permit Processing Improvement Fund,In Both,Revised,
2016,14,68,5573,14,Permit Processing Improvement Fund,In Both,Revised,
2016,14,96,5573,14,Permit Processing Improvement Fund,In Both,Revised,
2016,14,,5573,14,Permit Processing Improvement Fund,In Both,Revised,
2016,14,12,5573,15,Geothermal Steam Act Fund,In Both,Revised,
2016,14,14,5573,15,Geothermal Steam Act Fund,In Both,Revised,
2016,14,68,5573,15,Geothermal Steam Act Fund,In Both,Revised,
2016,14,96,5573,15,Geothermal Steam Act Fund,In Both,Revised,
2016,14,,5573,15,Geothermal Steam Act Fund,In Both,Revised,
2016,14,12,5573,18,NPR-2 Cleanup Fund,In Both,Revised,
2016,14,14,5573,18,NPR-2 Cleanup Fund,In Both,Revised,
2016,14,68,5573,18,NPR-2 Cleanup Fund,In Both,Revised,
2016,14,96,5573,18,NPR-2 Cleanup Fund,In Both,Revised,
2016,14,,5573,18,NPR-2 Cleanup Fund,In Both,Revised,
2016,14,,5574,1,"Geothermal Lease Revenues, Payment to Counties (Direct)",In Both,Revised,
2016,14,12,5575,1,Forest ecosystem health and recovery fund,In Both,Revised,
2016,14,,5575,1,Forest ecosystem health and recovery fund,In Both,Revised,
2016,14,12,5575,2,Recreation fee demonstration,In Both,Revised,
2016,14,,5575,2,Recreation fee demonstration,In Both,Revised,
2016,14,12,5575,3,"Expenses, road maintenance deposits",In Both,Revised,
2016,14,,5575,3,"Expenses, road maintenance deposits",In Both,Revised,
2016,14,12,5575,4,Timber sale pipeline restoration fund,In Both,Revised,
2016,14,,5575,4,Timber sale pipeline restoration fund,In Both,Revised,
2016,14,12,5575,5,Southern Nevada public land sales (85),In Both,Revised,
2016,14,,5575,5,Southern Nevada public land sales (85),In Both,Revised,
2016,14,12,5575,8,Lincoln County Lands Act,In Both,Revised,
2016,14,,5575,8,Lincoln County Lands Act,In Both,Revised,
2016,14,12,5575,13,Operation and maintenance of quarters,In Both,Revised,
2016,14,,5575,13,Operation and maintenance of quarters,In Both,Revised,
2016,14,12,5575,14,Permit Processing Improvement Fund,In Both,Revised,
2016,14,,5575,14,Permit Processing Improvement Fund,In Both,Revised,
2016,14,12,5575,15,Geothermal Steam Act Fund,In Both,Revised,
2016,14,,5575,15,Geothermal Steam Act Fund,In Both,Revised,
2016,14,12,5575,18,NPR-2 Cleanup Fund,In Both,Revised,
2016,14,,5575,18,NPR-2 Cleanup Fund,In Both,Revised,
2016,14,,5576,1,Forest ecosystem health and recovery fund,In Both,Revised,
2016,14,,5576,2,Recreation fee demonstration,In Both,Revised,
2016,14,,5576,3,"Expenses, road maintenance deposits",In Both,Revised,
2016,14,,5576,4,Timber sale pipeline restoration fund,In Both,Revised,
2016,14,,5576,5,Southern Nevada public land sales (85),In Both,Revised,
2016,14,,5576,8,Lincoln County Lands Act,In Both,Revised,
2016,14,,5576,13,Operation and maintenance of quarters,In Both,Revised,
2016,14,,5576,14,Permit Processing Improvement Fund,In Both,Revised,
2016,14,,5576,15,Geothermal Steam Act Fund,In Both,Revised,
2016,14,,5576,18,NPR-2 Cleanup Fund,In Both,Revised,
2016,14,,5579,1,Administration,In Both,Revised,
2016,14,,5579,2,Grants to States,In Both,Revised,
2016,14,,5593,1,Reclamation Water Settlements Fund (Direct),In Both,Revised,
2016,14,,5612,1,Forest ecosystem health and recovery fund,In Both,Revised,
2016,14,,5612,2,Recreation fee demonstration,In Both,Revised,
2016,14,,5612,3,"Expenses, road maintenance deposits",In Both,Revised,
2016,14,,5612,4,Timber sale pipeline restoration fund,In Both,Revised,
2016,14,,5612,5,Southern Nevada public land sales (85),In Both,Revised,
2016,14,,5612,8,Lincoln County Lands Act,In Both,Revised,
2016,14,,5612,13,Operation and maintenance of quarters,In Both,Revised,
2016,14,,5612,14,Permit Processing Improvement Fund,In Both,Revised,
2016,14,,5612,15,Geothermal Steam Act Fund,In Both,Revised,
2016,14,,5612,18,NPR-2 Cleanup Fund,In Both,Revised,
2016,14,,5648,2,"Operation and maintenance, Indian irrigation systems",In Both,Revised,
2016,14,,5648,3,"Power systems, Indian irrigation projects",In Both,Revised,
2016,14,,5648,4,Alaska resupply program,In Both,Revised,
2016,14,,5656,1,Facility operations,In Both,Revised,
2016,14,,5656,2,Facility maintenance and rehabilitation,In Both,Revised,
2016,14,,5656,3,Payment of interest,In Both,Revised,
2016,14,,5656,4,Payments to Arizona and Nevada,In Both,Revised,
2016,14,,5656,5,Western Area Power Administration,In Both,Revised,
2016,14,,5656,6,Payment to Lower Colorado River Basin Development Fund,In Both,Revised,
2016,14,,5662,1,Forest ecosystem health and recovery fund,In Both,Revised,
2016,14,,5662,2,Recreation fee demonstration,In Both,Revised,
2016,14,,5662,3,"Expenses, road maintenance deposits",In Both,Revised,
2016,14,,5662,4,Timber sale pipeline restoration fund,In Both,Revised,
2016,14,,5662,5,Southern Nevada public land sales (85),In Both,Revised,
2016,14,,5662,8,Lincoln County Lands Act,In Both,Revised,
2016,14,,5662,13,Operation and maintenance of quarters,In Both,Revised,
2016,14,,5662,14,Permit Processing Improvement Fund,In Both,Revised,
2016,14,,5662,15,Geothermal Steam Act Fund,In Both,Revised,
2016,14,,5662,18,NPR-2 Cleanup Fund,In Both,Revised,
2016,14,,5663,1,Recreational Fee Program,In Both,Revised,
2016,14,,5663,2,Transportation systems fund,In Both,Revised,
2016,14,,5666,1,Recreational Fee Program,In Both,Revised,
2016,14,,5666,2,Transportation systems fund,In Both,Revised,
2016,14,,5667,1,Operation and maintenance of quarters,In Both,Revised,
2016,14,,5667,2,Glacier Bay resource protection vessel management plan,In Both,Revised,
2016,14,,5667,3,Park concessions franchise fees,In Both,Revised,
2016,14,,5667,5,"Rental Payments, Park Buildings Lease and Maintenance Fund",In Both,Revised,
2016,14,,5667,6,Concessions improvements accounts,In Both,Revised,
2016,14,,5667,7,Contribution for annuity benefits for USPP,In Both,Revised,
2016,14,,5667,8,Filming and Photography Special Use Fee Program,In Both,Revised,
2016,14,,5670,1,Land Purchases,In Both,Revised,
2016,14,,5670,3,Administration,In Both,Revised,
2016,14,,5884,1,"Payments to O&C Counties, Title I/III 5884",In Both,Revised,
2016,14,,5884,3,"Payment to O&C and CBWR Counties, Title II 5485",In Both,Revised,
2016,14,,5884,4,"From grazing fees, etc., public lands outside grazing districts 5016",In Both,Revised,
2016,14,,5884,5,"From grazing fees, etc., public lands within grazing districts 5032",In Both,Revised,
2016,14,,5884,9,Proceeds from sales 5133,In Both,Revised,
2016,14,,5884,10,Payments to counties from national grasslands 5896,In Both,Revised,
2016,14,,5884,13,Payments to State and Counties from Nevada Land Sales,In Both,Revised,
2016,14,,5884,14,Payments to O&C counties under 1937 statute,In Both,Revised,
2016,14,,5884,15,Payments to CBWR counties under 1939 statute,In Both,Revised,
