year,agency_id,alloc_id,account,pa_code,pa_name
2016,75,   ,884,14,national institute of mental health (0892)
2016,75,   ,884,15,national institute on drug abuse (0893)
2016,75,   ,884,16,national institute on alcohol abuse and alcoholism (0894)
2016,75,   ,884,17,national institute of nursing research (0889)
2016,75,   ,884,18,national human genome research institute (0891)
2016,75,   ,884,19,national institute of biomedical imaging and bioengineering (0898)
2016,75,   ,884,21,national center for complementary and integrative health (0896)
2016,75,   ,884,22,national institute on minority health and health disparities (0897)
2016,75,   ,884,23,john e. fogarty international center (0819)
2016,75,   ,884,24,national library of medicine (0807)
2016,75,   ,884,25,office of the director (0846)
2016,75,   ,884,26,buildings and facilities (0838)
2016,75,   ,884,27,cooperative research and development agreements
2016,75,   ,884,28,national center for advancing translational sciences (0875)
2016,75,   ,884,31,type 1 diabetes
2016,75,   ,884,801,reimbursable - other
2016,75,   ,884,802,royalties
2016,75,   ,885,1,national cancer institute (0849)
2016,75,   ,885,2,"national heart, lung, and blood institute (0872)"
2016,75,   ,885,3,national institute of dental and craniofacial research (0873)
2016,75,   ,885,4,national institute of diabetes and digestive and kidney disease (0884)
2016,75,   ,885,5,national institute of neurological disorders and stroke (0886)
2016,75,   ,885,6,national institute of allergy and infectious diseases (0885)
2016,75,   ,885,7,national institute of general medical sciences (0851)
2016,75,   ,885,8,national institute of child health and human development (0844)
2016,75,   ,885,9,national eye institute (0887)
2016,75,   ,885,10,national institute of environmental health sciences (0862)
2016,75,   ,885,11,national institute on aging (0843)
2016,75,   ,885,12,national institute of arthritis and musculoskeletal and skin disease (0888)
2016,75,   ,885,13,national institute on deafness and other communication disorder (0890)
2016,75,   ,885,14,national institute of mental health (0892)
2016,75,   ,885,15,national institute on drug abuse (0893)
2016,75,   ,885,16,national institute on alcohol abuse and alcoholism (0894)
2016,75,   ,885,17,national institute of nursing research (0889)
2016,75,   ,885,18,national human genome research institute (0891)
2016,75,   ,885,19,national institute of biomedical imaging and bioengineering (0898)
2016,75,   ,885,21,national center for complementary and integrative health (0896)
2016,75,   ,885,22,national institute on minority health and health disparities (0897)
2016,75,   ,885,23,john e. fogarty international center (0819)
2016,75,   ,885,24,national library of medicine (0807)
2016,75,   ,885,25,office of the director (0846)
2016,75,   ,885,26,buildings and facilities (0838)
2016,75,   ,885,27,cooperative research and development agreements
2016,75,   ,885,28,national center for advancing translational sciences (0875)
2016,75,   ,885,31,type 1 diabetes
2016,75,   ,885,801,reimbursable - other
2016,75,   ,885,802,royalties
2016,75,   ,886,1,national cancer institute (0849)
2016,75,   ,886,2,"national heart, lung, and blood institute (0872)"
2016,75,   ,886,3,national institute of dental and craniofacial research (0873)
2016,75,   ,886,4,national institute of diabetes and digestive and kidney disease (0884)
2016,75,   ,886,5,national institute of neurological disorders and stroke (0886)
2016,75,   ,886,6,national institute of allergy and infectious diseases (0885)
2016,75,   ,886,7,national institute of general medical sciences (0851)
2016,75,   ,886,8,national institute of child health and human development (0844)
2016,75,   ,886,9,national eye institute (0887)
2016,75,   ,886,10,national institute of environmental health sciences (0862)
2016,75,   ,886,11,national institute on aging (0843)
2016,75,   ,886,12,national institute of arthritis and musculoskeletal and skin disease (0888)
2016,75,   ,886,13,national institute on deafness and other communication disorder (0890)
2016,75,   ,886,14,national institute of mental health (0892)
2016,75,   ,886,15,national institute on drug abuse (0893)
2016,75,   ,886,16,national institute on alcohol abuse and alcoholism (0894)
2016,75,   ,886,17,national institute of nursing research (0889)
2016,75,   ,886,18,national human genome research institute (0891)
2016,75,   ,886,19,national institute of biomedical imaging and bioengineering (0898)
2016,75,   ,886,21,national center for complementary and integrative health (0896)
2016,75,   ,886,22,national institute on minority health and health disparities (0897)
2016,75,   ,886,23,john e. fogarty international center (0819)
2016,75,   ,886,24,national library of medicine (0807)
2016,75,   ,886,25,office of the director (0846)
2016,75,   ,886,26,buildings and facilities (0838)
2016,75,   ,886,27,cooperative research and development agreements
2016,75,   ,886,28,national center for advancing translational sciences (0875)
2016,75,   ,886,31,type 1 diabetes
2016,75,   ,886,801,reimbursable - other
2016,75,   ,886,802,royalties
2016,75,   ,887,1,national cancer institute (0849)
2016,75,   ,887,2,"national heart, lung, and blood institute (0872)"
2016,75,   ,887,3,national institute of dental and craniofacial research (0873)
2016,75,   ,887,4,national institute of diabetes and digestive and kidney disease (0884)
2016,75,   ,887,5,national institute of neurological disorders and stroke (0886)
2016,75,   ,887,6,national institute of allergy and infectious diseases (0885)
2016,75,   ,887,7,national institute of general medical sciences (0851)
2016,75,   ,887,8,national institute of child health and human development (0844)
2016,75,   ,887,9,national eye institute (0887)
2016,75,   ,887,10,national institute of environmental health sciences (0862)
2016,75,   ,887,11,national institute on aging (0843)
2016,75,   ,887,12,national institute of arthritis and musculoskeletal and skin disease (0888)
2016,75,   ,887,13,national institute on deafness and other communication disorder (0890)
2016,75,   ,887,14,national institute of mental health (0892)
2016,75,   ,887,15,national institute on drug abuse (0893)
2016,75,   ,887,16,national institute on alcohol abuse and alcoholism (0894)
2016,75,   ,887,17,national institute of nursing research (0889)
2016,75,   ,887,18,national human genome research institute (0891)
2016,75,   ,887,19,national institute of biomedical imaging and bioengineering (0898)
2016,75,   ,887,21,national center for complementary and integrative health (0896)
2016,75,   ,887,22,national institute on minority health and health disparities (0897)
2016,75,   ,887,23,john e. fogarty international center (0819)
2016,75,   ,887,24,national library of medicine (0807)
2016,75,   ,887,25,office of the director (0846)
2016,75,   ,887,26,buildings and facilities (0838)
2016,75,   ,887,27,cooperative research and development agreements
2016,75,   ,887,28,national center for advancing translational sciences (0875)
2016,75,   ,887,31,type 1 diabetes
2016,75,   ,887,801,reimbursable - other
2016,75,   ,887,802,royalties
2016,75,   ,888,1,national cancer institute (0849)
2016,75,   ,888,2,"national heart, lung, and blood institute (0872)"
2016,75,   ,888,3,national institute of dental and craniofacial research (0873)
2016,75,   ,888,4,national institute of diabetes and digestive and kidney disease (0884)
2016,75,   ,888,5,national institute of neurological disorders and stroke (0886)
2016,75,   ,888,6,national institute of allergy and infectious diseases (0885)
2016,75,   ,888,7,national institute of general medical sciences (0851)
2016,75,   ,888,8,national institute of child health and human development (0844)
2016,75,   ,888,9,national eye institute (0887)
2016,75,   ,888,10,national institute of environmental health sciences (0862)
2016,75,   ,888,11,national institute on aging (0843)
2016,75,   ,888,12,national institute of arthritis and musculoskeletal and skin disease (0888)
2016,75,   ,888,13,national institute on deafness and other communication disorder (0890)
2016,75,   ,888,14,national institute of mental health (0892)
2016,75,   ,888,15,national institute on drug abuse (0893)
2016,75,   ,888,16,national institute on alcohol abuse and alcoholism (0894)
2016,75,   ,888,17,national institute of nursing research (0889)
2016,75,   ,888,18,national human genome research institute (0891)
2016,75,   ,888,19,national institute of biomedical imaging and bioengineering (0898)
2016,75,   ,888,21,national center for complementary and integrative health (0896)
2016,75,   ,888,22,national institute on minority health and health disparities (0897)
2016,75,   ,888,23,john e. fogarty international center (0819)
2016,75,   ,888,24,national library of medicine (0807)
2016,75,   ,888,25,office of the director (0846)
2016,75,   ,888,26,buildings and facilities (0838)
2016,75,   ,888,27,cooperative research and development agreements
2016,75,   ,888,28,national center for advancing translational sciences (0875)
2016,75,   ,888,31,type 1 diabetes
2016,75,   ,888,801,reimbursable - other
2016,75,   ,888,802,royalties
2016,75,   ,889,1,national cancer institute (0849)
2016,75,   ,889,2,"national heart, lung, and blood institute (0872)"
2016,75,   ,889,3,national institute of dental and craniofacial research (0873)
2016,75,   ,889,4,national institute of diabetes and digestive and kidney disease (0884)
2016,75,   ,889,5,national institute of neurological disorders and stroke (0886)
2016,75,   ,889,6,national institute of allergy and infectious diseases (0885)
2016,75,   ,889,7,national institute of general medical sciences (0851)
2016,75,   ,889,8,national institute of child health and human development (0844)
2016,75,   ,889,9,national eye institute (0887)
2016,75,   ,889,10,national institute of environmental health sciences (0862)
2016,75,   ,889,11,national institute on aging (0843)
2016,75,   ,889,12,national institute of arthritis and musculoskeletal and skin disease (0888)
2016,75,   ,889,13,national institute on deafness and other communication disorder (0890)
2016,75,   ,889,14,national institute of mental health (0892)
2016,75,   ,889,15,national institute on drug abuse (0893)
2016,75,   ,889,16,national institute on alcohol abuse and alcoholism (0894)
2016,75,   ,889,17,national institute of nursing research (0889)
2016,75,   ,889,18,national human genome research institute (0891)
2016,75,   ,889,19,national institute of biomedical imaging and bioengineering (0898)
2016,75,   ,889,21,national center for complementary and integrative health (0896)
2016,75,   ,889,22,national institute on minority health and health disparities (0897)
2016,75,   ,889,23,john e. fogarty international center (0819)
2016,75,   ,889,24,national library of medicine (0807)
2016,75,   ,889,25,office of the director (0846)
2016,75,   ,889,26,buildings and facilities (0838)
2016,75,   ,889,27,cooperative research and development agreements
2016,75,   ,889,28,national center for advancing translational sciences (0875)
2016,75,   ,889,31,type 1 diabetes
2016,75,   ,889,801,reimbursable - other
2016,75,   ,889,802,royalties
2016,75,   ,890,1,national cancer institute (0849)
2016,75,   ,890,2,"national heart, lung, and blood institute (0872)"
2016,75,   ,890,3,national institute of dental and craniofacial research (0873)
2016,75,   ,890,4,national institute of diabetes and digestive and kidney disease (0884)
2016,75,   ,890,5,national institute of neurological disorders and stroke (0886)
2016,75,   ,890,6,national institute of allergy and infectious diseases (0885)
2016,75,   ,890,7,national institute of general medical sciences (0851)
2016,75,   ,890,8,national institute of child health and human development (0844)
2016,75,   ,890,9,national eye institute (0887)
2016,75,   ,890,10,national institute of environmental health sciences (0862)
2016,75,   ,890,11,national institute on aging (0843)
2016,75,   ,890,12,national institute of arthritis and musculoskeletal and skin disease (0888)
2016,75,   ,890,13,national institute on deafness and other communication disorder (0890)
2016,75,   ,890,14,national institute of mental health (0892)
2016,75,   ,890,15,national institute on drug abuse (0893)
2016,75,   ,890,16,national institute on alcohol abuse and alcoholism (0894)
2016,75,   ,890,17,national institute of nursing research (0889)
2016,75,   ,890,18,national human genome research institute (0891)
2016,75,   ,890,19,national institute of biomedical imaging and bioengineering (0898)
2016,75,   ,890,21,national center for complementary and integrative health (0896)
2016,75,   ,890,22,national institute on minority health and health disparities (0897)
2016,75,   ,890,23,john e. fogarty international center (0819)
2016,75,   ,890,24,national library of medicine (0807)
2016,75,   ,890,25,office of the director (0846)
2016,75,   ,890,26,buildings and facilities (0838)
2016,75,   ,890,27,cooperative research and development agreements
2016,75,   ,890,28,national center for advancing translational sciences (0875)
2016,75,   ,890,31,type 1 diabetes
2016,75,   ,890,801,reimbursable - other
2016,75,   ,890,802,royalties
2016,75,   ,891,1,national cancer institute (0849)
2016,75,   ,891,2,"national heart, lung, and blood institute (0872)"
2016,75,   ,891,3,national institute of dental and craniofacial research (0873)
2016,75,   ,891,4,national institute of diabetes and digestive and kidney disease (0884)
2016,75,   ,891,5,national institute of neurological disorders and stroke (0886)
2016,75,   ,891,6,national institute of allergy and infectious diseases (0885)
2016,75,   ,891,7,national institute of general medical sciences (0851)
2016,75,   ,891,8,national institute of child health and human development (0844)
2016,75,   ,891,9,national eye institute (0887)
2016,75,   ,891,10,national institute of environmental health sciences (0862)
2016,75,   ,891,11,national institute on aging (0843)
2016,75,   ,891,12,national institute of arthritis and musculoskeletal and skin disease (0888)
2016,75,   ,891,13,national institute on deafness and other communication disorder (0890)
2016,75,   ,891,14,national institute of mental health (0892)
2016,75,   ,891,15,national institute on drug abuse (0893)
2016,75,   ,891,16,national institute on alcohol abuse and alcoholism (0894)
2016,75,   ,891,17,national institute of nursing research (0889)
2016,75,   ,891,18,national human genome research institute (0891)
2016,75,   ,891,19,national institute of biomedical imaging and bioengineering (0898)
2016,75,   ,891,21,national center for complementary and integrative health (0896)
2016,75,   ,891,22,national institute on minority health and health disparities (0897)
2016,75,   ,891,23,john e. fogarty international center (0819)
2016,75,   ,891,24,national library of medicine (0807)
2016,75,   ,891,25,office of the director (0846)
2016,75,   ,891,26,buildings and facilities (0838)
2016,75,   ,891,27,cooperative research and development agreements
2016,75,   ,891,28,national center for advancing translational sciences (0875)
2016,75,   ,891,31,type 1 diabetes
2016,75,   ,891,801,reimbursable - other
2016,75,   ,891,802,royalties
2016,75,   ,892,1,national cancer institute (0849)
2016,75,   ,892,2,"national heart, lung, and blood institute (0872)"
2016,75,   ,892,3,national institute of dental and craniofacial research (0873)
2016,75,   ,892,4,national institute of diabetes and digestive and kidney disease (0884)
2016,75,   ,892,5,national institute of neurological disorders and stroke (0886)
2016,75,   ,892,6,national institute of allergy and infectious diseases (0885)
2016,75,   ,892,7,national institute of general medical sciences (0851)
2016,75,   ,892,8,national institute of child health and human development (0844)
2016,75,   ,892,9,national eye institute (0887)
2016,75,   ,892,10,national institute of environmental health sciences (0862)
2016,75,   ,892,11,national institute on aging (0843)
2016,75,   ,892,12,national institute of arthritis and musculoskeletal and skin disease (0888)
2016,75,   ,892,13,national institute on deafness and other communication disorder (0890)
2016,75,   ,892,14,national institute of mental health (0892)
2016,75,   ,892,15,national institute on drug abuse (0893)
2016,75,   ,892,16,national institute on alcohol abuse and alcoholism (0894)
2016,75,   ,892,17,national institute of nursing research (0889)
2016,75,   ,892,18,national human genome research institute (0891)
2016,75,   ,892,19,national institute of biomedical imaging and bioengineering (0898)
2016,75,   ,892,21,national center for complementary and integrative health (0896)
2016,75,   ,892,22,national institute on minority health and health disparities (0897)
2016,75,   ,892,23,john e. fogarty international center (0819)
2016,75,   ,892,24,national library of medicine (0807)
2016,75,   ,892,25,office of the director (0846)
2016,75,   ,892,26,buildings and facilities (0838)
2016,75,   ,892,27,cooperative research and development agreements
2016,75,   ,892,28,national center for advancing translational sciences (0875)
2016,75,   ,892,31,type 1 diabetes
2016,75,   ,892,801,reimbursable - other
2016,75,   ,892,802,royalties
2016,75,   ,893,1,national cancer institute (0849)
2016,75,   ,893,2,"national heart, lung, and blood institute (0872)"
2016,75,   ,893,3,national institute of dental and craniofacial research (0873)
2016,75,   ,893,4,national institute of diabetes and digestive and kidney disease (0884)
2016,75,   ,893,5,national institute of neurological disorders and stroke (0886)
2016,75,   ,893,6,national institute of allergy and infectious diseases (0885)
2016,75,   ,893,7,national institute of general medical sciences (0851)
2016,75,   ,893,8,national institute of child health and human development (0844)
2016,75,   ,893,9,national eye institute (0887)
2016,75,   ,893,10,national institute of environmental health sciences (0862)
2016,75,   ,893,11,national institute on aging (0843)
2016,75,   ,893,12,national institute of arthritis and musculoskeletal and skin disease (0888)
2016,75,   ,893,13,national institute on deafness and other communication disorder (0890)
2016,75,   ,893,14,national institute of mental health (0892)
2016,75,   ,893,15,national institute on drug abuse (0893)
2016,75,   ,893,16,national institute on alcohol abuse and alcoholism (0894)
2016,75,   ,893,17,national institute of nursing research (0889)
2016,75,   ,893,18,national human genome research institute (0891)
2016,75,   ,893,19,national institute of biomedical imaging and bioengineering (0898)
2016,75,   ,893,21,national center for complementary and integrative health (0896)
2016,75,   ,893,22,national institute on minority health and health disparities (0897)
2016,75,   ,893,23,john e. fogarty international center (0819)
2016,75,   ,893,24,national library of medicine (0807)
2016,75,   ,893,25,office of the director (0846)
2016,75,   ,893,26,buildings and facilities (0838)
2016,75,   ,893,27,cooperative research and development agreements
2016,75,   ,893,28,national center for advancing translational sciences (0875)
2016,75,   ,893,31,type 1 diabetes
2016,75,   ,893,801,reimbursable - other
2016,75,   ,893,802,royalties
2016,75,   ,894,1,national cancer institute (0849)
2016,75,   ,894,2,"national heart, lung, and blood institute (0872)"
2016,75,   ,894,3,national institute of dental and craniofacial research (0873)
2016,75,   ,894,4,national institute of diabetes and digestive and kidney disease (0884)
2016,75,   ,894,5,national institute of neurological disorders and stroke (0886)
2016,75,   ,894,6,national institute of allergy and infectious diseases (0885)
2016,75,   ,894,7,national institute of general medical sciences (0851)
2016,75,   ,894,8,national institute of child health and human development (0844)
2016,75,   ,894,9,national eye institute (0887)
2016,75,   ,894,10,national institute of environmental health sciences (0862)
2016,75,   ,894,11,national institute on aging (0843)
2016,75,   ,894,12,national institute of arthritis and musculoskeletal and skin disease (0888)
2016,75,   ,894,13,national institute on deafness and other communication disorder (0890)
2016,75,   ,894,14,national institute of mental health (0892)
2016,75,   ,894,15,national institute on drug abuse (0893)
2016,75,   ,894,16,national institute on alcohol abuse and alcoholism (0894)
2016,75,   ,894,17,national institute of nursing research (0889)
2016,75,   ,894,18,national human genome research institute (0891)
2016,75,   ,894,19,national institute of biomedical imaging and bioengineering (0898)
2016,75,   ,894,21,national center for complementary and integrative health (0896)
2016,75,   ,894,22,national institute on minority health and health disparities (0897)
2016,75,   ,894,23,john e. fogarty international center (0819)
2016,75,   ,894,24,national library of medicine (0807)
2016,75,   ,894,25,office of the director (0846)
2016,75,   ,894,26,buildings and facilities (0838)
2016,75,   ,894,27,cooperative research and development agreements
2016,75,   ,894,28,national center for advancing translational sciences (0875)
2016,75,   ,894,31,type 1 diabetes
2016,75,   ,894,801,reimbursable - other
2016,75,   ,894,802,royalties
2016,75,   ,896,1,national cancer institute (0849)
2016,75,   ,896,2,"national heart, lung, and blood institute (0872)"
2016,75,   ,896,3,national institute of dental and craniofacial research (0873)
2016,75,   ,896,4,national institute of diabetes and digestive and kidney disease (0884)
2016,75,   ,896,5,national institute of neurological disorders and stroke (0886)
2016,75,   ,896,6,national institute of allergy and infectious diseases (0885)
2016,75,   ,896,7,national institute of general medical sciences (0851)
2016,75,   ,896,8,national institute of child health and human development (0844)
2016,75,   ,896,9,national eye institute (0887)
2016,75,   ,896,10,national institute of environmental health sciences (0862)
2016,75,   ,896,11,national institute on aging (0843)
2016,75,   ,896,12,national institute of arthritis and musculoskeletal and skin disease (0888)
2016,75,   ,896,13,national institute on deafness and other communication disorder (0890)
2016,75,   ,896,14,national institute of mental health (0892)
2016,75,   ,896,15,national institute on drug abuse (0893)
2016,75,   ,896,16,national institute on alcohol abuse and alcoholism (0894)
2016,75,   ,896,17,national institute of nursing research (0889)
2016,75,   ,896,18,national human genome research institute (0891)
2016,75,   ,896,19,national institute of biomedical imaging and bioengineering (0898)
2016,75,   ,896,21,national center for complementary and integrative health (0896)
2016,75,   ,896,22,national institute on minority health and health disparities (0897)
2016,75,   ,896,23,john e. fogarty international center (0819)
2016,75,   ,896,24,national library of medicine (0807)
2016,75,   ,896,25,office of the director (0846)
2016,75,   ,896,26,buildings and facilities (0838)
2016,75,   ,896,27,cooperative research and development agreements
2016,75,   ,896,28,national center for advancing translational sciences (0875)
2016,75,   ,896,31,type 1 diabetes
2016,75,   ,896,801,reimbursable - other
2016,75,   ,896,802,royalties
2016,75,   ,897,1,national cancer institute (0849)
2016,75,   ,897,2,"national heart, lung, and blood institute (0872)"
2016,75,   ,897,3,national institute of dental and craniofacial research (0873)
2016,75,   ,897,4,national institute of diabetes and digestive and kidney disease (0884)
2016,75,   ,897,5,national institute of neurological disorders and stroke (0886)
2016,75,   ,897,6,national institute of allergy and infectious diseases (0885)
2016,75,   ,897,7,national institute of general medical sciences (0851)
2016,75,   ,897,8,national institute of child health and human development (0844)
2016,75,   ,897,9,national eye institute (0887)
2016,75,   ,897,10,national institute of environmental health sciences (0862)
2016,75,   ,897,11,national institute on aging (0843)
2016,75,   ,897,12,national institute of arthritis and musculoskeletal and skin disease (0888)
2016,75,   ,897,13,national institute on deafness and other communication disorder (0890)
2016,75,   ,897,14,national institute of mental health (0892)
2016,75,   ,897,15,national institute on drug abuse (0893)
2016,75,   ,897,16,national institute on alcohol abuse and alcoholism (0894)
2016,75,   ,897,17,national institute of nursing research (0889)
2016,75,   ,897,18,national human genome research institute (0891)
2016,75,   ,897,19,national institute of biomedical imaging and bioengineering (0898)
2016,75,   ,897,21,national center for complementary and integrative health (0896)
2016,75,   ,897,22,national institute on minority health and health disparities (0897)
2016,75,   ,897,23,john e. fogarty international center (0819)
2016,75,   ,897,24,national library of medicine (0807)
2016,75,   ,897,25,office of the director (0846)
2016,75,   ,897,26,buildings and facilities (0838)
2016,75,   ,897,27,cooperative research and development agreements
2016,75,   ,897,28,national center for advancing translational sciences (0875)
2016,75,   ,897,31,type 1 diabetes
2016,75,   ,897,801,reimbursable - other
2016,75,   ,897,802,royalties
2016,75,   ,898,1,national cancer institute (0849)
2016,75,   ,898,2,"national heart, lung, and blood institute (0872)"
2016,75,   ,898,3,national institute of dental and craniofacial research (0873)
2016,75,   ,898,4,national institute of diabetes and digestive and kidney disease (0884)
2016,75,   ,898,5,national institute of neurological disorders and stroke (0886)
2016,75,   ,898,6,national institute of allergy and infectious diseases (0885)
2016,75,   ,898,7,national institute of general medical sciences (0851)
2016,75,   ,898,8,national institute of child health and human development (0844)
2016,75,   ,898,9,national eye institute (0887)
2016,75,   ,898,10,national institute of environmental health sciences (0862)
2016,75,   ,898,11,national institute on aging (0843)
2016,75,   ,898,12,national institute of arthritis and musculoskeletal and skin disease (0888)
2016,75,   ,898,13,national institute on deafness and other communication disorder (0890)
2016,75,   ,898,14,national institute of mental health (0892)
2016,75,   ,898,15,national institute on drug abuse (0893)
2016,75,   ,898,16,national institute on alcohol abuse and alcoholism (0894)
2016,75,   ,898,17,national institute of nursing research (0889)
2016,75,   ,898,18,national human genome research institute (0891)
2016,75,   ,898,19,national institute of biomedical imaging and bioengineering (0898)
2016,75,   ,898,21,national center for complementary and integrative health (0896)
2016,75,   ,898,22,national institute on minority health and health disparities (0897)
2016,75,   ,898,23,john e. fogarty international center (0819)
2016,75,   ,898,24,national library of medicine (0807)
2016,75,   ,898,25,office of the director (0846)
2016,75,   ,898,26,buildings and facilities (0838)
2016,75,   ,898,27,cooperative research and development agreements
2016,75,   ,898,28,national center for advancing translational sciences (0875)
2016,75,   ,898,31,type 1 diabetes
2016,75,   ,898,801,reimbursable - other
2016,75,   ,898,802,royalties
2016,75,   ,3966,1,national cancer institute (0849)
2016,75,   ,3966,2,"national heart, lung, and blood institute (0872)"
2016,75,   ,3966,3,national institute of dental and craniofacial research (0873)
2016,75,   ,3966,4,national institute of diabetes and digestive and kidney disease (0884)
2016,75,   ,3966,5,national institute of neurological disorders and stroke (0886)
2016,75,   ,3966,6,national institute of allergy and infectious diseases (0885)
2016,75,   ,3966,7,national institute of general medical sciences (0851)
2016,75,   ,3966,8,national institute of child health and human development (0844)
2016,75,   ,3966,9,national eye institute (0887)
2016,75,   ,3966,10,national institute of environmental health sciences (0862)
2016,75,   ,3966,11,national institute on aging (0843)
2016,75,   ,3966,12,national institute of arthritis and musculoskeletal and skin disease (0888)
2016,75,   ,3966,13,national institute on deafness and other communication disorder (0890)
2016,75,   ,3966,14,national institute of mental health (0892)
2016,75,   ,3966,15,national institute on drug abuse (0893)
2016,75,   ,3966,16,national institute on alcohol abuse and alcoholism (0894)
2016,75,   ,3966,17,national institute of nursing research (0889)
2016,75,   ,3966,18,national human genome research institute (0891)
2016,75,   ,3966,19,national institute of biomedical imaging and bioengineering (0898)
2016,75,   ,3966,21,national center for complementary and integrative health (0896)
2016,75,   ,3966,22,national institute on minority health and health disparities (0897)
2016,75,   ,3966,23,john e. fogarty international center (0819)
2016,75,   ,3966,24,national library of medicine (0807)
2016,75,   ,3966,25,office of the director (0846)
2016,75,   ,3966,26,buildings and facilities (0838)
2016,75,   ,3966,27,cooperative research and development agreements
2016,75,   ,3966,28,national center for advancing translational sciences (0875)
2016,75,   ,3966,31,type 1 diabetes
2016,75,   ,3966,801,reimbursable - other
2016,75,   ,3966,802,royalties
2016,75,   ,4554,1,national cancer institute (0849)
2016,75,   ,4554,2,"national heart, lung, and blood institute (0872)"
2016,75,   ,4554,3,national institute of dental and craniofacial research (0873)
2016,75,   ,4554,4,national institute of diabetes and digestive and kidney disease (0884)
2016,75,   ,4554,5,national institute of neurological disorders and stroke (0886)
2016,75,   ,4554,6,national institute of allergy and infectious diseases (0885)
2016,75,   ,4554,7,national institute of general medical sciences (0851)
2016,75,   ,4554,8,national institute of child health and human development (0844)
2016,75,   ,4554,9,national eye institute (0887)
2016,75,   ,4554,10,national institute of environmental health sciences (0862)
2016,75,   ,4554,11,national institute on aging (0843)
2016,75,   ,4554,12,national institute of arthritis and musculoskeletal and skin disease (0888)
2016,75,   ,4554,13,national institute on deafness and other communication disorder (0890)
2016,75,   ,4554,14,national institute of mental health (0892)
2016,75,   ,4554,15,national institute on drug abuse (0893)
2016,75,   ,4554,16,national institute on alcohol abuse and alcoholism (0894)
2016,75,   ,4554,17,national institute of nursing research (0889)
2016,75,   ,4554,18,national human genome research institute (0891)
2016,75,   ,4554,19,national institute of biomedical imaging and bioengineering (0898)
2016,75,   ,4554,21,national center for complementary and integrative health (0896)
2016,75,   ,4554,22,national institute on minority health and health disparities (0897)
2016,75,   ,4554,23,john e. fogarty international center (0819)
2016,75,   ,4554,24,national library of medicine (0807)
2016,75,   ,4554,25,office of the director (0846)
2016,75,   ,4554,26,buildings and facilities (0838)
2016,75,   ,4554,27,cooperative research and development agreements
2016,75,   ,4554,28,national center for advancing translational sciences (0875)
2016,75,   ,4554,31,type 1 diabetes
2016,75,   ,4554,801,reimbursable - other
2016,75,   ,4554,802,royalties
2016,75,   ,5145,1,national cancer institute (0849)
2016,75,   ,5145,2,"national heart, lung, and blood institute (0872)"
2016,75,   ,5145,3,national institute of dental and craniofacial research (0873)
2016,75,   ,5145,4,national institute of diabetes and digestive and kidney disease (0884)
2016,75,   ,5145,5,national institute of neurological disorders and stroke (0886)
2016,75,   ,5145,6,national institute of allergy and infectious diseases (0885)
2016,75,   ,5145,7,national institute of general medical sciences (0851)
2016,75,   ,5145,8,national institute of child health and human development (0844)
2016,75,   ,5145,9,national eye institute (0887)
2016,75,   ,5145,10,national institute of environmental health sciences (0862)
2016,75,   ,5145,11,national institute on aging (0843)
2016,75,   ,5145,12,national institute of arthritis and musculoskeletal and skin disease (0888)
2016,75,   ,5145,13,national institute on deafness and other communication disorder (0890)
2016,75,   ,5145,14,national institute of mental health (0892)
2016,75,   ,5145,15,national institute on drug abuse (0893)
2016,75,   ,5145,16,national institute on alcohol abuse and alcoholism (0894)
2016,75,   ,5145,17,national institute of nursing research (0889)
2016,75,   ,5145,18,national human genome research institute (0891)
2016,75,   ,5145,19,national institute of biomedical imaging and bioengineering (0898)
2016,75,   ,5145,21,national center for complementary and integrative health (0896)
2016,75,   ,5145,22,national institute on minority health and health disparities (0897)
2016,75,   ,5145,23,john e. fogarty international center (0819)
2016,75,   ,5145,24,national library of medicine (0807)
2016,75,   ,5145,25,office of the director (0846)
2016,75,   ,5145,26,buildings and facilities (0838)
2016,75,   ,5145,27,cooperative research and development agreements
2016,75,   ,5145,28,national center for advancing translational sciences (0875)
2016,75,   ,5145,31,type 1 diabetes
2016,75,   ,5145,801,reimbursable - other
2016,75,   ,5145,802,royalties
2016,75,   ,1362,6,mental health
2016,75,   ,1362,7,substance abuse treatment
2016,75,   ,1362,8,substance abuse prevention
2016,75,   ,1362,9,health surveillance and program support
2016,75,   ,1362,11,prevention fund
2016,75,   ,1362,802,reimbursables
2016,75,   ,1362,810,reimbursable:  phs evaluation
2016,75,   ,1363,6,mental health
2016,75,   ,1363,7,substance abuse treatment
2016,75,   ,1363,8,substance abuse prevention
2016,75,   ,1363,9,health surveillance and program support
2016,75,   ,1363,11,prevention fund
2016,75,   ,1363,802,reimbursables
2016,75,   ,1363,810,reimbursable:  phs evaluation
2016,75,   ,1364,6,mental health
2016,75,   ,1364,7,substance abuse treatment
2016,75,   ,1364,8,substance abuse prevention
2016,75,   ,1364,9,health surveillance and program support
2016,75,   ,1364,11,prevention fund
2016,75,   ,1364,802,reimbursables
2016,75,   ,1364,810,reimbursable:  phs evaluation
2016,75,   ,1365,6,mental health
2016,75,   ,1365,7,substance abuse treatment
2016,75,   ,1365,8,substance abuse prevention
2016,75,   ,1365,9,health surveillance and program support
2016,75,   ,1365,11,prevention fund
2016,75,   ,1365,802,reimbursables
2016,75,   ,1365,810,reimbursable:  phs evaluation
2016,75,   ,1700,1,"research on health costs, quality and outcomes"
