YEAR,AGENCY_ID,ACCOUNT,PA_CODE,PA_NAME,FYQ,ALLOCATION_ID
2017,075,5145,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY18Q2,
2017,075,5145,0021,National Center for Complementary and Integrative Health (0896),FY18Q2,
2017,075,5145,0022,National Institute on Minority Health and Health Disparities (0897),FY18Q2,
2017,075,5145,0023,John E. Fogarty International Center (0819),FY18Q2,
2017,075,5145,0024,National Library of Medicine (0807),FY18Q2,
2017,075,5145,0025,NIH Office of the Director (0846),FY18Q2,
2017,075,5145,0026,NIH Buildings and facilities (0838),FY18Q2,
2017,075,5145,0027,NIH Cooperative Research and Development Agreements,FY18Q2,
2017,075,5145,0028,National Center for Advancing Translational Sciences (0875),FY18Q2,
2017,075,5145,0031,Type 1 Diabetes,FY18Q2,
2017,075,5145,0801,NIH Reimbursable - Other,FY18Q2,
2017,075,5145,0802,NIH Royalties,FY18Q2,
2017,075,9915,0001,National Cancer Institute (0849),FY18Q2,
2017,075,9915,0002,"National Heart, Lung, and Blood Institute (0872)",FY18Q2,
2017,075,9915,0003,National Institute of Dental and Craniofacial Research (0873),FY18Q2,
2017,075,9915,0004,National Institute of Diabetes and Digestive and Kidney Disease (0884),FY18Q2,
2017,075,9915,0005,National Institute of Neurological Disorders and Stroke (0886),FY18Q2,
2017,075,9915,0006,National Institute of Allergy and Infectious Diseases (0885),FY18Q2,
2017,075,9915,0007,National Institute of General Medical Sciences (0851),FY18Q2,
2017,075,9915,0008,National Institute of Child Health and Human Development (0844),FY18Q2,
2017,075,9915,0009,National Eye Institute (0887),FY18Q2,
2017,075,9915,0010,National Institute of Environmental Health Sciences (0862),FY18Q2,
2017,075,9915,0011,National Institute on Aging (0843),FY18Q2,
2017,075,9915,0012,National Institute of Arthritis and Musculoskeletal and Skin Disease (0888),FY18Q2,
2017,075,9915,0013,National Institute on Deafness and Other Communication Disorder (0890),FY18Q2,
2017,075,9915,0014,National Institute of Mental Health (0892),FY18Q2,
2017,075,9915,0015,National Institute on Drug Abuse (0893),FY18Q2,
2017,075,9915,0016,National Institute on Alcohol Abuse and Alcoholism (0894),FY18Q2,
2017,075,9915,0017,National Institute of Nursing Research (0889),FY18Q2,
2017,075,9915,0018,National Human Genome Research Institute (0891),FY18Q2,
2017,075,9915,0019,National Institute of Biomedical Imaging and Bioengineering (0898),FY18Q2,
2017,075,9915,0021,National Center for Complementary and Integrative Health (0896),FY18Q2,
2017,075,9915,0022,National Institute on Minority Health and Health Disparities (0897),FY18Q2,
2017,075,9915,0023,John E. Fogarty International Center (0819),FY18Q2,
2017,075,9915,0024,National Library of Medicine (0807),FY18Q2,
2017,075,9915,0025,NIH Office of the Director (0846),FY18Q2,
2017,075,9915,0026,NIH Buildings and facilities (0838),FY18Q2,
2017,075,9915,0027,NIH Cooperative Research and Development Agreements,FY18Q2,
2017,075,9915,0028,National Center for Advancing Translational Sciences (0875),FY18Q2,
2017,075,9915,0031,Type 1 Diabetes,FY18Q2,
2017,075,9915,0801,NIH Reimbursable - Other,FY18Q2,
2017,075,9915,0802,NIH Royalties,FY18Q2,
2017,075,0128,0001,Office of Inspector General (Direct),FY18Q2,
2017,075,0128,0801,OIG HCFAC Trust Fund,FY18Q2,
2017,075,0128,0802,OIG Direct Reimbursable activity,FY18Q2,
2017,075,0515,0002,Performance bonus payments,FY18Q2,
2017,075,0516,0001,Ticket to Work,FY18Q2,
2017,075,0516,0011,Emergency health services for undocumented aliens,FY18Q2,
2017,075,0516,0019,Katrina Relief,FY18Q2,
2017,075,0516,0026,Incentives for prevention of chronic diseases in Medicaid,FY18Q2,
2017,075,0516,0801,Reimbursable program activity,FY18Q2,
2017,075,0113,0002,Administration,FY18Q2,
2017,075,0511,0001,ACA - Consumer Information Admin,FY18Q2,
2017,075,0511,0002,ACA - Consumer Information Grants,FY18Q2,
2017,075,0128,0803,OIG HCFAC Discretionary allocation adjustment,FY18Q2,
2017,075,0129,0001,Office of Inspector General (Direct),FY18Q2,
2017,075,0129,0801,Office of the Inspector General HCFAC Trust Fund,FY18Q2,
2017,075,0129,0802,Office of the Inspector General (Direct Reimbursable),FY18Q2,
2017,075,0129,0803,Office of the Inspector General HCFAC Discretionary,FY18Q2,
2017,075,0170,0001,Medicare eligible accruals,FY18Q2,
2017,075,4503,0801,Program Support Center,FY18Q2,
2017,075,4503,0802,OS activities,FY18Q2,
2017,075,4552,0801,Program Support Center,FY18Q2,
2017,075,4552,0802,OS activities,FY18Q2,
2017,075,9941,0801,Program Support Center,FY18Q2,
2017,075,9941,0802,OS activities,FY18Q2,
2017,075,8073,0002,Gifts,FY18Q2,
2017,075,8073,0003,"Contributions, Indian Health Facilities",FY18Q2,
2017,075,8247,0002,Gifts,FY18Q2,
2017,075,8247,0003,"Contributions, Indian Health Facilities",FY18Q2,
2017,075,8248,0002,Gifts,FY18Q2,
2017,075,8248,0003,"Contributions, Indian Health Facilities",FY18Q2,
2017,075,8249,0002,Gifts,FY18Q2,
2017,075,8249,0003,"Contributions, Indian Health Facilities",FY18Q2,
2017,075,8250,0002,Gifts,FY18Q2,
2017,075,8250,0003,"Contributions, Indian Health Facilities",FY18Q2,
2017,075,8253,0002,Gifts,FY18Q2,
2017,075,8253,0003,"Contributions, Indian Health Facilities",FY18Q2,
2017,075,8254,0002,Gifts,FY18Q2,
2017,075,8254,0003,"Contributions, Indian Health Facilities",FY18Q2,
2017,075,8510,0002,Gifts,FY18Q2,
2017,075,8510,0003,"Contributions, Indian Health Facilities",FY18Q2,
2017,075,8511,0002,Gifts,FY18Q2,
2017,075,8511,0003,"Contributions, Indian Health Facilities",FY18Q2,
2017,075,8512,0002,Gifts,FY18Q2,
2017,075,8512,0003,"Contributions, Indian Health Facilities",FY18Q2,
2017,075,8513,0002,Gifts,FY18Q2,
2017,075,8513,0003,"Contributions, Indian Health Facilities",FY18Q2,
2017,075,8514,0002,Gifts,FY18Q2,
2017,075,8514,0003,"Contributions, Indian Health Facilities",FY18Q2,
2017,075,8888,0002,Gifts,FY18Q2,
2017,075,8888,0003,"Contributions, Indian Health Facilities",FY18Q2,
2017,075,8889,0002,Gifts,FY18Q2,
2017,075,8889,0003,"Contributions, Indian Health Facilities",FY18Q2,
2017,075,9971,0002,Gifts,FY18Q2,
2017,075,9971,0003,"Contributions, Indian Health Facilities",FY18Q2,
2017,075,0379,0001,Retirement payments,FY18Q2,
2017,075,0379,0002,Survivors' benefits,FY18Q2,
2017,075,0379,0003,Medical care,FY18Q2,
2017,075,1362,0006,Mental Health,FY18Q2,
2017,075,1362,0007,Substance Abuse Treatment,FY18Q2,
2017,075,1362,0008,Substance Abuse Prevention,FY18Q2,
2017,075,1362,0009,Health Surveillance and Program Support,FY18Q2,
2017,075,1362,0011,SAMHSA Prevention Fund,FY18Q2,
2017,075,1362,0802,SAMHSA Reimbursables,FY18Q2,
2017,075,1362,0810,SAMHSA Reimbursable:  PHS Evaluation,FY18Q2,
2017,075,1363,0006,Mental Health,FY18Q2,
2017,075,1363,0007,Substance Abuse Treatment,FY18Q2,
2017,075,1363,0008,Substance Abuse Prevention,FY18Q2,
2017,075,1363,0009,Health Surveillance and Program Support,FY18Q2,
2017,075,1363,0011,SAMHSA Prevention Fund,FY18Q2,
2017,075,1363,0802,SAMHSA Reimbursables,FY18Q2,
2017,075,1363,0810,SAMHSA Reimbursable:  PHS Evaluation,FY18Q2,
2017,075,1364,0006,Mental Health,FY18Q2,
2017,075,1364,0007,Substance Abuse Treatment,FY18Q2,
2017,075,1364,0008,Substance Abuse Prevention,FY18Q2,
2017,075,1364,0009,Health Surveillance and Program Support,FY18Q2,
2017,075,1364,0011,SAMHSA Prevention Fund,FY18Q2,
2017,075,1364,0802,SAMHSA Reimbursables,FY18Q2,
2017,075,1364,0810,SAMHSA Reimbursable:  PHS Evaluation,FY18Q2,
2017,075,1365,0006,Mental Health,FY18Q2,
2017,075,1365,0007,Substance Abuse Treatment,FY18Q2,
2017,075,1365,0008,Substance Abuse Prevention,FY18Q2,
2017,075,1365,0009,Health Surveillance and Program Support,FY18Q2,
2017,075,1365,0011,SAMHSA Prevention Fund,FY18Q2,
2017,075,1365,0802,SAMHSA Reimbursables,FY18Q2,
2017,075,1365,0810,SAMHSA Reimbursable:  PHS Evaluation,FY18Q2,
2017,075,0409,0001,Benefits,FY18Q2,
2017,075,0409,0002,Administration,FY18Q2,
2017,075,0440,0001,Taxation of benefits,FY18Q2,
2017,075,0440,0002,Other,FY18Q2,
2017,075,0440,0003,Payroll Tax holiday,FY18Q2,
2017,075,0406,0001,Supplemental Security Income Program (Direct),FY18Q2,
2017,075,0406,0801,State supplementation payments,FY18Q2,
2017,075,5628,0001,CURES Activities,FY18Q2,
2017,075,5629,0001,CURES Activities,FY18Q2,
2017,075,1552,0011,Welfare research,FY18Q2,
2017,075,0356,0802,HRSA Reimbursable program: PHS evaluation,FY18Q2,
2017,075,0128,0801,Office of Inspector General HCFAC Trust Fund,FY18Q2,
2017,075,0128,0802,Office of Inspector General (Direct Reimbursable),FY18Q2,
2017,075,0128,0803,Office of Inspector General HCFAC Discretionary,FY18Q2,
2017,075,0524,0705,Reestimates of direct loan subsidy,FY18Q2,
2017,075,0524,0706,Interest on reestimates of direct loan subsidy,FY18Q2,
2017,075,4418,0741,Modification savings,FY18Q2,
2017,075,4418,0742,Downward reestimates paid to receipt accounts,FY18Q2,
2017,075,4418,0743,Interest on downward reestimates,FY18Q2,
2017,075,4482,0741,Modification savings,FY18Q2,
2017,075,4482,0743,Interest on downward reestimates,FY18Q2,
2017,075,0600,0016,Emerging Health Threats,FY18Q2,
2017,075,0114,0001,Subsidies for Early Retirees,FY18Q2,075
2016,070,0100,0001,Office of the Secretary and Executive Management,FY18Q2,
2016,070,0100,0003,Under Secretary for Management,FY18Q2,
2016,070,0100,0004,DHS Headquarters (Nebraska Avenue Complex),FY18Q2,
2016,070,0100,0005,Human Resources Information Technology,FY18Q2,
2016,070,0100,0006,Chief Financial Officer,FY18Q2,
2016,070,0100,0008,DHS HQ Consolidation,FY18Q2,
2016,070,0100,0881,Departmental Operations (Reimbursable),FY18Q2,
2017,070,0100,0001,Offices of the Secretary and Executive Management,FY18Q2,
2017,070,0100,0881,Departmental Operations-OSEM (Reimbursable),FY18Q2,
2016,070,0101,0001,Office of the Secretary and Executive Management,FY18Q2,
2016,070,0101,0003,Under Secretary for Management,FY18Q2,
2016,070,0101,0004,DHS Headquarters (Nebraska Avenue Complex),FY18Q2,
2016,070,0101,0005,Human Resources Information Technology,FY18Q2,
2016,070,0101,0006,Chief Financial Officer,FY18Q2,
2016,070,0101,0008,DHS HQ Consolidation,FY18Q2,
2016,070,0101,0881,Departmental Operations (Reimbursable),FY18Q2,
2017,070,0101,0001,Offices of the Secretary and Executive Management,FY18Q2,
2017,070,0101,0881,Departmental Operations-OSEM (Reimbursable),FY18Q2,
2016,070,0102,0001,Salaries and Expenses,FY18Q2,
2016,070,0102,0002,Information Technology Services,FY18Q2,
2016,070,0102,0003,Infrastructure Security Activities,FY18Q2,
2016,070,0102,0005,Homeland Secure Data Network,FY18Q2,
2016,070,0102,0006,Spectrum Relocation Fund,FY18Q2,
2016,070,0102,0008,Data Center Consolidation,FY18Q2,
2016,070,0102,0881,Office of the Chief Information Officer (Reimbursable),FY18Q2,
2017,070,0102,0001,Under Secretary for Management,FY18Q2,
2017,070,0102,0002,DHS HQ Consolidation,FY18Q2,
2017,070,0102,0003,Chief Financial Officer,FY18Q2,
2017,070,0102,0006,CIO - Salaries & Benefits,FY18Q2,
2017,070,0102,0007,CIO - Information Technology Services,FY18Q2,
2017,070,0102,0008,CIO - Infrastructure Security Activities,FY18Q2,
2017,070,0102,0009,CIO - Homeland Secure Data Network,FY18Q2,
2017,070,0102,0010,CIO - Spectrum Relocation Fund,FY18Q2,
2017,070,0102,0011,CIO - DHS Cyber Funds,FY18Q2,
2017,070,0102,0801,USM/CFO Reimbursable program activity,FY18Q2,
2017,070,0102,0802,CIO Reimbursable program activity,FY18Q2,
2016,070,0110,0001,Office of the Secretary and Executive Management,FY18Q2,
2016,070,0110,0003,Under Secretary for Management,FY18Q2,
2016,070,0110,0004,DHS Headquarters (Nebraska Avenue Complex),FY18Q2,
2016,070,0110,0005,Human Resources Information Technology,FY18Q2,
2016,070,0110,0006,Chief Financial Officer,FY18Q2,
2016,070,0110,0008,DHS HQ Consolidation,FY18Q2,
2016,070,0110,0881,Departmental Operations (Reimbursable),FY18Q2,
2017,070,0110,0001,Offices of the Secretary and Executive Management,FY18Q2,
2017,070,0110,0881,Departmental Operations-OSEM (Reimbursable),FY18Q2,
2016,070,0111,0001,Office of the Secretary and Executive Management,FY18Q2,
2016,070,0111,0003,Under Secretary for Management,FY18Q2,
2016,070,0111,0004,DHS Headquarters (Nebraska Avenue Complex),FY18Q2,
2016,070,0111,0005,Human Resources Information Technology,FY18Q2,
2016,070,0111,0006,Chief Financial Officer,FY18Q2,
2016,070,0111,0008,DHS HQ Consolidation,FY18Q2,
2016,070,0111,0881,Departmental Operations (Reimbursable),FY18Q2,
2017,070,0111,0001,Under Secretary for Management,FY18Q2,
2017,070,0111,0002,DHS HQ Consolidation,FY18Q2,
2017,070,0111,0003,Chief Financial Officer,FY18Q2,
2017,070,0111,0006,CIO - Salaries & Benefits,FY18Q2,
2017,070,0111,0007,CIO - Information Technology Services,FY18Q2,
2017,070,0111,0008,CIO - Infrastructure Security Activities,FY18Q2,
2017,070,0111,0009,CIO - Homeland Secure Data Network,FY18Q2,
2017,070,0111,0010,CIO - Spectrum Relocation Fund,FY18Q2,
2017,070,0111,0011,CIO - DHS Cyber Funds,FY18Q2,
2017,070,0111,0801,USM/CFO Reimbursable program activity,FY18Q2,
2017,070,0111,0802,CIO Reimbursable program activity,FY18Q2,
2016,070,0112,0001,Office of the Secretary and Executive Management,FY18Q2,
2016,070,0112,0003,Under Secretary for Management,FY18Q2,
2016,070,0112,0004,DHS Headquarters (Nebraska Avenue Complex),FY18Q2,
2016,070,0112,0005,Human Resources Information Technology,FY18Q2,
2016,070,0112,0006,Chief Financial Officer,FY18Q2,
2016,070,0112,0008,DHS HQ Consolidation,FY18Q2,
2016,070,0112,0881,Departmental Operations (Reimbursable),FY18Q2,
2017,070,0112,0001,Under Secretary for Management,FY18Q2,
2017,070,0112,0002,DHS HQ Consolidation,FY18Q2,
2017,070,0112,0003,Chief Financial Officer,FY18Q2,
2017,070,0112,0006,CIO - Salaries & Benefits,FY18Q2,
2017,070,0112,0007,CIO - Information Technology Services,FY18Q2,
2017,070,0112,0008,CIO - Infrastructure Security Activities,FY18Q2,
2017,070,0112,0009,CIO - Homeland Secure Data Network,FY18Q2,
2017,070,0112,0010,CIO - Spectrum Relocation Fund,FY18Q2,
2017,070,0112,0011,CIO - DHS Cyber Funds,FY18Q2,
2017,070,0112,0801,USM/CFO Reimbursable program activity,FY18Q2,
2017,070,0112,0802,CIO Reimbursable program activity,FY18Q2,
2016,070,0113,0001,Salaries and Expenses,FY18Q2,
2016,070,0113,0002,Information Technology Services,FY18Q2,
2016,070,0113,0003,Infrastructure Security Activities,FY18Q2,
2016,070,0113,0005,Homeland Secure Data Network,FY18Q2,
2016,070,0113,0006,Spectrum Relocation Fund,FY18Q2,
2016,070,0113,0008,Data Center Consolidation,FY18Q2,
2016,070,0113,0881,Office of the Chief Information Officer (Reimbursable),FY18Q2,
2017,070,0113,0001,Under Secretary for Management,FY18Q2,
2017,070,0113,0002,DHS HQ Consolidation,FY18Q2,
2017,070,0113,0003,Chief Financial Officer,FY18Q2,
2017,070,0113,0006,CIO - Salaries & Benefits,FY18Q2,
2017,070,0113,0007,CIO - Information Technology Services,FY18Q2,
2017,070,0113,0008,CIO - Infrastructure Security Activities,FY18Q2,
2017,070,0113,0009,CIO - Homeland Secure Data Network,FY18Q2,
2017,070,0113,0010,CIO - Spectrum Relocation Fund,FY18Q2,
2017,070,0113,0011,CIO - DHS Cyber Funds,FY18Q2,
2017,070,0113,0801,USM/CFO Reimbursable program activity,FY18Q2,
2017,070,0113,0802,CIO Reimbursable program activity,FY18Q2,
2016,070,0115,0001,Analysis and Operations,FY18Q2,
2016,070,0115,0801,Analysis and Operations (Reimbursable),FY18Q2,
2016,070,0115,0001,Analysis and Operations,FY18Q2,
2017,070,0116,0001,Offices of the Secretary and Executive Management,FY18Q2,
2017,070,0116,0881,Departmental Operations-OSEM (Reimbursable),FY18Q2,
2016,070,0117,0001,Biodefense activities,FY18Q2,
2016,070,0117,0801,Reimbursable program (Sched. O-2118),FY18Q2,
2017,070,0117,0001,Biodefense activities,FY18Q2,
2017,070,0117,0801,Reimbursable program (Sched. O-2118),FY18Q2,
2017,070,0118,0001,Under Secretary for Management,FY18Q2,
2017,070,0118,0002,DHS HQ Consolidation,FY18Q2,
2017,070,0118,0003,Chief Financial Officer,FY18Q2,
2017,070,0118,0006,CIO - Salaries & Benefits,FY18Q2,
2017,070,0118,0007,CIO - Information Technology Services,FY18Q2,
2017,070,0118,0008,CIO - Infrastructure Security Activities,FY18Q2,
2017,070,0118,0009,CIO - Homeland Secure Data Network,FY18Q2,
2017,070,0118,0010,CIO - Spectrum Relocation Fund,FY18Q2,
2017,070,0118,0011,CIO - DHS Cyber Funds,FY18Q2,
2017,070,0118,0801,USM/CFO Reimbursable program activity,FY18Q2,
2017,070,0118,0802,CIO Reimbursable program activity,FY18Q2,
2017,070,0120,0001,Assistance to Firefighter Grants,FY18Q2,
2017,070,0120,0002,Emergency Management Performance Grants,FY18Q2,
2017,070,0120,0003,State and Local Program Grants,FY18Q2,
2017,070,0120,0004,"Education, Training, and Exercises",FY18Q2,
2017,070,0120,0005,Port Security Grant Program,FY18Q2,
2017,070,0120,0006,Transit Security Grants,FY18Q2,
2017,070,0120,0008,Urban Area Security Initiative,FY18Q2,
2017,070,0120,0009,Counter Violent Extremism,FY18Q2,
2017,070,0121,0001,Under Secretary for Management,FY18Q2,
2017,070,0121,0002,DHS HQ Consolidation,FY18Q2,
2017,070,0121,0003,Chief Financial Officer,FY18Q2,
2017,070,0121,0006,CIO - Salaries & Benefits,FY18Q2,
2017,070,0121,0007,CIO - Information Technology Services,FY18Q2,
2017,070,0121,0008,CIO - Infrastructure Security Activities,FY18Q2,
2017,070,0121,0009,CIO - Homeland Secure Data Network,FY18Q2,
2017,070,0121,0010,CIO - Spectrum Relocation Fund,FY18Q2,
2017,070,0121,0011,CIO - DHS Cyber Funds,FY18Q2,
2017,070,0121,0801,USM/CFO Reimbursable program activity,FY18Q2,
2017,070,0121,0802,CIO Reimbursable program activity,FY18Q2,
2016,070,0200,0001,Inspections and Investigations,FY18Q2,
2016,070,0200,0801,Operating Expenses (Reimbursable),FY18Q2,
2017,070,0200,0001,Inspections and Investigations,FY18Q2,
2017,070,0200,0801,Operating Expenses (Reimbursable),FY18Q2,
2017,070,0201,0001,Inspections and Investigations,FY18Q2,
2017,070,0201,0801,Operating Expenses (Reimbursable),FY18Q2,
2016,070,0300,0001,Citizenship and Immigration Services (Direct),FY18Q2,
2016,070,0300,0801,Citizenship and Immigration Services (Reimbursable),FY18Q2,
2017,070,0300,0001,Citizenship and Immigration Services (Direct),FY18Q2,
2017,070,0300,0801,Citizenship and Immigration Services (Reimbursable),FY18Q2,
2016,070,0400,0001,Protection of persons and facilities,FY18Q2,
2016,070,0400,0002,Protective intelligence activities,FY18Q2,
2016,070,0400,0003,Presidential candidate nominee protection,FY18Q2,
2016,070,0400,0005,National Special Security Events,FY18Q2,
2016,070,0400,0006,"Headquarters, management and administration",FY18Q2,
2016,070,0400,0007,Rowley Training Center,FY18Q2,
2016,070,0400,0008,Domestic field operations,FY18Q2,
2016,070,0400,0009,"International field operations, adminstration and operations",FY18Q2,
2016,070,0400,0011,Support for missing and exploited children,FY18Q2,
2016,070,0400,0012,Information Integration and Technology Transformation,FY18Q2,
2016,070,0400,0801,Operating Expenses (Reimbursable),FY18Q2,
2017,070,0400,0001,Protection of persons and facilities,FY18Q2,
2017,070,0400,0002,Protective intelligence activities,FY18Q2,
2017,070,0400,0003,Presidential candidate nominee protection,FY18Q2,
2017,070,0400,0005,National Special Security Events,FY18Q2,
2017,070,0400,0006,"Headquarters, management and administration",FY18Q2,
2017,070,0400,0007,Rowley Training Center,FY18Q2,
2017,070,0400,0008,Domestic field operations,FY18Q2,
2017,070,0400,0009,"International field operations, adminstration and operations",FY18Q2,
2017,070,0400,0011,Support for missing and exploited children,FY18Q2,
2017,070,0400,0012,Information Integration and Technology Transformation,FY18Q2,
2017,070,0400,0801,Operating Expenses (Reimbursable),FY18Q2,
2016,070,0401,0001,Rowley Training Center,FY18Q2,
2016,070,0401,0002,Information Integration and Technology Transformation,FY18Q2,
2017,070,0401,0001,Rowley Training Center,FY18Q2,
2017,070,0401,0003,Protection of Persons and Facilities,FY18Q2,
2017,070,0401,0005,Integrated Operations,FY18Q2,
2017,070,0403,0001,Protection of persons and facilities,FY18Q2,
2017,070,0403,0002,Protective intelligence activities,FY18Q2,
2017,070,0403,0003,Presidential candidate nominee protection,FY18Q2,
2017,070,0403,0005,National Special Security Events,FY18Q2,
2017,070,0403,0006,"Headquarters, management and administration",FY18Q2,
2017,070,0403,0007,Rowley Training Center,FY18Q2,
2017,070,0403,0008,Domestic field operations,FY18Q2,
2017,070,0403,0009,"International field operations, adminstration and operations",FY18Q2,
2017,070,0403,0011,Support for missing and exploited children,FY18Q2,
2017,070,0403,0012,Information Integration and Technology Transformation,FY18Q2,
2017,070,0403,0801,Operating Expenses (Reimbursable),FY18Q2,
2017,070,0404,0001,Protection of persons and facilities,FY18Q2,
2017,070,0404,0002,Protective intelligence activities,FY18Q2,
2017,070,0404,0003,Presidential candidate nominee protection,FY18Q2,
2017,070,0404,0005,National Special Security Events,FY18Q2,
2017,070,0404,0006,"Headquarters, management and administration",FY18Q2,
2017,070,0404,0007,Rowley Training Center,FY18Q2,
2017,070,0404,0008,Domestic field operations,FY18Q2,
2017,070,0404,0009,"International field operations, adminstration and operations",FY18Q2,
2017,070,0404,0011,Support for missing and exploited children,FY18Q2,
2017,070,0404,0012,Information Integration and Technology Transformation,FY18Q2,
2017,070,0404,0801,Operating Expenses (Reimbursable),FY18Q2,
2016,070,0405,0304,Mandatory-DC Annuity,FY18Q2,
2017,070,0405,0304,Mandatory-DC Annuity,FY18Q2,
2017,070,0413,0001,CAS - Grants,FY18Q2,
2017,070,0413,0002,"CAS - Education, Training, and Exercises (incl USFA)",FY18Q2,
2016,070,0503,0001,Headquarters M&A,FY18Q2,
2016,070,0503,0002,"Border Security, at POEs",FY18Q2,
2016,070,0503,0003,"Border Security, between POEs",FY18Q2,
2016,070,0503,0801,Reimbursable activity,FY18Q2,
2017,070,0503,0001,Headquarters M&A,FY18Q2,
2017,070,0503,0002,"Border Security, at POEs",FY18Q2,
2017,070,0503,0003,"Border Security, between POEs",FY18Q2,
2017,070,0503,0801,Reimbursable activity,FY18Q2,
2017,070,0504,0001,Immigration and Customs Enforcement (Direct),FY18Q2,
2017,070,0504,0801,Immigration and Customs Enforcement (Reimbursable),FY18Q2,
2016,070,0508,0001,Transportation Security Administration (Direct),FY18Q2,
2016,070,0508,0001,Transportation Security Administration (Direct),FY18Q2,
2016,070,0509,0001,Law Enforcement Training,FY18Q2,
2016,070,0509,0002,Management and Administration,FY18Q2,
2016,070,0509,0801,Salaries and expenses (Reimbursable),FY18Q2,
2017,070,0509,0001,Law Enforcement Training,FY18Q2,
2017,070,0509,0002,Management and Administration,FY18Q2,
2017,070,0509,0801,Salaries and expenses (Reimbursable),FY18Q2,
2017,070,0509,0004,CAS - Mission Support,FY18Q2,
2017,070,0509,0005,CAS - Law Enforcement Training,FY18Q2,
2016,070,0510,0002,"Acquisitions, Construction, Improvements and Related Expenses (Direct)",FY18Q2,
2016,070,0510,0801,"Acquisitions, Construction, Improvements and Related Expenses (Reimbursable)",FY18Q2,
2017,070,0414,0001,CAS - Operational Communications/Information Technology,FY18Q2,
2017,070,0414,0002,CAS - Construction and Facility Improvements,FY18Q2,
2017,070,0414,0003,CAS - Mission Support Assets and Infrastructure,FY18Q2,
2016,070,0500,0001,Flood Hazard Mapping and Risk Analysis,FY18Q2,
2017,070,0500,0001,Flood Hazard Mapping and Risk Analysis,FY18Q2,
2016,070,0511,0001,Assistance to Firefighter Grants,FY18Q2,
2016,070,0511,0002,Emergency Management Performance Grants,FY18Q2,
2016,070,0511,0003,State and Local Program Grants,FY18Q2,
2016,070,0511,0004,"Education, Training, and Exercises",FY18Q2,
2016,070,0511,0005,Port Security Grant Program,FY18Q2,
2016,070,0511,0006,Transit Security Grants,FY18Q2,
2016,070,0511,0008,Urban Area Security Initiative,FY18Q2,
2017,070,0511,0001,Assistance to Firefighter Grants,FY18Q2,
2017,070,0511,0002,Emergency Management Performance Grants,FY18Q2,
2017,070,0511,0003,State and Local Program Grants,FY18Q2,
2017,070,0520,0001,Offices of the Secretary and Executive Management,FY18Q2,
2017,070,0520,0881,Departmental Operations-OSEM (Reimbursable),FY18Q2,
2016,070,0521,0001,System development and deployment,FY18Q2,
2016,070,0521,0801,Reimbursable system development and deployment,FY18Q2,
2017,070,0521,0001,System development and deployment,FY18Q2,
2016,070,0530,0001,Headquarters M&A,FY18Q2,
2016,070,0530,0002,"Border Security, at POEs",FY18Q2,
2016,070,0530,0003,"Border Security, between POEs",FY18Q2,
2016,070,0530,0801,Reimbursable activity,FY18Q2,
2016,070,0530,0802,Border Security at POE,FY18Q2,
2017,070,0530,0001,Headquarters M&A,FY18Q2,
2017,070,0530,0002,"Border Security, at POEs",FY18Q2,
2017,070,0530,0003,"Border Security, between POEs",FY18Q2,
2017,070,0530,0801,Reimbursable activity,FY18Q2,
2016,070,0531,0001,COPPS,FY18Q2,
2017,070,0531,0006,No Year Carryover,FY18Q2,
2017,070,0532,0003,Facilities Construction and Sustainment,FY18Q2,
2017,070,0532,0006,Construction Carryover,FY18Q2,
2016,070,0533,0002,Development and Deployment,FY18Q2,
2016,070,0533,0003,Operations and Maintenance,FY18Q2,
2017,070,0533,0002,Development and Deployment,FY18Q2,
2017,070,0533,0003,Operations and Maintenance,FY18Q2,
2017,070,0534,0001,Headquarters M&A,FY18Q2,
2017,070,0534,0002,"Border Security, at POEs",FY18Q2,
2017,070,0534,0003,"Border Security, between POEs",FY18Q2,
2017,070,0534,0801,Reimbursable activity,FY18Q2,
2017,070,0535,0002,Program Oversight,FY18Q2,
2017,070,0535,0003,Facilities Construction and Sustainment,FY18Q2,
2017,070,0535,0006,Construction Carryover,FY18Q2,
2017,070,0536,0002,Development and Deployment,FY18Q2,
2017,070,0536,0003,Operations and Maintenance,FY18Q2,
2017,070,0504,0002,Mission Support,FY18Q2,
2017,070,0504,0003,Office of the Principal Legal Advisor,FY18Q2,
2017,070,0504,0004,Homeland Security Investigations,FY18Q2,
2017,070,0504,0005,Enforcement and Removal Operations,FY18Q2,
2016,070,0541,0001,Federal Air Marshal (Direct),FY18Q2,
2016,070,0541,0001,Federal Air Marshal (Direct),FY18Q2,
2016,070,0542,0801,Federal Protective Service (Reimbursable),FY18Q2,
2017,070,0542,0801,Federal Protective Service (Reimbursable),FY18Q2,
2016,070,0540,0001,Immigration and Customs Enforcement (Direct),FY18Q2,
2016,070,0544,0001,Operations and Maintenance,FY18Q2,
2016,070,0544,0002,Procurement,FY18Q2,
2016,070,0544,0801,"Air and Marine Interdiction, Operations, Maintenance, and Procur (Reimbursable)",FY18Q2,
2017,070,0544,0001,Operations and Maintenance,FY18Q2,
2017,070,0544,0002,Procurement,FY18Q2,
2017,070,0544,0004,No-year Carryover,FY18Q2,
2017,070,0544,0005,Sales Exchange and Recycling Proceeds,FY18Q2,
