ACCT_NUM,ATA,AID,BPOA,EPOA,A,MAIN,SUB,GWA_TAS,GWA_TAS NAME,Agency AID,Agency Name,ADMIN_ORG, Admin Org Name,FR Entity Type Code,FR Entity Description,FIN Type 2,FIN Type 2 Description
245,28,28,,,X,8007,0,28-28X8007,Social Security Administration,,Social Security Administration,,,,,,
246,,28,,,X,8007,0,(15)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
247,,28,,,X,8007,0,(15)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
248,,28,,,X,8007,0,(15)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
249,,28,,,X,8007,0,(15)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
250,,28,,,X,8007,0,(16)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
251,,28,,,X,8007,0,(16)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
252,,28,,,X,8007,0,(16)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
253,,28,,,X,8007,0,(16)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
254,,28,,,X,8007,0,(30)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
255,,28,,,X,8007,0,(30)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
256,,28,,,X,8007,0,(30)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
257,,28,,,X,8007,0,(30)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
258,,28,,,X,8007,0,(31)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
259,,28,,,X,8007,0,(31)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
260,,28,,,X,8007,0,(31)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
261,,28,,,X,8007,0,(31)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
262,,28,,,X,8007,0,(32)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
263,,28,,,X,8007,0,(32)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
264,,28,,,X,8007,0,(32)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
265,,28,,,X,8007,0,(32)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
266,,28,,,X,8007,0,(33)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
267,,28,,,X,8007,0,(33)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
268,,28,,,X,8007,0,(33)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
269,,28,,,X,8007,0,(33)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
270,,28,,,X,8007,0,(34)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
271,,28,,,X,8007,0,(34)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
272,,28,,,X,8007,0,(34)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
273,,28,,,X,8007,0,(34)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
274,,28,,,X,8007,0,(61)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
275,,28,,,X,8007,0,(61)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
276,,28,,,X,8007,0,(63)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
277,,28,,,X,8007,0,(63)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
278,,28,,,X,8007,0,(66)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
279,,28,,,X,8007,0,(66)28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
280,,28,,,X,8007,0,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
281,,28,,,X,8007,0,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
282,,28,,,X,8007,0,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
283,,28,,,X,8007,0,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
284,,28,,,X,8007,0,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
285,,28,,,X,8007,0,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
286,,28,,,X,8007,0,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
287,,28,,,X,8007,0,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
288,,28,,,X,8007,0,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
289,,28,,,X,8007,0,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
290,,28,,,X,8007,0,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
291,,28,,,X,8007,0,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
292,,28,,,X,8007,0,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
293,,28,,,X,8007,0,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
294,,28,,,X,8007,0,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
295,,28,,,X,8007,0,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
296,,28,,,X,8007,0,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
297,,28,,,X,8007,0,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
298,,28,,,X,8007,0,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
299,,28,,,X,8007,0,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
300,,28,,,X,8007,0,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
301,,28,,,X,8007,0,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
302,,28,,,X,8007,0,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
303,,28,,,X,8007,0,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
304,,28,,,X,8007,0,28X8007,"Federal Disability Insurance Trust Fund - Treasury Managed, Social Security Administration",,Social Security Administration,,,,,,
305,,28,,,X,8007,1,28X8007.1,"Transfers from General Fund of Amounts Equal to FICA Taxes, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
306,,28,,,X,8007,1,28X8007.1,"Transfers from General Fund of Amounts Equal to FICA Taxes, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
307,,28,,,X,8007,1,28X8007.1,"Transfers from General Fund of Amounts Equal to FICA Taxes, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
308,,28,,,X,8007,1,28X8007.1,"Transfers from General Fund of Amounts Equal to FICA Taxes, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
309,,28,,,X,8007,1,28X8007.1,"Transfers from General Fund of Amounts Equal to FICA Taxes, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
310,,28,,,X,8007,1,28X8007.1,"Transfers from General Fund of Amounts Equal to FICA Taxes, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
311,,28,,,X,8007,1,28X8007.1,"Transfers from General Fund of Amounts Equal to FICA Taxes, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
312,,28,,,X,8007,2,28X8007.2,"Earnings on Investments, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
313,,28,,,X,8007,2,28X8007.2,"Earnings on Investments, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
314,,28,,,X,8007,2,28X8007.2,"Earnings on Investments, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
315,,28,,,X,8007,2,28X8007.2,"Earnings on Investments, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
316,,28,,,X,8007,2,28X8007.2,"Earnings on Investments, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
317,,28,,,X,8007,2,28X8007.2,"Earnings on Investments, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
318,,28,,,X,8007,3,28X8007.3,"Deposits by States, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
319,,28,,,X,8007,3,28X8007.3,"Deposits by States, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
320,,28,,,X,8007,3,28X8007.3,"Deposits by States, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
321,,28,,,X,8007,3,28X8007.3,"Deposits by States, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
322,,28,,,X,8007,3,28X8007.3,"Deposits by States, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
323,,28,,,X,8007,3,28X8007.3,"Deposits by States, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
324,,28,,,X,8007,5,28X8007.5,"Interest Payments by Railroad Retirement Board, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
325,,28,,,X,8007,5,28X8007.5,"Interest Payments by Railroad Retirement Board, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
326,,28,,,X,8007,5,28X8007.5,"Interest Payments by Railroad Retirement Board, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
327,,28,,,X,8007,5,28X8007.5,"Interest Payments by Railroad Retirement Board, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
328,,28,,,X,8007,5,28X8007.5,"Interest Payments by Railroad Retirement Board, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
329,,28,,,X,8007,5,28X8007.5,"Interest Payments by Railroad Retirement Board, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
330,,28,,,X,8007,6,28X8007.6,"Miscellaneous Federal Payments, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
331,,28,,,X,8007,6,28X8007.6,"Miscellaneous Federal Payments, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
332,,28,,,X,8007,6,28X8007.6,"Miscellaneous Federal Payments, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
333,,28,,,X,8007,6,28X8007.6,"Miscellaneous Federal Payments, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
334,,28,,,X,8007,6,28X8007.6,"Miscellaneous Federal Payments, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
335,,28,,,X,8007,6,28X8007.6,"Miscellaneous Federal Payments, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
336,,28,,,X,8007,9,28X8007.9,"Tax Refund, Offset Collections, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
337,,28,,,X,8007,9,28X8007.9,"Tax Refund, Offset Collections, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
338,,28,,,X,8007,9,28X8007.9,"Tax Refund, Offset Collections, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
339,,28,,,X,8007,9,28X8007.9,"Tax Refund, Offset Collections, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
340,,28,,,X,8007,9,28X8007.9,"Tax Refund, Offset Collections, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
341,,28,,,X,8007,9,28X8007.9,"Tax Refund, Offset Collections, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
342,,28,,,X,8007,10,28X8007.10,"Receipts from Railroad Retirement Account, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
343,,28,,,X,8007,10,28X8007.10,"Receipts from Railroad Retirement Account, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
344,,28,,,X,8007,10,28X8007.10,"Receipts from Railroad Retirement Account, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
345,,28,,,X,8007,10,28X8007.10,"Receipts from Railroad Retirement Account, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
346,,28,,,X,8007,10,28X8007.10,"Receipts from Railroad Retirement Account, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
347,,28,,,X,8007,10,28X8007.10,"Receipts from Railroad Retirement Account, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
348,,28,,,X,8007,11,28X8007.11,"Transfers from General Fund of Amounts Equal to SECA Taxes, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
349,,28,,,X,8007,11,28X8007.11,"Transfers from General Fund of Amounts Equal to SECA Taxes, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
350,,28,,,X,8007,11,28X8007.11,"Transfers from General Fund of Amounts Equal to SECA Taxes, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
351,,28,,,X,8007,11,28X8007.11,"Transfers from General Fund of Amounts Equal to SECA Taxes, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
352,,28,,,X,8007,11,28X8007.11,"Transfers from General Fund of Amounts Equal to SECA Taxes, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
353,,28,,,X,8007,11,28X8007.11,"Transfers from General Fund of Amounts Equal to SECA Taxes, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
354,,28,,,X,8007,12,28X8007.12,"Transfers from General Fund of Amounts Equal to Federal Employer Contributions for FICA Taxes, Federal Disability Insurance Trust",,Social Security Administration,,,,,,
355,,28,,,X,8007,12,28X8007.12,"Transfers from General Fund of Amounts Equal to Federal Employer Contributions for FICA Taxes, Federal Disability Insurance Trust",,Social Security Administration,,,,,,
356,,28,,,X,8007,12,28X8007.12,"Transfers from General Fund of Amounts Equal to Federal Employer Contributions for FICA Taxes, Federal Disability Insurance Trust",,Social Security Administration,,,,,,
357,,28,,,X,8007,12,28X8007.12,"Transfers from General Fund of Amounts Equal to Federal Employer Contributions for FICA Taxes, Federal Disability Insurance Trust",,Social Security Administration,,,,,,
358,,28,,,X,8007,12,28X8007.12,"Transfers from General Fund of Amounts Equal to Federal Employer Contributions for FICA Taxes, Federal Disability Insurance Trust",,Social Security Administration,,,,,,
359,,28,,,X,8007,12,28X8007.12,"Transfers from General Fund of Amounts Equal to Federal Employer Contributions for FICA Taxes, Federal Disability Insurance Trust",,Social Security Administration,,,,,,
360,,28,,,X,8007,12,28X8007.12,"Transfers from General Fund of Amounts Equal to Federal Employer Contributions for FICA Taxes, Federal Disability Insurance Trust",,Social Security Administration,,,,,,
361,,28,,,X,8007,14,28X8007.14,"Interest Income, Cash Management Improvement Act, Federal Disability Trust Fund",,Social Security Administration,,,,,,
362,,28,,,X,8007,14,28X8007.14,"Interest Income, Cash Management Improvement Act, Federal Disability Trust Fund",,Social Security Administration,,,,,,
363,,28,,,X,8007,14,28X8007.14,"Interest Income, Cash Management Improvement Act, Federal Disability Trust Fund",,Social Security Administration,,,,,,
364,,28,,,X,8007,14,28X8007.14,"Interest Income, Cash Management Improvement Act, Federal Disability Trust Fund",,Social Security Administration,,,,,,
365,,28,,,X,8007,14,28X8007.14,"Interest Income, Cash Management Improvement Act, Federal Disability Trust Fund",,Social Security Administration,,,,,,
366,,28,,,X,8007,14,28X8007.14,"Interest Income, Cash Management Improvement Act, Federal Disability Trust Fund",,Social Security Administration,,,,,,
367,,28,,,X,8007,16,28X8007.16,"Taxes on Benefits, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
368,,28,,,X,8007,16,28X8007.16,"Taxes on Benefits, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
369,,28,,,X,8007,16,28X8007.16,"Taxes on Benefits, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
370,,28,,,X,8007,16,28X8007.16,"Taxes on Benefits, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
371,,28,,,X,8007,16,28X8007.16,"Taxes on Benefits, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
372,,28,,,X,8007,16,28X8007.16,"Taxes on Benefits, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
373,,28,,,X,8007,18,28X8007.18,"FDI, General Fund Payments for Payroll Tax Holiday, SSA",,Social Security Administration,,,,,,
374,,28,,,X,8007,18,28X8007.18,"FDI, General Fund Payments for Payroll Tax Holiday, SSA",,Social Security Administration,,,,,,
375,,28,,,X,8007,18,28X8007.18,"FDI, General Fund Payments for Payroll Tax Holiday, SSA",,Social Security Administration,,,,,,
376,,28,,,X,8007,18,28X8007.18,"FDI, General Fund Payments for Payroll Tax Holiday, SSA",,Social Security Administration,,,,,,
377,,28,,,X,8007,18,28X8007.18,"FDI, General Fund Payments for Payroll Tax Holiday, SSA",,Social Security Administration,,,,,,
378,,28,,,X,8007,18,28X8007.18,"FDI, General Fund Payments for Payroll Tax Holiday, SSA",,Social Security Administration,,,,,,
379,,28,,,X,8007,22,28X8007.22,"Interest and Profits on Investments in Participation Certificates, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
380,,28,,,X,8007,22,28X8007.22,"Interest and Profits on Investments in Participation Certificates, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
381,,28,,,X,8007,22,28X8007.22,"Interest and Profits on Investments in Participation Certificates, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
382,,28,,,X,8007,22,28X8007.22,"Interest and Profits on Investments in Participation Certificates, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
383,,28,,,X,8007,22,28X8007.22,"Interest and Profits on Investments in Participation Certificates, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
384,,28,,,X,8007,22,28X8007.22,"Interest and Profits on Investments in Participation Certificates, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
385,,28,,,X,8007,24,28X8007.24,"Refunds for Voluntary Income Tax Withholding, Principal, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
386,,28,,,X,8007,24,28X8007.24,"Refunds for Voluntary Income Tax Withholding, Principal, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
387,,28,,,X,8007,24,28X8007.24,"Refunds for Voluntary Income Tax Withholding, Principal, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
388,,28,,,X,8007,24,28X8007.24,"Refunds for Voluntary Income Tax Withholding, Principal, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
389,,28,,,X,8007,24,28X8007.24,"Refunds for Voluntary Income Tax Withholding, Principal, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
390,,28,,,X,8007,24,28X8007.24,"Refunds for Voluntary Income Tax Withholding, Principal, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
391,,28,,,X,8007,25,28X8007.25,"Refunds for Voluntary Tax Withholding, Interest, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
392,,28,,,X,8007,25,28X8007.25,"Refunds for Voluntary Tax Withholding, Interest, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
393,,28,,,X,8007,25,28X8007.25,"Refunds for Voluntary Tax Withholding, Interest, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
394,,28,,,X,8007,25,28X8007.25,"Refunds for Voluntary Tax Withholding, Interest, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
395,,28,,,X,8007,25,28X8007.25,"Refunds for Voluntary Tax Withholding, Interest, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
396,,28,,,X,8007,25,28X8007.25,"Refunds for Voluntary Tax Withholding, Interest, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
397,,28,,,X,8007,27,28X8007.27,"Interest on Interfund Borrowings, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
398,,28,,,X,8007,27,28X8007.27,"Interest on Interfund Borrowings, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
399,,28,,,X,8007,27,28X8007.27,"Interest on Interfund Borrowings, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
400,,28,,,X,8007,27,28X8007.27,"Interest on Interfund Borrowings, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
401,,28,,,X,8007,27,28X8007.27,"Interest on Interfund Borrowings, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
402,,28,,,X,8007,27,28X8007.27,"Interest on Interfund Borrowings, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
403,,28,,,X,8007,28,28X8007.28,"Non-Attorney Fees, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
404,,28,,,X,8007,28,28X8007.28,"Non-Attorney Fees, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
405,,28,,,X,8007,28,28X8007.28,"Non-Attorney Fees, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
406,,28,,,X,8007,28,28X8007.28,"Non-Attorney Fees, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
407,,28,,,X,8007,28,28X8007.28,"Non-Attorney Fees, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
408,,28,,,X,8007,28,28X8007.28,"Non-Attorney Fees, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
409,,28,,,X,8007,29,28X8007.29,"Other Proprietary Receipts, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
410,,28,,,X,8007,29,28X8007.29,"Other Proprietary Receipts, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
411,,28,,,X,8007,29,28X8007.29,"Other Proprietary Receipts, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
412,,28,,,X,8007,29,28X8007.29,"Other Proprietary Receipts, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
413,,28,,,X,8007,29,28X8007.29,"Other Proprietary Receipts, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
414,,28,,,X,8007,29,28X8007.29,"Other Proprietary Receipts, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
415,,28,,,X,8007,31,28X8007.31,"Attorney Fees, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
416,,28,,,X,8007,31,28X8007.31,"Attorney Fees, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
417,,28,,,X,8007,31,28X8007.31,"Attorney Fees, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
418,,28,,,X,8007,31,28X8007.31,"Attorney Fees, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
419,,28,,,X,8007,31,28X8007.31,"Attorney Fees, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
420,,28,,,X,8007,31,28X8007.31,"Attorney Fees, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
421,,28,,,X,8007,42,28X8007.42,"Gifts, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
422,,28,,,X,8007,42,28X8007.42,"Gifts, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
423,,28,,,X,8007,42,28X8007.42,"Gifts, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
424,,28,,,X,8007,42,28X8007.42,"Gifts, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
425,,28,,,X,8007,42,28X8007.42,"Gifts, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
426,,28,,,X,8007,42,28X8007.42,"Gifts, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
427,,28,,,X,8007,65,28X8007.65,"Military Service Credits, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
428,,28,,,X,8007,65,28X8007.65,"Military Service Credits, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
429,,28,,,X,8007,65,28X8007.65,"Military Service Credits, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
430,,28,,,X,8007,65,28X8007.65,"Military Service Credits, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
431,,28,,,X,8007,65,28X8007.65,"Military Service Credits, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
432,,28,,,X,8007,65,28X8007.65,"Military Service Credits, Federal Disability Insurance Trust Fund",,Social Security Administration,,,,,,
433,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
434,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
435,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
436,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
437,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
438,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
439,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
440,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
441,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
442,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
443,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
444,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
445,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
446,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
447,,49,,,X,100,0,49X0100,"Research and Related Activities, National Science Foundation",,National Science Foundation,,,,,,
