SP,ATA,AID,BPOA,EPOA,A,MAIN,SUB,Admin Bureau,GWA TAS,GWA TAS Name,Agency Name,BETC,BETC Name,Effective Date,Suspend Date,IsCredit,Adj BETC,STAR TAS,STAR Dept Reg,STAR Dept Xfer,STAR Main Acct,Txn Type,Acct Type,Acct Type Description,Fund Type,Fund Type Description
,,28,2014,2015,,406,0,,2814/150406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,BXFERD,"Balance Transfer , Decrease",10/1/2013,,0,,2814/150406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2014,2015,,406,0,,2814/150406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,COLL,Offsetting Collection,10/1/2013,,1,COLLAJ,2814/150406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,2014,2015,,406,0,,2814/150406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,COLLAJ,Adjustment to Offsetting Collections,10/1/2013,,0,,2814/150406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,2014,2015,,406,0,,2814/150406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,CXFERD,Transfers to General Fund Receipt Accounts,10/1/2013,,0,,2814/150406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2014,2015,,406,0,,2814/150406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,DISB,Gross Disbursement,10/1/2013,,0,DISBAJ,2814/150406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,2014,2015,,406,0,,2814/150406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,DISBAJ,Adjustment to Gross Disbursements,10/1/2013,,1,,2814/150406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,2014,2015,,406,0,,2814/150406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,JRCR,Appropriation - Joint Resolution/Continuing Resolution,10/1/2013,,1,,2814/150406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2014,2015,,406,0,,2814/150406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,RAPPRC,Reappropriation,10/1/2013,,1,,2814/150406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2014,2015,,406,0,,2814/150406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,RAPPRD,Reappropriation,10/1/2013,,0,,2814/150406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2014,2015,,406,0,,2814/150406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,RS,Appropriation -  Rescission(s),10/1/2013,,1,,2814/150406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2014,2015,,406,0,,2814/150406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,SW,"Surplus, Unavailable for Restoration",10/1/2013,,0,,2814/150406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2014,2015,,406,0,,2814/150406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,SWYE,"Surplus, Year End Closing Cancellation of Expired Account Balances",10/1/2013,,0,,2814/150406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2014,2015,,406,0,,2814/150406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,SWYEAR,"Surplus, YR End Closing Cancellation Revolving, Special and Non-Revolving Trust fund (Avail Rec)",10/1/2013,,0,,2814/150406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2016,,406,0,,2815/160406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,AP,Regular/Supplemental,10/1/2014,,1,,2815/160406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2016,,406,0,,2815/160406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APADV,Appropriation -  Advance,10/1/2014,,1,,2815/160406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2016,,406,0,,2815/160406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APBGT,Appropriation -  Budget,10/1/2014,,1,,2815/160406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2016,,406,0,,2815/160406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APCRREF,Appropriation - Credit Reform,10/1/2014,,1,,2815/160406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2016,,406,0,,2815/160406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APIND,Appropriation - Indefinite,10/1/2014,,1,,2815/160406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2016,,406,0,,2815/160406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APINDYEC,"Indefinite, Year End Closing Adjustment, Credit",10/1/2014,,1,,2815/160406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2016,,406,0,,2815/160406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APINDYED,"Indefinite, Year End Closing Adjustment, Debit",10/1/2014,,0,,2815/160406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2016,,406,0,,2815/160406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APLIMIND,Appropriation - Limited Indefinite,10/1/2014,,1,,2815/160406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2016,,406,0,,2815/160406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APOTH,Appropriation - Other,10/1/2014,,1,,2815/160406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2016,,406,0,,2815/160406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APROP,Appropriation Warrants,10/1/2014,,1,,2815/160406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2016,,406,0,,2815/160406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,AXFERC,"Appropriation Transfer, increase",10/1/2014,,1,,2815/160406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2016,,406,0,,2815/160406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,AXFERD,"Appropriation Transfer, Decrease",10/1/2014,,0,,2815/160406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2016,,406,0,,2815/160406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,BXFERC,"Balance Transfer , Increase",10/1/2014,,1,,2815/160406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2016,,406,0,,2815/160406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,BXFERD,"Balance Transfer , Decrease",10/1/2014,,0,,2815/160406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2016,,406,0,,2815/160406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,COLL,Offsetting Collection,10/1/2014,,1,COLLAJ,2815/160406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,2015,2016,,406,0,,2815/160406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,COLLAJ,Adjustment to Offsetting Collections,10/1/2014,,0,,2815/160406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,2015,2016,,406,0,,2815/160406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,CXFERD,Transfers to General Fund Receipt Accounts,10/1/2014,,0,,2815/160406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2016,,406,0,,2815/160406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,DISB,Gross Disbursement,10/1/2014,,0,DISBAJ,2815/160406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,2015,2016,,406,0,,2815/160406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,DISBAJ,Adjustment to Gross Disbursements,10/1/2014,,1,,2815/160406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,2015,2016,,406,0,,2815/160406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,JRCR,Appropriation - Joint Resolution/Continuing Resolution,10/1/2014,,1,,2815/160406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2016,,406,0,,2815/160406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,RAPPRC,Reappropriation,10/1/2014,,1,,2815/160406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2016,,406,0,,2815/160406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,RAPPRD,Reappropriation,10/1/2014,,0,,2815/160406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2016,,406,0,,2815/160406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,RS,Appropriation -  Rescission(s),10/1/2014,,1,,2815/160406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2016,,406,0,,2815/160406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,SW,"Surplus, Unavailable for Restoration",10/1/2014,,0,,2815/160406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2016,,406,0,,2815/160406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,SWYE,"Surplus, Year End Closing Cancellation of Expired Account Balances",10/1/2014,,0,,2815/160406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2016,,406,0,,2815/160406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,SWYEAR,"Surplus, YR End Closing Cancellation Revolving, Special and Non-Revolving Trust fund (Avail Rec)",10/1/2014,,0,,2815/160406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2017,,406,0,,2815/170406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,AP,Regular/Supplemental,10/1/2014,,1,,2815/170406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2017,,406,0,,2815/170406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APADV,Appropriation -  Advance,10/1/2014,,1,,2815/170406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2017,,406,0,,2815/170406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APBGT,Appropriation -  Budget,10/1/2014,,1,,2815/170406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2017,,406,0,,2815/170406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APCRREF,Appropriation - Credit Reform,10/1/2014,,1,,2815/170406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2017,,406,0,,2815/170406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APIND,Appropriation - Indefinite,10/1/2014,,1,,2815/170406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2017,,406,0,,2815/170406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APINDYEC,"Indefinite, Year End Closing Adjustment, Credit",10/1/2014,,1,,2815/170406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2017,,406,0,,2815/170406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APINDYED,"Indefinite, Year End Closing Adjustment, Debit",10/1/2014,,0,,2815/170406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2017,,406,0,,2815/170406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APLIMIND,Appropriation - Limited Indefinite,10/1/2014,,1,,2815/170406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2017,,406,0,,2815/170406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APOTH,Appropriation - Other,10/1/2014,,1,,2815/170406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2017,,406,0,,2815/170406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APROP,Appropriation Warrants,10/1/2014,,1,,2815/170406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2017,,406,0,,2815/170406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,AXFERC,"Appropriation Transfer, increase",10/1/2014,,1,,2815/170406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2017,,406,0,,2815/170406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,AXFERD,"Appropriation Transfer, Decrease",10/1/2014,,0,,2815/170406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2017,,406,0,,2815/170406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,BXFERC,"Balance Transfer , Increase",10/1/2014,,1,,2815/170406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2017,,406,0,,2815/170406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,BXFERD,"Balance Transfer , Decrease",10/1/2014,,0,,2815/170406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2017,,406,0,,2815/170406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,COLL,Offsetting Collection,10/1/2014,,1,COLLAJ,2815/170406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,2015,2017,,406,0,,2815/170406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,COLLAJ,Adjustment to Offsetting Collections,10/1/2014,,0,,2815/170406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,2015,2017,,406,0,,2815/170406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,CXFERD,Transfers to General Fund Receipt Accounts,10/1/2014,,0,,2815/170406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2017,,406,0,,2815/170406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,DISB,Gross Disbursement,10/1/2014,,0,DISBAJ,2815/170406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,2015,2017,,406,0,,2815/170406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,DISBAJ,Adjustment to Gross Disbursements,10/1/2014,,1,,2815/170406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,2015,2017,,406,0,,2815/170406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,JRCR,Appropriation - Joint Resolution/Continuing Resolution,10/1/2014,,1,,2815/170406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2017,,406,0,,2815/170406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,RAPPRC,Reappropriation,10/1/2014,,1,,2815/170406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2017,,406,0,,2815/170406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,RAPPRD,Reappropriation,10/1/2014,,0,,2815/170406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2017,,406,0,,2815/170406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,RS,Appropriation -  Rescission(s),10/1/2014,,1,,2815/170406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2017,,406,0,,2815/170406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,SW,"Surplus, Unavailable for Restoration",10/1/2014,,0,,2815/170406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2017,,406,0,,2815/170406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,SWYE,"Surplus, Year End Closing Cancellation of Expired Account Balances",10/1/2014,,0,,2815/170406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2015,2017,,406,0,,2815/170406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,SWYEAR,"Surplus, YR End Closing Cancellation Revolving, Special and Non-Revolving Trust fund (Avail Rec)",10/1/2014,,0,,2815/170406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2016,2018,,406,0,,2816/180406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,AP,Regular/Supplemental,10/1/2015,,1,,2816/180406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2016,2018,,406,0,,2816/180406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APADV,Appropriation -  Advance,10/1/2015,,1,,2816/180406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2016,2018,,406,0,,2816/180406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APBGT,Appropriation -  Budget,10/1/2015,,1,,2816/180406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2016,2018,,406,0,,2816/180406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APCRREF,Appropriation - Credit Reform,10/1/2015,,1,,2816/180406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2016,2018,,406,0,,2816/180406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APIND,Appropriation - Indefinite,10/1/2015,,1,,2816/180406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2016,2018,,406,0,,2816/180406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APINDYEC,"Indefinite, Year End Closing Adjustment, Credit",10/1/2015,,1,,2816/180406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2016,2018,,406,0,,2816/180406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APINDYED,"Indefinite, Year End Closing Adjustment, Debit",10/1/2015,,0,,2816/180406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2016,2018,,406,0,,2816/180406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APLIMIND,Appropriation - Limited Indefinite,10/1/2015,,1,,2816/180406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2016,2018,,406,0,,2816/180406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APOTH,Appropriation - Other,10/1/2015,,1,,2816/180406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2016,2018,,406,0,,2816/180406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,APROP,Appropriation Warrants,10/1/2015,,1,,2816/180406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2016,2018,,406,0,,2816/180406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,AXFERC,"Appropriation Transfer, increase",10/1/2015,,1,,2816/180406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2016,2018,,406,0,,2816/180406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,AXFERD,"Appropriation Transfer, Decrease",10/1/2015,,0,,2816/180406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2016,2018,,406,0,,2816/180406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,BXFERC,"Balance Transfer , Increase",10/1/2015,,1,,2816/180406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2016,2018,,406,0,,2816/180406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,BXFERD,"Balance Transfer , Decrease",10/1/2015,,0,,2816/180406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2016,2018,,406,0,,2816/180406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,COLL,Offsetting Collection,10/1/2015,,1,COLLAJ,2816/180406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,2016,2018,,406,0,,2816/180406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,COLLAJ,Adjustment to Offsetting Collections,10/1/2015,,0,,2816/180406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,2016,2018,,406,0,,2816/180406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,CXFERD,Transfers to General Fund Receipt Accounts,10/1/2015,,0,,2816/180406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2016,2018,,406,0,,2816/180406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,DISB,Gross Disbursement,10/1/2015,,0,DISBAJ,2816/180406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,2016,2018,,406,0,,2816/180406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,DISBAJ,Adjustment to Gross Disbursements,10/1/2015,,1,,2816/180406,28,,406,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,,28,2016,2018,,406,0,,2816/180406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,JRCR,Appropriation - Joint Resolution/Continuing Resolution,10/1/2015,,1,,2816/180406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2016,2018,,406,0,,2816/180406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,RAPPRC,Reappropriation,10/1/2015,,1,,2816/180406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2016,2018,,406,0,,2816/180406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,RAPPRD,Reappropriation,10/1/2015,,0,,2816/180406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2016,2018,,406,0,,2816/180406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,RS,Appropriation -  Rescission(s),10/1/2015,,1,,2816/180406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2016,2018,,406,0,,2816/180406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,SW,"Surplus, Unavailable for Restoration",10/1/2015,,0,,2816/180406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2016,2018,,406,0,,2816/180406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,SWYE,"Surplus, Year End Closing Cancellation of Expired Account Balances",10/1/2015,,0,,2816/180406,28,,406,,EXPND,Expenditure,GF,General Fund
,,28,2016,2018,,406,0,,2816/180406,"Supplemental Security Income Program, Social Security Administration",Social Security Administration,SWYEAR,"Surplus, YR End Closing Cancellation Revolving, Special and Non-Revolving Trust fund (Avail Rec)",10/1/2015,,0,,2816/180406,28,,406,,EXPND,Expenditure,GF,General Fund
,69,13,,,X,2050,5,5,69-13X2050.5,Federal Highway Administration,Department of Transportation,APCRREF,Appropriation - Credit Reform,5/15/2002,,1,,69-13X2050.5,69,13,2050,,EXPND,Expenditure,GF,General Fund
,69,13,,,X,2050,5,5,69-13X2050.5,Federal Highway Administration,Department of Transportation,APINDYEC,"Indefinite, Year End Closing Adjustment, Credit",5/15/2002,,1,,69-13X2050.5,69,13,2050,,EXPND,Expenditure,GF,General Fund
,69,13,,,X,2050,5,5,69-13X2050.5,Federal Highway Administration,Department of Transportation,APINDYED,"Indefinite, Year End Closing Adjustment, Debit",5/15/2002,,0,,69-13X2050.5,69,13,2050,,EXPND,Expenditure,GF,General Fund
,69,13,,,X,2050,5,5,69-13X2050.5,Federal Highway Administration,Department of Transportation,APLIMIND,Appropriation - Limited Indefinite,5/15/2002,,1,,69-13X2050.5,69,13,2050,,EXPND,Expenditure,GF,General Fund
,69,13,,,X,2050,5,5,69-13X2050.5,Federal Highway Administration,Department of Transportation,AXFERC,"Appropriation Transfer, increase",5/15/2002,,1,,69-13X2050.5,69,13,2050,,EXPND,Expenditure,GF,General Fund
,69,13,,,X,2050,5,5,69-13X2050.5,Federal Highway Administration,Department of Transportation,AXFERD,"Appropriation Transfer, Decrease",5/15/2002,,0,,69-13X2050.5,69,13,2050,,EXPND,Expenditure,GF,General Fund
,69,13,,,X,2050,5,5,69-13X2050.5,Federal Highway Administration,Department of Transportation,BXFERC,"Balance Transfer , Increase",5/15/2002,,1,,69-13X2050.5,69,13,2050,,EXPND,Expenditure,GF,General Fund
,69,13,,,X,2050,5,5,69-13X2050.5,Federal Highway Administration,Department of Transportation,BXFERD,"Balance Transfer , Decrease",5/15/2002,,0,,69-13X2050.5,69,13,2050,,EXPND,Expenditure,GF,General Fund
,69,13,,,X,2050,5,5,69-13X2050.5,Federal Highway Administration,Department of Transportation,COLL,Offsetting Collection,5/15/2002,,1,COLLAJ,69-13X2050.5,69,13,2050,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,69,13,,,X,2050,5,5,69-13X2050.5,Federal Highway Administration,Department of Transportation,COLLAJ,Adjustment to Offsetting Collections,5/15/2002,,0,,69-13X2050.5,69,13,2050,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,69,13,,,X,2050,5,5,69-13X2050.5,Federal Highway Administration,Department of Transportation,DISB,Gross Disbursement,5/15/2002,,0,DISBAJ,69-13X2050.5,69,13,2050,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,69,13,,,X,2050,5,5,69-13X2050.5,Federal Highway Administration,Department of Transportation,DISBAJ,Adjustment to Gross Disbursements,5/15/2002,,1,,69-13X2050.5,69,13,2050,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,69,13,,,X,2050,5,5,69-13X2050.5,Federal Highway Administration,Department of Transportation,SWYE,"Surplus, Year End Closing Cancellation of Expired Account Balances",5/15/2002,,0,,69-13X2050.5,69,13,2050,,EXPND,Expenditure,GF,General Fund
,69,13,,,X,2050,5,5,69-13X2050.5,Federal Highway Administration,Department of Transportation,SWYEAR,"Surplus, YR End Closing Cancellation Revolving, Special and Non-Revolving Trust fund (Avail Rec)",5/15/2002,,0,,69-13X2050.5,69,13,2050,,EXPND,Expenditure,GF,General Fund
,69,21,,,X,2065,5,5,69-21X2065.5,Federal Highway Administration,Department of Transportation,APCRREF,Appropriation - Credit Reform,8/15/2002,,1,,69-21X2065.5,69,21,2065,,EXPND,Expenditure,GF,General Fund
,69,21,,,X,2065,5,5,69-21X2065.5,Federal Highway Administration,Department of Transportation,APINDYEC,"Indefinite, Year End Closing Adjustment, Credit",8/15/2002,,1,,69-21X2065.5,69,21,2065,,EXPND,Expenditure,GF,General Fund
,69,21,,,X,2065,5,5,69-21X2065.5,Federal Highway Administration,Department of Transportation,APINDYED,"Indefinite, Year End Closing Adjustment, Debit",8/15/2002,,0,,69-21X2065.5,69,21,2065,,EXPND,Expenditure,GF,General Fund
,69,21,,,X,2065,5,5,69-21X2065.5,Federal Highway Administration,Department of Transportation,APLIMIND,Appropriation - Limited Indefinite,8/15/2002,,1,,69-21X2065.5,69,21,2065,,EXPND,Expenditure,GF,General Fund
,69,21,,,X,2065,5,5,69-21X2065.5,Federal Highway Administration,Department of Transportation,AXFERC,"Appropriation Transfer, increase",8/15/2002,,1,,69-21X2065.5,69,21,2065,,EXPND,Expenditure,GF,General Fund
,69,21,,,X,2065,5,5,69-21X2065.5,Federal Highway Administration,Department of Transportation,AXFERD,"Appropriation Transfer, Decrease",8/15/2002,,0,,69-21X2065.5,69,21,2065,,EXPND,Expenditure,GF,General Fund
,69,21,,,X,2065,5,5,69-21X2065.5,Federal Highway Administration,Department of Transportation,BXFERC,"Balance Transfer , Increase",8/15/2002,,1,,69-21X2065.5,69,21,2065,,EXPND,Expenditure,GF,General Fund
,69,21,,,X,2065,5,5,69-21X2065.5,Federal Highway Administration,Department of Transportation,BXFERD,"Balance Transfer , Decrease",8/15/2002,,0,,69-21X2065.5,69,21,2065,,EXPND,Expenditure,GF,General Fund
,69,21,,,X,2065,5,5,69-21X2065.5,Federal Highway Administration,Department of Transportation,COLL,Offsetting Collection,8/15/2002,,1,COLLAJ,69-21X2065.5,69,21,2065,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,69,21,,,X,2065,5,5,69-21X2065.5,Federal Highway Administration,Department of Transportation,COLLAJ,Adjustment to Offsetting Collections,8/15/2002,,0,,69-21X2065.5,69,21,2065,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
,69,21,,,X,2065,5,5,69-21X2065.5,Federal Highway Administration,Department of Transportation,DISB,Gross Disbursement,8/15/2002,,0,DISBAJ,69-21X2065.5,69,21,2065,"Collection, IPC, NTDOPMT, Payment",EXPND,Expenditure,GF,General Fund
