rule_label,rule_description,rule_error_message,rule_cross_file_flag,file_type,severity_name,target_file,query_name
FABS2.2,"The combination of FAIN, AwardModificationAmendmentNumber, URI, and AwardingSubTierAgencyCode must be unique when compared to currently published data--unless the record is a correction or deletion (i.e., if CorrectionLateDeleteIndicator = C or D). In this particular case, the combination of these four fields in this transaction has already been published in USAspending, making this second attempt a duplicate.","The combination of FAIN, AwardModificationAmendmentNumber, URI, and AwardingSubTierAgencyCode must be unique when compared to currently published data--unless the record is a correction or deletion (i.e., if CorrectionLateDeleteIndicator = C or D). In this particular case, the combination of these four fields in this transaction has already been published in USAspending, making this second attempt a duplicate.",n,detached_award,fatal,,fabs2_detached_award_financial_assistance_2
FABS2.3,"The unique combination of FAIN, AwardModificationAmendmentNumber, URI, and AwardingSubTierAgencyCode must exist as a currently published record when the record is a correction (i.e., if CorrectionLateDeleteIndicator = C).","The unique combination of FAIN, AwardModificationAmendmentNumber, URI, and AwardingSubTierAgencyCode must exist as a currently published record when the record is a correction (i.e., if CorrectionLateDeleteIndicator = C).",n,detached_award,fatal,,fabs2_detached_award_financial_assistance_3
FABS2.4,"The unique combination of FAIN, AwardModificationAmendmentNumber, URI, and AwardingSubTierAgencyCode must exist as a currently published record when the record is a deletion (i.e., if CorrectionLateDeleteIndicator = D).","The unique combination of FAIN, AwardModificationAmendmentNumber, URI, and AwardingSubTierAgencyCode must exist as a currently published record when the record is a deletion (i.e., if CorrectionLateDeleteIndicator = D).",n,detached_award,fatal,,fabs2_detached_award_financial_assistance_4
FABS3.1,"ActionType is required for non-aggregate records (i.e., when RecordType = 2).","ActionType is required for non-aggregate records (i.e., when RecordType = 2).",n,detached_award,fatal,,fabs3_detached_award_financial_assistance_1
FABS3.2,"ActionType must contain one of the following values: ""A"", ""B"", ""C"", ""D"", or blank.","ActionType must contain one of the following values: ""A"", ""B"", ""C"", ""D"", or blank.",n,detached_award,fatal,,fabs3_detached_award_financial_assistance_2
FABS4.1,"ActionDate must follow YYYYMMDD format, where YYYY is the year, MM the month and DD the day.","ActionDate must follow YYYYMMDD format, where YYYY is the year, MM the month and DD the day.",n,detached_award,fatal,,fabs4_detached_award_financial_assistance_1
FABS4.2,"Value of ActionDate must be between 19991001 and 20991231 (i.e., a date between 10/01/1999 and 12/31/2099).","Value of ActionDate must be between 19991001 and 20991231 (i.e., a date between 10/01/1999 and 12/31/2099).",n,detached_award,fatal,,fabs4_detached_award_financial_assistance_2
FABS4.3,"A future ActionDate is valid only if it occurs within the current fiscal year","A future ActionDate is valid only if it occurs within the current fiscal year",n,detached_award,fatal,,fabs4_detached_award_financial_assistance_3
FABS5,"AssistanceType field must contain one of the following values: ""02"", ""03"", ""04"", ""05"", ""06"", ""07"", ""08"", ""09"", ""10"", or ""11"".","AssistanceType field must contain one of the following values: ""02"", ""03"", ""04"", ""05"", ""06"", ""07"", ""08"", ""09"", ""10"", or ""11"".",n,detached_award,fatal,,fabs5_detached_award_financial_assistance
FABS6,"RecordType field must contain one of the following values: ""1"" or ""2"".","RecordType field must contain one of the following values: ""1"" or ""2"".",n,detached_award,fatal,,fabs6_detached_award_financial_assistance
FABS7,"URI is a required field for aggregate records (i.e., when RecordType = 1)","URI is a required field for aggregate records (i.e., when RecordType = 1)",n,detached_award,fatal,,fabs7_detached_award_financial_assistance
FABS8.1,"FiscalYearAndQuarterCorrection is an optional field, but when provided must follow YYYYQ format, where YYYY is a year and Q represents fiscal quarter and takes value 1, 2, 3, or 4.","FiscalYearAndQuarterCorrection is an optional field, but when provided must follow YYYYQ format, where YYYY is a year and Q represents fiscal quarter and takes value 1, 2, 3, or 4.",n,detached_award,fatal,,fabs8_detached_award_financial_assistance_1
FABS8.2,"Year provided in FiscalYearQuarterCorrection must be in current or directly previous fiscal year (as compared to the date of submission).","Year provided in FiscalYearQuarterCorrection must be in current or directly previous fiscal year (as compared to the date of submission).",n,detached_award,fatal,,fabs8_detached_award_financial_assistance_2
FABS9,"AwardeeOrRecipientLegalEntityName must contain ""MULTIPLE RECIPIENTS"" for aggregate records (i.e., when RecordType = 1).","AwardeeOrRecipientLegalEntityName must contain ""MULTIPLE RECIPIENTS"" for aggregate records (i.e., when RecordType = 1).",n,detached_award,fatal,,fabs9_detached_award_financial_assistance
FABS10.1,"LegalEntityAddressLine1 is required for non-aggregate records (i.e., when RecordType = 2)","LegalEntityAddressLine1 is required for non-aggregate records (i.e., when RecordType = 2)",n,detached_award,fatal,,fabs10_detached_award_financial_assistance_1
FABS10.2,"LegalEntityAddressLine1 must be blank for aggregate records (i.e., when RecordType = 1)","LegalEntityAddressLine1 must be blank for aggregate records (i.e., when RecordType = 1)",n,detached_award,fatal,,fabs10_detached_award_financial_assistance_2
FABS11,"LegalEntityAddressLine2 is optional, but must be blank for aggregate records (i.e., when RecordType = 1)","LegalEntityAddressLine2 is optional, but must be blank for aggregate records (i.e., when RecordType = 1)",n,detached_award,fatal,,fabs11_detached_award_financial_assistance
FABS12,"LegalEntityAddressLine3 is optional, but must be blank for aggregate records (i.e., when RecordType = 1)","LegalEntityAddressLine3 is optional, but must be blank for aggregate records (i.e., when RecordType = 1)",n,detached_award,fatal,,fabs12_detached_award_financial_assistance
FABS13.1,"LegalEntityZIP5 must be blank for aggregate records (i.e., when RecordType = 1)","LegalEntityZIP5 must be blank for aggregate records (i.e., when RecordType = 1)",n,detached_award,fatal,,fabs13_detached_award_financial_assistance_1
FABS13.2,"LegalEntityZIP5 must be blank for foreign recipients (i.e., when LegalEntityCountryCode is not USA)","LegalEntityZIP5 must be blank for foreign recipients (i.e., when LegalEntityCountryCode is not USA)",n,detached_award,fatal,,fabs13_detached_award_financial_assistance_2
FABS13.3,"LegalEntityZIP5 is required for domestic recipients (i.e., when LegalEntityCountryCode = USA) for non-aggregate records (i.e., when RecordType = 2)","LegalEntityZIP5 is required for domestic recipients (i.e., when LegalEntityCountryCode = USA) for non-aggregate records (i.e., when RecordType = 2)",n,detached_award,fatal,,fabs13_detached_award_financial_assistance_3
FABS14.1,"LegalEntityZIPLast4 must be blank for aggregate records (i.e., when RecordType = 1)","LegalEntityZIPLast4 must be blank for aggregate records (i.e., when RecordType = 1)",n,detached_award,fatal,,fabs14_detached_award_financial_assistance_1
FABS14.2,"LegalEntityZIPLast4 must be blank for foreign recipients (i.e., when LegalEntityCountryCode is not USA)","LegalEntityZIPLast4 must be blank for foreign recipients (i.e., when LegalEntityCountryCode is not USA)",n,detached_award,fatal,,fabs14_detached_award_financial_assistance_2
FABS14.3,"When it exists, LegalEntityZIPLast4 should be provided for domestic recipients (i.e., when LegalEntityCountryCode = USA) for non-aggregate records (i.e., when RecordType = 2). A warning will be triggered when it is not provided.","When it exists, LegalEntityZIPLast4 should be provided for domestic recipients (i.e., when LegalEntityCountryCode = USA) for non-aggregate records (i.e., when RecordType = 2). A warning will be triggered when it is not provided.",n,detached_award,warning,,fabs14_detached_award_financial_assistance_3
FABS15.1,"LegalEntityForeignCityName is required for foreign recipients (i.e., when LegalEntityCountryCode is not USA)","LegalEntityForeignCityName is required for foreign recipients (i.e., when LegalEntityCountryCode is not USA)",n,detached_award,fatal,,fabs15_detached_award_financial_assistance_1
FABS15.2,"LegalEntityForeignCityName must be blank for domestic recipients (i.e., when LegalEntityCountryCode = USA)","LegalEntityForeignCityName must be blank for domestic recipients (i.e., when LegalEntityCountryCode = USA)",n,detached_award,fatal,,fabs15_detached_award_financial_assistance_2
FABS16,"LegalEntityForeignProvinceName must be blank for domestic recipients (i.e., when LegalEntityCountryCode = USA)","LegalEntityForeignProvinceName must be blank for domestic recipients (i.e., when LegalEntityCountryCode = USA)",n,detached_award,fatal,,fabs16_detached_award_financial_assistance
FABS17,"LegalEntityForeignPostalCode must be blank for domestic recipients (i.e., when LegalEntityCountryCode = USA)","LegalEntityForeignPostalCode must be blank for domestic recipients (i.e., when LegalEntityCountryCode = USA)",n,detached_award,fatal,,fabs17_detached_award_financial_assistance
FABS18,"BusinessTypes must be one to three letters in length. BusinessTypes values must be non-repeated letters from A to X.","BusinessTypes must be one to three letters in length. BusinessTypes values must be non-repeated letters from A to X.",n,detached_award,fatal,,fabs18_detached_award_financial_assistance
FABS19,"LegalEntityCountryCode Field must contain a valid three character GENC Standard Edition 3.0 (Update 4) country code.","LegalEntityCountryCode Field must contain a valid three character GENC Standard Edition 3.0 (Update 4) country code.",n,detached_award,fatal,,fabs19_detached_award_financial_assistance
FABS21,"FundingSubTierAgencyCode is an optional field, but when provided must be a valid 4-digit sub-tier agency code.","FundingSubTierAgencyCode is an optional field, but when provided must be a valid 4-digit sub-tier agency code.",n,detached_award,fatal,,fabs21_detached_award_financial_assistance
FABS22,"When provided, CorrectionLateDeleteIndicator must contain one of the following values: ""C"", ""D"", or ""L"".","When provided, CorrectionLateDeleteIndicator must contain one of the following values: ""C"", ""D"", or ""L"".",n,detached_award,fatal,,fabs22_detached_award_financial_assistance
FABS23,"AwardingSubTierAgencyCode must be a valid 4-digit sub-tier agency code.","AwardingSubTierAgencyCode must be a valid 4-digit sub-tier agency code.",n,detached_award,fatal,,fabs23_detached_award_financial_assistance
FABS24,"PrimaryPlaceOfPerformanceCountryCode must contain a valid three character GENC Standard Edition 3.0 (Update 4) country code.","PrimaryPlaceOfPerformanceCountryCode must contain a valid three character GENC Standard Edition 3.0 (Update 4) country code.",n,detached_award,fatal,,fabs24_detached_award_financial_assistance
FABS25,"AwardDescription is required for non-aggregate records (i.e., when RecordType = 2).","AwardDescription is required for non-aggregate records (i.e., when RecordType = 2).",n,detached_award,fatal,,fabs25_detached_award_financial_assistance
FABS26.1,"FederalActionObligation must be blank or 0 for loans (i.e., when AssistanceType = 07 or 08).","FederalActionObligation must be blank or 0 for loans (i.e., when AssistanceType = 07 or 08).",n,detached_award,fatal,,fabs26_detached_award_financial_assistance_1
FABS26.2,"FederalActionObligation is required for non-loans (i.e., when AssistanceType is not 07 or 08).","FederalActionObligation is required for non-loans (i.e., when AssistanceType is not 07 or 08).",n,detached_award,fatal,,fabs26_detached_award_financial_assistance_2
FABS27,"NonFederalFundingAmount must be blank or 0 or for loans (i.e., when AssistanceType = 07 or 08).","NonFederalFundingAmount must be blank or 0 or for loans (i.e., when AssistanceType = 07 or 08).",n,detached_award,fatal,,fabs27_detached_award_financial_assistance
FABS28.1,"FaceValueOfDirectLoanOrLoanGuarantee is required for loans (i.e., when AssistanceType = 07 or 08).","FaceValueOfDirectLoanOrLoanGuarantee is required for loans (i.e., when AssistanceType = 07 or 08).",n,detached_award,fatal,,fabs28_detached_award_financial_assistance_1
FABS28.2,"FaceValueOfDirectLoanOrLoanGuarantee must be blank or 0 for non-loans (i.e., when AssistanceType is not 07 or 08).","FaceValueOfDirectLoanOrLoanGuarantee must be blank or 0 for non-loans (i.e., when AssistanceType is not 07 or 08).",n,detached_award,fatal,,fabs28_detached_award_financial_assistance_2
FABS29.1,"OriginalLoanSubsidyCost is required for loans (i.e., when AssistanceType = 07 or 08).","OriginalLoanSubsidyCost is required for loans (i.e., when AssistanceType = 07 or 08).",n,detached_award,fatal,,fabs29_detached_award_financial_assistance_1
FABS29.2,"OriginalLoanSubsidyCost must be blank or 0 for non-loans (i.e., when AssistanceType is not 07 or 08).","OriginalLoanSubsidyCost must be blank or 0 for non-loans (i.e., when AssistanceType is not 07 or 08).",n,detached_award,fatal,,fabs29_detached_award_financial_assistance_2
FABS30,"BusinessFundsIndicator must contain one of the following values: ""REC"" or ""NON"".","BusinessFundsIndicator must contain one of the following values: ""REC"" or ""NON"".",n,detached_award,fatal,,fabs30_detached_award_financial_assistance
FABS31.1,"AwardeeOrRecipientUniqueIdentifier Field must be blank for aggregate records (RecordType=1) and individual recipients (BusinessTypes includes 'P').","AwardeeOrRecipientUniqueIdentifier Field must be blank for aggregate records (RecordType=1) and individual recipients (BusinessTypes includes 'P').",n,detached_award,fatal,,fabs31_detached_award_financial_assistance_1
FABS31.2,"AwardeeOrRecipientUniqueIdentifier is required for AssistanceType of 02, 03, 04, or 05 whose ActionDate after October 1, 2010, unless the record is an aggregate record (RecordType=1) or individual recipient (BusinessTypes includes 'P').","AwardeeOrRecipientUniqueIdentifier is required for AssistanceType of 02, 03, 04, or 05 whose ActionDate after October 1, 2010, unless the record is an aggregate record (RecordType=1) or individual recipient (BusinessTypes includes 'P').",n,detached_award,fatal,,fabs31_detached_award_financial_assistance_2
FABS31.3,"When AwardeeOrRecipientUniqueIdentifier is provided, it must be nine digits.","When AwardeeOrRecipientUniqueIdentifier is provided, it must be nine digits.",n,detached_award,fatal,,fabs31_detached_award_financial_assistance_3
FABS31.4,"For AssistanceType of 02, 03, 04, or 05 whose ActionDate is after October 1, 2010, AwardeeOrRecipientUniqueIdentifier must be registered (not necessarily active) in SAM, unless the record is an aggregate record (RecordType=1) or individual recipient (BusinessTypes includes 'P').","For AssistanceType of 02, 03, 04, or 05 whose ActionDate is after October 1, 2010, AwardeeOrRecipientUniqueIdentifier must be registered (not necessarily active) in SAM, unless the record is an aggregate record (RecordType=1) or individual recipient (BusinessTypes includes 'P').",n,detached_award,fatal,,fabs31_detached_award_financial_assistance_4
FABS31.5,"For AssistanceType of 02, 03, 04, or 05 whose ActionDate is after October 1, 2010 and ActionType = A, AwardeeOrRecipientUniqueIdentifier must be active as of the ActionDate, unless the record is an aggregate record (RecordType=1) or individual recipient (BusinessTypes includes 'P'). This is an error because CorrectionLateDeleteIndicator is not C or the action date is after January 1, 2017.","For AssistanceType of 02, 03, 04, or 05 whose ActionDate is after October 1, 2010 and ActionType = A, AwardeeOrRecipientUniqueIdentifier must be active as of the ActionDate, unless the record is an aggregate record (RecordType=1) or individual recipient (BusinessTypes includes 'P'). This is an error because CorrectionLateDeleteIndicator is not C or the action date is after January 1, 2017.",n,detached_award,fatal,,fabs31_detached_award_financial_assistance_5
FABS31.6,"For AssistanceType of 02, 03, 04, or 05 whose ActionDate is after October 1, 2010 and ActionType = A, AwardeeOrRecipientUniqueIdentifier should be active as of the ActionDate, unless the record is an aggregate record (RecordType=1) or individual recipient (BusinessTypes includes 'P'). This is a warning because CorrectionLateDeleteIndicator is C and the action date is before January 1, 2017.","For AssistanceType of 02, 03, 04, or 05 whose ActionDate is after October 1, 2010 and ActionType = A, AwardeeOrRecipientUniqueIdentifier should be active as of the ActionDate, unless the record is an aggregate record (RecordType=1) or individual recipient (BusinessTypes includes 'P'). This is a warning because CorrectionLateDeleteIndicator is C and the action date is before January 1, 2017.",n,detached_award,warning,,fabs31_detached_award_financial_assistance_6
FABS31.7,"For AssistanceType of 02, 03, 04, or 05 whose ActionDate is after October 1, 2010 and ActionType = B, C, or D, AwardeeOrRecipientUniqueIdentifier should be active on the ActionDate, unless the record is an aggregate record (RecordType=1) or individual recipient (BusinessTypes includes 'P').","For AssistanceType of 02, 03, 04, or 05 whose ActionDate is after October 1, 2010 and ActionType = B, C, or D, AwardeeOrRecipientUniqueIdentifier should be active on the ActionDate, unless the record is an aggregate record (RecordType=1) or individual recipient (BusinessTypes includes 'P').",n,detached_award,warning,,fabs31_detached_award_financial_assistance_7
FABS32.1,"PeriodOfPerformanceStartDate is an optional field, but when provided, must follow YYYYMMDD format, where YYYY is the year, MM the month and DD the day.","PeriodOfPerformanceStartDate is an optional field, but when provided, must follow YYYYMMDD format, where YYYY is the year, MM the month and DD the day.",n,detached_award,fatal,,fabs32_detached_award_financial_assistance_1
FABS32.2,"When provided, PeriodOfPerformanceStartDate must be a valid date between 19991001 and 20991231.","When provided, PeriodOfPerformanceStartDate must be a valid date between 19991001 and 20991231.",n,detached_award,fatal,,fabs32_detached_award_financial_assistance_2
FABS33.1,"PeriodOfPerformanceCurrentEndDate is an optional field, but when provided, must follow YYYYMMDD format, where YYYY is the year, MM the month and DD the day.","PeriodOfPerformanceCurrentEndDate is an optional field, but when provided, must follow YYYYMMDD format, where YYYY is the year, MM the month and DD the day.",n,detached_award,fatal,,fabs33_detached_award_financial_assistance_1
FABS33.2,"When provided, PeriodOfPerformanceCurrentEndDate must be a valid date between 19991001 and 20991231.","When provided, PeriodOfPerformanceCurrentEndDate must be a valid date between 19991001 and 20991231.",n,detached_award,fatal,,fabs33_detached_award_financial_assistance_2
FABS34.1,"When both are provided, PeriodOfPerformanceStartDate must occur on or before PeriodOfPerformanceCurrentEndDate.","When both are provided, PeriodOfPerformanceStartDate must occur on or before PeriodOfPerformanceCurrentEndDate.",n,detached_award,fatal,,fabs34_detached_award_financial_assistance_1
FABS34.2,"While they are optional fields, if either PeriodOfPerformanceCurrentEndDate or PeriodOfPerformanceStartDate is provided, both fields should be provided.","While they are optional fields, if either PeriodOfPerformanceCurrentEndDate or PeriodOfPerformanceStartDate is provided, both fields should be provided.",n,detached_award,warning,,fabs34_detached_award_financial_assistance_2
FABS35.1,"When provided, LegalEntityZIPLast4 must be in the #### format.","When provided, LegalEntityZIPLast4 must be in the #### format.",n,detached_award,fatal,,fabs35_detached_award_financial_assistance_1
FABS35.2,"LegalEntityZIP5 must be a valid 5-digit USPS ZIP code.","LegalEntityZIP5 must be a valid 5-digit USPS ZIP code.",n,detached_award,fatal,,fabs35_detached_award_financial_assistance_2
FABS35.3,"The combination of LegalEntityZIP5 and LegalEntityZIPLast4 should be a valid 9-digit USPS ZIP+4 code.","The combination of LegalEntityZIP5 and LegalEntityZIPLast4 should be a valid 9-digit USPS ZIP+4 code.",n,detached_award,warning,,fabs35_detached_award_financial_assistance_3
FABS36,"CFDA_Number must be in XX.XXX format, where # represents a number from 0 to 9.","CFDA_Number must be in XX.XXX format, where # represents a number from 0 to 9.",n,detached_award,fatal,,fabs36_detached_award_financial_assistance
FABS37.1,"For new assistance awards (ActionType = A) specifically, the CFDA_Number must be active as of the ActionDate. This does not apply to correction records (those with CorrectionLateDeleteIndicator = C). ","For new assistance awards (ActionType = A) specifically, the CFDA_Number must be active as of the ActionDate. This does not apply to correction records (those with CorrectionLateDeleteIndicator = C). ",n,detached_award,fatal,,fabs37_detached_award_financial_assistance_1
FABS37.2,"For non-new assistance awards (ActionType = B, C, or D), the CFDA_Number need not be active as of the ActionDate, but a warning will trigger in this case. This warning will not trigger for correction records (those with CorrectionLateDeleteIndicator = C).","For non-new assistance awards (ActionType = B, C, or D), the CFDA_Number need not be active as of the ActionDate, but a warning will trigger in this case. This warning will not trigger for correction records (those with CorrectionLateDeleteIndicator = C).",n,detached_award,warning,,fabs37_detached_award_financial_assistance_2
FABS37.3,"For all records, CFDA_Number must have existed at some point in time.","For all records, CFDA_Number must have existed at some point in time.",n,detached_award,fatal,,fabs37_detached_award_financial_assistance_3
FABS38.1,"FundingOfficeCode must be six characters long.","FundingOfficeCode must be six characters long.",n,detached_award,fatal,,fabs38_detached_award_financial_assistance_1
FABS38.2,"AwardingOfficeCode must be six characters long.","AwardingOfficeCode must be six characters long.",n,detached_award,fatal,,fabs38_detached_award_financial_assistance_2
FABS39.1,"PrimaryPlaceOfPerformanceCode must be 00*****, 00FORGN, or start with a valid 2-character state code.","PrimaryPlaceOfPerformanceCode must be 00*****, 00FORGN, or start with a valid 2-character state code.",n,detached_award,fatal,,fabs39_detached_award_financial_assistance_1
FABS39.2,"PrimaryPlaceOfPerformanceCode must be 00FORGN when PrimaryPlaceofPerformanceCountryCode is not USA, and must not be 00FORGN otherwise.","PrimaryPlaceOfPerformanceCode must be 00FORGN when PrimaryPlaceofPerformanceCountryCode is not USA, and must not be 00FORGN otherwise.",n,detached_award,fatal,,fabs39_detached_award_financial_assistance_2
FABS39.3,"PrimaryPlaceofPerformanceZIP+4 must not be provided for any format of PrimaryPlaceOfPerformanceCode other than XX#####.","PrimaryPlaceofPerformanceZIP+4 must not be provided for any format of PrimaryPlaceOfPerformanceCode other than XX#####.",n,detached_award,fatal,,fabs39_detached_award_financial_assistance_3
FABS40.1,"When PrimaryPlaceOfPerformanceCode is in county-wide format (XX**###), county code ### must be valid and exist in the provided state XX.","When PrimaryPlaceOfPerformanceCode is in county-wide format (XX**###), county code ### must be valid and exist in the provided state XX.",n,detached_award,fatal,,fabs40_detached_award_financial_assistance_1
FABS40.2,"PrimaryPlaceOfPerformanceCode must be in countywide format (XX**###) for aggregate records (i.e., when RecordType = 1).","PrimaryPlaceOfPerformanceCode must be in countywide format (XX**###) for aggregate records (i.e., when RecordType = 1).",n,detached_award,fatal,,fabs40_detached_award_financial_assistance_2
FABS41.1,"For PrimaryPlaceOfPerformanceCode XX#####, city code ##### must be valid and exist in the provided state when PrimaryPlaceOfPerformanceZIP+4 is not provided.","For PrimaryPlaceOfPerformanceCode XX#####, city code ##### must be valid and exist in the provided state when PrimaryPlaceOfPerformanceZIP+4 is not provided.",n,detached_award,fatal,,fabs41_detached_award_financial_assistance_1
FABS41.2,"Provided city code ##### does not exist in the state indicated by the PrimaryPlaceOfPerformanceCode. Because a valid PrimaryPlaceOfPerformanceZIP+4 was  provided, this only triggers a warning in this case.","Provided city code ##### does not exist in the state indicated by the PrimaryPlaceOfPerformanceCode. Because a valid PrimaryPlaceOfPerformanceZIP+4 was  provided, this only triggers a warning in this case.",n,detached_award,warning,,fabs41_detached_award_financial_assistance_2
FABS41.3,"The provided PrimaryPlaceofPerformanceZIP+4 must be in the state specified by the PrimaryPlaceOfPerformanceCode. In this specific submission row, the ZIP5 (and by extension the full ZIP+4) is not a valid ZIP code in the state in question.","The provided PrimaryPlaceofPerformanceZIP+4 must be in the state specified by the PrimaryPlaceOfPerformanceCode. In this specific submission row, the ZIP5 (and by extension the full ZIP+4) is not a valid ZIP code in the state in question.",n,detached_award,fatal,,fabs41_detached_award_financial_assistance_3
FABS41.4,"When provided, PrimaryPlaceofPerformanceZIP+4 must be in the format #####, #########, #####-####, or contain 'city-wide'.","When provided, PrimaryPlaceofPerformanceZIP+4 must be in the format #####, #########, #####-####, or contain 'city-wide'.",n,detached_award,fatal,,fabs41_detached_award_financial_assistance_4
FABS41.5,"The provided PrimaryPlaceofPerformanceZIP+4 must be in the state specified by PrimaryPlaceOfPerformanceCode. In this specific submission row, the first five digits are valid and located in the correct state, but the last 4 are invalid.","The provided PrimaryPlaceofPerformanceZIP+4 must be in the state specified by PrimaryPlaceOfPerformanceCode. In this specific submission row, the first five digits are valid and located in the correct state, but the last 4 are invalid.",n,detached_award,warning,,fabs41_detached_award_financial_assistance_5
FABS41.6,"If PrimaryPlaceOfPerformanceCode is XX00000, PrimaryPlaceOfPerformanceZip+4 must not be 'city-wide'.","If PrimaryPlaceOfPerformanceCode is XX00000, PrimaryPlaceOfPerformanceZip+4 must not be 'city-wide'.",n,detached_award,fatal,,fabs41_detached_award_financial_assistance_6
FABS42.1,"PrimaryPlaceOfPerformanceForeignLocationDescription is required for foreign places of performance (i.e., when PrimaryPlaceOfPerformanceCountryCode does not equal USA).","PrimaryPlaceOfPerformanceForeignLocationDescription is required for foreign places of performance (i.e., when PrimaryPlaceOfPerformanceCountryCode does not equal USA).",n,detached_award,fatal,,fabs42_detached_award_financial_assistance_1
FABS42.2,"PrimaryPlaceOfPerformanceForeignLocationDescription must be blank for domestic recipients (i.e., when PrimaryPlaceOfPerformanceCountryCode = USA).","PrimaryPlaceOfPerformanceForeignLocationDescription must be blank for domestic recipients (i.e., when PrimaryPlaceOfPerformanceCountryCode = USA).",n,detached_award,fatal,,fabs42_detached_award_financial_assistance_2
FABS43.1,"When PrimaryPlaceOfPerformanceCountryCode is not USA, PrimaryPlaceOfPerformanceCongressionalDistrict must be blank.","When PrimaryPlaceOfPerformanceCountryCode is not USA, PrimaryPlaceOfPerformanceCongressionalDistrict must be blank.",n,detached_award,fatal,,fabs43_detached_award_financial_assistance_1
FABS43.2,"If PrimaryPlaceOfPerformanceZIP+4 is 5-digits or blank, a PrimaryPlaceOfPerformanceCongressionalDistrict must be provided.","If PrimaryPlaceOfPerformanceZIP+4 is 5-digits or blank, a PrimaryPlaceOfPerformanceCongressionalDistrict must be provided.",n,detached_award,fatal,,fabs43_detached_award_financial_assistance_2
FABS43.3,"If PrimaryPlaceOfPerformanceCongressionalDistrict is provided, it must be valid in the state or territory indicated by the PrimaryPlaceOfPerformanceCode.","If PrimaryPlaceOfPerformanceCongressionalDistrict is provided, it must be valid in the state or territory indicated by the PrimaryPlaceOfPerformanceCode.",n,detached_award,fatal,,fabs43_detached_award_financial_assistance_3
