rule_label,rule_error_message,rule_cross_file_flag,file_type,severity_name,target_file,query_name,expected_value,category
FABS3.2,"ActionType should contain one of the following values: ""A"", ""B"", ""C"", ""D"", or ""E"".",n,fabs,fatal,,fabs3_detached_award_financial_assistance_2,"A, B, C, D, or E","completeness"
FABS3.3,"ActionType should be B, C, or D for transactions that modify existing awards. For aggregate (RecordType = 1) record transactions, we consider a record a modification if its combination of URI + AwardingSubTierAgencyCode matches an existing published FABS record of the same RecordType. For non-aggregate (RecordType = 2 or 3) record transactions, we consider a record a modification if its combination of RecordType + FAIN + AwardingSubTierCode matches an existing published FABS record of the same RecordType. This validation rule does not apply to delete records (CorrectionDeleteIndicator = D.).",n,fabs,warning,,fabs3_detached_award_financial_assistance_3,"B, C, or D","existence"
FABS3.4,"ActionType = E is only valid for mixed aggregate records (RecordType = 1.)",n,fabs,fatal,,fabs3_detached_award_financial_assistance_4,"RecordType = 1 when ActionType = E","accuracy"
FABS3.5,"ActionType should be ""A"" for the initial transaction of a new, non-aggregate award (RecordType = 2 or 3) and ""A"" or ""E"" for a new aggregate award (RecordType = 1). An aggregate record transaction is considered the initial transaction of a new award if it contains a unique combination of URI + AwardingSubTierAgencyCode when compared to currently published FABS data of the same RecordType. A non-aggregate record transaction is considered the initial transaction of a new award if it contains a unique combination of FAIN + AwardingSubTierAgencyCode when compared to currently published FABS data of the same RecordType. This validation rule does not apply to delete records (CorrectionDeleteIndicator = D.)",n,fabs,warning,,fabs3_detached_award_financial_assistance_5,"A for aggregate, A or E for non-aggregate","accuracy"
FABS4.1,"ActionDate must follow YYYYMMDD format, where YYYY is the year, MM the month and DD the day.",n,fabs,fatal,,fabs4_detached_award_financial_assistance_1,"ActionDate must follow YYYYMMDD format","accuracy"
FABS4.2,"Value of ActionDate must be between 19991001 and 20991231 (i.e., a date between 10/01/1999 and 12/31/2099).",n,fabs,fatal,,fabs4_detached_award_financial_assistance_2,"Between 10/1/1999 and 12/31/2099","accuracy"
FABS4.3,"A future ActionDate is valid only if it occurs within the current fiscal year",n,fabs,fatal,,fabs4_detached_award_financial_assistance_3,"Less than or equal to September 30 of the current fiscal year","accuracy"
FABS5,"AssistanceType field must contain one of the following values: ""02"", ""03"", ""04"", ""05"", ""06"", ""07"", ""08"", ""09"", ""10"", or ""11"".",n,fabs,fatal,,fabs5_detached_award_financial_assistance,"""02,"" ""03"", ""04"", ""05"", ""06"", ""07"", ""08"", ""09"", ""10"", or ""11"".","accuracy"
FABS6,"RecordType field must contain one of the following values: ""1"", ""2"", or ""3"".",n,fabs,fatal,,fabs6_detached_award_financial_assistance,"""1,"" ""2"" or ""3"".","accuracy"
FABS7,"URI is a required field for aggregate records (RecordType = 1).",n,fabs,fatal,,fabs7_detached_award_financial_assistance,"URI is required for this RecordType","completeness"
FABS9.1,"AwardeeOrRecipientLegalEntityName must contain ""MULTIPLE RECIPIENTS"" for aggregate records (RecordType = 1).",n,fabs,fatal,,fabs9_detached_award_financial_assistance_1,"MULTIPLE RECIPIENTS","accuracy"
FABS9.2,"AwardeeOrRecipientLegalEntityName must contain ""REDACTED DUE TO PII"" for PII-redacted non-aggregate records (RecordType = 3).",n,fabs,fatal,,fabs9_detached_award_financial_assistance_2,"REDACTED DUE TO PII","accuracy"
FABS10.1,"LegalEntityAddressLine1 is required for non-aggregate records (RecordType = 2).",n,fabs,fatal,,fabs10_detached_award_financial_assistance_1,"LegalEntityAddressLine1 is required for this RecordType.","completeness"
FABS10.2,"LegalEntityAddressLine1 must be blank for aggregate and PII-redacted non-aggregate records (RecordType = 1 or 3).",n,fabs,fatal,,fabs10_detached_award_financial_assistance_2,"(blank)","accuracy"
FABS11,"LegalEntityAddressLine2 is optional, but must be blank for aggregate and PII-redacted non-aggregate records (RecordType = 1 or 3).",n,fabs,fatal,,fabs11_detached_award_financial_assistance,"(blank) for RecordType 1 or 3","accuracy"
FABS13.1,"LegalEntityZIP5 must be blank for aggregate records (RecordType = 1).",n,fabs,fatal,,fabs13_detached_award_financial_assistance_1,"(blank) for RecordType 1","accuracy"
FABS13.2,"LegalEntityZIP5 must be blank for foreign recipients (i.e., when LegalEntityCountryCode is not USA).",n,fabs,fatal,,fabs13_detached_award_financial_assistance_2,"(blank)","accuracy"
FABS13.3,"LegalEntityZIP5 is required for domestic recipients (LegalEntityCountryCode = USA) for non-aggregate and PII-redacted non-aggregate records (RecordType = 2 or 3).",n,fabs,fatal,,fabs13_detached_award_financial_assistance_3,"LegalEntityZIP5 is required for this domestic record type.","completeness"
FABS14.1,"LegalEntityZIPLast4 must be blank for aggregate and PII-redacted non-aggregate records (RecordType = 1 or 3).",n,fabs,fatal,,fabs14_detached_award_financial_assistance_1,"(blank) for RecordType 1 or 3","accuracy"
FABS14.2,"LegalEntityZIPLast4 must be blank for foreign recipients (i.e., when LegalEntityCountryCode is not USA).",n,fabs,fatal,,fabs14_detached_award_financial_assistance_2,"(blank)","accuracy"
FABS14.3,"When it exists, LegalEntityZIPLast4 should be provided for domestic recipients (LegalEntityCountryCode = USA) for non-aggregate records (RecordType = 2).",n,fabs,warning,,fabs14_detached_award_financial_assistance_3,"LegalEntityZIPLast4 should be provided for this domestic record type.","completeness"
FABS15.1,"LegalEntityForeignCityName is required for foreign recipients (i.e., when LegalEntityCountryCode is not USA) for non-aggregate and PII-redacted non-aggregate records (RecordType = 2 or 3).",n,fabs,fatal,,fabs15_detached_award_financial_assistance_1,"LegalEntityForeignCityName is required for this record type.","completeness"
FABS15.2,"LegalEntityForeignCityName must be blank for domestic recipients (LegalEntityCountryCode = USA) and for aggregate records (RecordType = 1).",n,fabs,fatal,,fabs15_detached_award_financial_assistance_2,"(blank)","accuracy"
FABS16,"LegalEntityForeignProvinceName must be blank for domestic recipients (LegalEntityCountryCode = USA) and for aggregate records (RecordType = 1).",n,fabs,fatal,,fabs16_detached_award_financial_assistance,"(blank)","accuracy"
FABS17,"LegalEntityForeignPostalCode must be blank for domestic recipients (LegalEntityCountryCode = USA) and for aggregate records (RecordType = 1).",n,fabs,fatal,,fabs17_detached_award_financial_assistance,"(blank)","accuracy"
FABS18,"BusinessTypes must be one to three letters in length. BusinessTypes values must be non-repeated letters from A to X.",n,fabs,fatal,,fabs18_detached_award_financial_assistance,"BusinessTypes values must be non-repeated letters from A to X.","accuracy"
FABS19,"LegalEntityCountryCode must contain a valid three character GENC country code. U.S. Territories and Freely Associated States must be submitted with country code = USA and their state/territory code; they cannot be submitted with their GENC country code. For a list of these territories and more information, see Appendix B of the DAIMS Practices and Procedures.",n,fabs,fatal,,fabs19_detached_award_financial_assistance,"The authoritative source for these codes is the GENC Standard Version 3, Update 4.","completeness"
FABS21.1,"When provided, FundingSubTierAgencyCode must be a valid 4-character sub-tier agency code from the Federal Hierarchy.",n,fabs,fatal,,fabs21_detached_award_financial_assistance_1,"Refer to the GSA IAE Federal Hierarchy","accuracy"
FABS21.2,"If both are submitted, FundingSubTierAgencyCode and FundingOfficeCode must belong to the same FundingAgencyCode (per the Federal Hierarchy).",n,fabs,fatal,,fabs21_detached_award_financial_assistance_2,"Refer to the GSA IAE Federal Hierarchy","accuracy"
FABS22,"When provided, CorrectionDeleteIndicator must contain one of the following values: ""C"" or ""D"".",n,fabs,fatal,,fabs22_detached_award_financial_assistance,"(blank), C, or D","accuracy"
FABS23.1,"When provided, AwardingSubTierAgencyCode must be a valid 4-character sub-tier agency code from the Federal Hierarchy.",n,fabs,fatal,,fabs23_detached_award_financial_assistance_1,"Refer to the GSA IAE Federal Hierarchy","accuracy"
FABS23.2,"If both are submitted, AwardingSubTierAgencyCode and AwardingOfficeCode must belong to the same AwardingAgencyCode (per the Federal Hierarchy).",n,fabs,fatal,,fabs23_detached_award_financial_assistance_2,"Refer to the GSA IAE Federal Hierarchy","accuracy"
FABS23.3,"AwardingSubTierAgencyCode must be provided when AwardingOfficeCode is not provided.",n,fabs,fatal,,fabs23_detached_award_financial_assistance_3,"non-blank AwardingSubTierAgencyCode or AwardingOfficeCode","accuracy"
FABS24.1,"PrimaryPlaceOfPerformanceCountryCode must be blank for PII-redacted non-aggregate records (RecordType = 3).",n,fabs,fatal,,fabs24_detached_award_financial_assistance_1,"(blank)","accuracy"
FABS24.2,"PrimaryPlaceOfPerformanceCountryCode must contain a valid three character GENC country code for aggregate or non-aggregate records (RecordType = 1 or 2). U.S. Territories and Freely Associated States must be submitted with country code = USA and their state/territory code; they cannot be submitted with their GENC country code. For a list of these territories and more information, see Appendix B of the DAIMS Practices and Procedures.",n,fabs,fatal,,fabs24_detached_award_financial_assistance_2,"The authoritative source for these codes is the GENC Standard Version 3, Update 4.","completeness"
FABS26.1,"FederalActionObligation must be blank or 0 for loans (AssistanceType = 07 or 08).",n,fabs,fatal,,fabs26_detached_award_financial_assistance_1,"(blank) or 0","accuracy"
FABS26.2,"FederalActionObligation is required for non-loans (i.e., when AssistanceType is not 07 or 08).",n,fabs,fatal,,fabs26_detached_award_financial_assistance_2,"<>0","completeness"
FABS27,"NonFederalFundingAmount must be blank or 0 for loans (AssistanceType = 07 or 08).",n,fabs,fatal,,fabs27_detached_award_financial_assistance,"(blank) or 0","accuracy"
FABS28.1,"FaceValueOfDirectLoanOrLoanGuarantee is required for loans (AssistanceType = 07 or 08).",n,fabs,fatal,,fabs28_detached_award_financial_assistance_1,"<>0","completeness"
FABS28.2,"FaceValueOfDirectLoanOrLoanGuarantee must be blank or 0 for non-loans (i.e., when AssistanceType is not 07 or 08).",n,fabs,fatal,,fabs28_detached_award_financial_assistance_2,"(blank) or 0","accuracy"
FABS29.1,"OriginalLoanSubsidyCost is required for loans (AssistanceType = 07 or 08).",n,fabs,fatal,,fabs29_detached_award_financial_assistance_1,"<>0","completeness"
FABS29.2,"OriginalLoanSubsidyCost must be blank or 0 for non-loans (i.e., when AssistanceType is not 07 or 08).",n,fabs,fatal,,fabs29_detached_award_financial_assistance_2,"(blank) or 0","accuracy"
FABS30,"BusinessFundsIndicator must contain one of the following values: ""REC"" or ""NON"".",n,fabs,fatal,,fabs30_detached_award_financial_assistance,"""REC"" or ""NON""","completeness"
FABS31.1,"AwardeeOrRecipientUniqueIdentifier Field must be blank for aggregate and PII-redacted non-aggregate records (RecordType = 1 or 3, regardless of the BusinessTypes value) and individual recipients (BusinessTypes includes 'P', regardless of the RecordType value).",n,fabs,fatal,,fabs31_detached_award_financial_assistance_1,"(blank)","accuracy"
FABS31.2,"AwardeeOrRecipientUniqueIdentifier is required for AssistanceType of 02, 03, 04, or 05 where ActionDate is after October 1, 2010, unless the record is an aggregate or PII-redacted non-aggregate record (RecordType = 1 or 3) or individual recipient (BusinessTypes includes 'P').",n,fabs,fatal,,fabs31_detached_award_financial_assistance_2,"AwardeeOrRecipientUniqueIdentifier is required.","completeness"
FABS31.3,"When AwardeeOrRecipientUniqueIdentifier is provided, it must be nine digits.",n,fabs,fatal,,fabs31_detached_award_financial_assistance_3,"AwardeeOrRecipientUniqueIdentifier must be 9 digits.","accuracy"
FABS31.4,"For AssistanceType of 02, 03, 04, or 05 whose ActionDate is after October 1, 2010, AwardeeOrRecipientUniqueIdentifier must be registered (not necessarily active) in SAM, unless the record is an aggregate or PII-redacted non-aggregate record (RecordType = 1 or 3) or awarded to an individual recipient (BusinessTypes includes 'P').",n,fabs,fatal,,fabs31_detached_award_financial_assistance_4,"AwardeeOrRecipientUniqueIdentifier must be registered in SAM","existence"
FABS31.5,"For AssistanceType of 02, 03, 04, or 05 whose ActionDate is after October 1, 2010 and ActionType = A, AwardeeOrRecipientUniqueIdentifier must be active as of the ActionDate, unless the record is an aggregate or PII-redacted non-aggregate record (RecordType = 1 or 3) or awarded to an individual recipient (BusinessTypes includes 'P'). This is an error because CorrectionDeleteIndicator is not C or the action date is after January 1, 2017.",n,fabs,fatal,,fabs31_detached_award_financial_assistance_5,"AwardeeOrRecipientUniqueIdentifier must be active in SAM","existence"
FABS31.6,"For AssistanceType of 02, 03, 04, or 05 whose ActionDate is after October 1, 2010 and ActionType = A, AwardeeOrRecipientUniqueIdentifier should be active as of the ActionDate, unless the record is an aggregate or PII-redacted non-aggregate record (RecordType = 1 or 3) or awarded to an individual recipient (BusinessTypes includes 'P'). This is a warning because CorrectionDeleteIndicator is C and the action date is before January 1, 2017.",n,fabs,warning,,fabs31_detached_award_financial_assistance_6,"AwardeeOrRecipientUniqueIdentifier should be active in SAM","existence"
FABS31.7,"For AssistanceType of 02, 03, 04, or 05 whose ActionDate is after October 1, 2010 and ActionType = B, C, or D, AwardeeOrRecipientUniqueIdentifier should be active on the ActionDate, unless the record is an aggregate or PII-redacted non-aggregate record (RecordType = 1 or 3) or awarded to an individual recipient (BusinessTypes includes 'P').",n,fabs,warning,,fabs31_detached_award_financial_assistance_7,"AwardeeOrRecipientUniqueIdentifier should be active in SAM","existence"
FABS32.1,"PeriodOfPerformanceStartDate is an optional field, but when provided, must follow YYYYMMDD format, where YYYY is the year, MM the month and DD the day.",n,fabs,fatal,,fabs32_detached_award_financial_assistance_1,"PeriodOfPerformanceStartDate must follow the YYYYMMDD format.","accuracy"
FABS32.2,"When provided, PeriodOfPerformanceStartDate should be a valid date between 19991001 and 20991231.",n,fabs,warning,,fabs32_detached_award_financial_assistance_2,"between 10/1/1999 and 12/31/2099","accuracy"
FABS33.1,"PeriodOfPerformanceCurrentEndDate is an optional field, but when provided, must follow YYYYMMDD format, where YYYY is the year, MM the month and DD the day.",n,fabs,fatal,,fabs33_detached_award_financial_assistance_1,"PeriodOfPerformanceCurrentEndDate must follow the YYYYMMDD format.","accuracy"
FABS33.2,"When provided, PeriodOfPerformanceCurrentEndDate must be a valid date between 19991001 and 20991231.",n,fabs,fatal,,fabs33_detached_award_financial_assistance_2,"between 10/1/1999 and 12/31/2099","accuracy"
FABS34.1,"When both are provided, PeriodOfPerformanceStartDate must occur on or before PeriodOfPerformanceCurrentEndDate.",n,fabs,fatal,,fabs34_detached_award_financial_assistance_1,"less than or equal to [PeriodOfPerformanceCurrentEndDate]","accuracy"
FABS34.2,"While they are optional fields, if either PeriodOfPerformanceCurrentEndDate or PeriodOfPerformanceStartDate is provided, both fields should be provided.",n,fabs,warning,,fabs34_detached_award_financial_assistance_2,"both or neither PeriodOfPerformanceStartDate and PeriodOfPerformanceCurrentEndDate should be provided","completeness"
FABS35.1,"When provided, LegalEntityZIPLast4 must be in the #### format.",n,fabs,fatal,,fabs35_detached_award_financial_assistance_1,"Four digits need to be provided.","accuracy"
FABS35.2,"LegalEntityZIP5 must be a valid 5-digit USPS ZIP code.",n,fabs,fatal,,fabs35_detached_award_financial_assistance_2,"The ZIP code needs to be a valid 5-digit code.","existence"
FABS35.3,"The combination of LegalEntityZIP5 and LegalEntityZIPLast4 should be a valid 9-digit USPS ZIP+4 code.",n,fabs,warning,,fabs35_detached_award_financial_assistance_3,"The ZIP+4 code needs to be a valid USPS code.","existence"
FABS36,"CFDA_Number must be in XX.XXX format, where # represents a number from 0 to 9.",n,fabs,fatal,,fabs36_detached_award_financial_assistance,"The CFDA_Number must consist of two digits, a period, and then three digits.","accuracy"
FABS37.1,"For new (ActionType = A) or mixed aggregate (ActionType = E) assistance awards specifically, the CFDA_Number must be active as of the ActionDate. This does not apply to correction records (those with CorrectionDeleteIndicator = C and delete records).",n,fabs,fatal,,fabs37_detached_award_financial_assistance_1,"The CFDA_Number must be active","existence"
FABS37.2,"For non-new assistance awards (ActionType = B, C, or D), the CFDA_Number need not be active as of the ActionDate, but a warning will trigger in this case. This warning will not trigger for correction records (those with CorrectionDeleteIndicator = C).",n,fabs,warning,,fabs37_detached_award_financial_assistance_2,"The CFDA_Number should be active","existence"
FABS37.3,"For all records, CFDA_Number must have been registered with CFDA.gov or registered as an Assistance Listing on beta.SAM.gov (post-May 2018) at some point in time. ",n,fabs,fatal,,fabs37_detached_award_financial_assistance_3,"The CFDA_Number must be registered","existence"
FABS38.1,"FundingOfficeCode must be submitted for new awards (ActionType = A) or mixed aggregate records (ActionType = E) whose ActionDate is on or after October 1, 2018, and whose CorrectionDeleteIndicator is either Blank or C.",n,fabs,fatal,,fabs38_detached_award_financial_assistance_1,"FundingOfficeCode must be submitted for new awards made after 10/1/18","completeness"
FABS38.2.1,"When provided, FundingOfficeCode must be a valid value from the Federal Hierarchy, including being designated specifically as a Funding Office in the hierarchy.",n,fabs,fatal,,fabs38_detached_award_financial_assistance_2_1,"Refer to the GSA IAE Federal Hierarchy","accuracy"
FABS38.2.2,"For new modifications to existing awards, we derive FundingOfficeCode from the original transaction establishing the award, when it is provided there and not provided in the new modification. For this row, we are declining to derive the FundingOfficeCode from the original transaction establishing the award because the FundingOfficeCode is not present in the Federal Hierarchy. If the code is accurate, please update the Federal Hierarchy to include it. If it is not accurate, please correct the original award transaction to reference a valid Funding AAC/office code in the hierarchy. This validation rule does not apply to delete records (CorrectionDeleteIndicator = D).",n,fabs,warning,,fabs38_detached_award_financial_assistance_2_2,"Valid FundingOfficeCode or AAC/office code needs to be present in the Federal Hierarchy","existence"
FABS38.3,"AwardingOfficeCode must be submitted for new awards (ActionType = A) or mixed aggregate records (ActionType = E) whose ActionDate is on or after October 1, 2018, and whose CorrectionDeleteIndicator is either Blank or C.",n,fabs,fatal,,fabs38_detached_award_financial_assistance_3,"AwardingOfficeCode must be submitted for new awards after 10/1/18","completeness"
FABS38.4.1,"When provided, AwardingOfficeCode must be a valid value from the Federal Hierarchy, including being designated specifically as an Assistance/Grant Office in the hierarchy.",n,fabs,fatal,,fabs38_detached_award_financial_assistance_4_1,"Refer to the GSA IAE Federal Hierarchy","existence"
FABS38.4.2,"For new modifications to existing awards, we derive AwardingOfficeCode from the original transaction establishing the award, when it is provided there and not provided in the new modification. For this row, we are declining to derive the AwardingOfficeCode from the original transaction establishing the award because the AwardingOfficeCode is not present in the Federal Hierarchy. If the code is accurate, please update the Federal Hierarchy to include it. If it is not accurate, please correct the original award transaction to reference a valid Financial Assistance AAC/office code in the hierarchy. This validation rule does not apply to delete records (CorrectionDeleteIndicator = D).",n,fabs,warning,,fabs38_detached_award_financial_assistance_4_2,"Valid AwardingOfficeCode or AAC/office code needs to be present in the Federal Hierarchy","existence"
FABS39.1,"PrimaryPlaceOfPerformanceCode is a required field for aggregate and non-aggregate records (RecordType = 1 or 2), and must be in 00FORGN, 00*****, XX*****, XX**###, XX#####, or XX####R formats, where XX is a valid two-character state code, # are numerals, and 'R' is that letter.",n,fabs,fatal,,fabs39_detached_award_financial_assistance_1,"00FORGN, 00*****, XX*****, XX**###, XX#####, XX00000, or XX####R format","completeness"
FABS39.2,"For aggregate or non-aggregate records (RecordType = 1 or 2): PrimaryPlaceOfPerformanceCode must be 00FORGN for foreign places of performance (PrimaryPlaceOfPerformanceCountryCode is not USA) and must not be 00FORGN otherwise.",n,fabs,fatal,,fabs39_detached_award_financial_assistance_2,"00FORGN if PrimaryPlaceOfPerformanceCountryCode <> USA","accuracy"
FABS39.3,"For aggregate or non-aggregate records (RecordType = 1 or 2): PrimaryPlaceofPerformanceZIP+4 must not be provided for any format of PrimaryPlaceOfPerformanceCode other than XX##### or XX####R.",n,fabs,fatal,,fabs39_detached_award_financial_assistance_3,"XX##### or XX#####R format","accuracy"
FABS39.4,"PrimaryPlaceOfPerformanceCode must be blank for PII-redacted non-aggregate records (RecordType = 3).",n,fabs,fatal,,fabs39_detached_award_financial_assistance_4,"(blank)","accuracy"
FABS40.1,"When PrimaryPlaceOfPerformanceCode is in county-wide format (XX**###), county code ### must be valid and exist in the provided state XX.",n,fabs,fatal,,fabs40_detached_award_financial_assistance_1,"valid county code","existence"
FABS40.2,"PrimaryPlaceOfPerformanceCode must be in countywide (XX**###), statewide (XX*****) or 00FORGN formats for aggregate records (RecordType = 1).",n,fabs,fatal,,fabs40_detached_award_financial_assistance_2,"XX**###, XX***** or 00FORGN","accuracy"
FABS41.1,"For PrimaryPlaceOfPerformanceCode XX##### or XX####R, where PrimaryPlaceOfPerformanceZIP+4 is blank or ""city-wide"": city code ##### or ####R must be valid and exist in the provided state.",n,fabs,fatal,,fabs41_detached_award_financial_assistance_1,"valid city code","existence"
FABS41.2,"For PrimaryPlaceOfPerformanceCode XX##### or XX####R, where valid 5 or 9-digit PrimaryPlaceOfPerformanceZIP+4 is provided : city code ##### or ####R should be valid and exist in the provided state, but will only trigger a warning if not.",n,fabs,warning,,fabs41_detached_award_financial_assistance_2,"valid city code","completeness"
FABS41.3,"The provided PrimaryPlaceofPerformanceZIP+4 must be in the state specified by the PrimaryPlaceOfPerformanceCode. In this specific submission row, the ZIP5 (and by extension the full ZIP+4) is not a valid ZIP code in the state in question.",n,fabs,fatal,,fabs41_detached_award_financial_assistance_3,"valid ZIP code","existence"
FABS41.4,"When provided, PrimaryPlaceofPerformanceZIP+4 must be in the format #####, #########, #####-####, or contain 'city-wide'.",n,fabs,fatal,,fabs41_detached_award_financial_assistance_4,"#####, #########, #####-####, or 'city-wide'","accuracy"
FABS41.5,"The provided PrimaryPlaceofPerformanceZIP+4 must be in the state specified by PrimaryPlaceOfPerformanceCode. In this specific submission row, the first five digits are valid and located in the correct state, but the last 4 are invalid.",n,fabs,warning,,fabs41_detached_award_financial_assistance_5,"valid ZIP+4","existence"
FABS41.6,"If PrimaryPlaceOfPerformanceCode is XX00000, PrimaryPlaceOfPerformanceZip+4 must not be 'city-wide'.",n,fabs,fatal,,fabs41_detached_award_financial_assistance_6,"<>'city-wide'","accuracy"
FABS41.7,"PrimaryPlaceOfPerformanceZip+4 must be blank for PII-redacted non-aggregate records (RecordType = 3).",n,fabs,fatal,,fabs41_detached_award_financial_assistance_7,"(blank)","accuracy"
FABS42.1,"PrimaryPlaceOfPerformanceForeignLocationDescription is required for foreign places of performance (PrimaryPlaceOfPerformanceCountryCode does not equal USA) for non-aggregate records (RecordType = 2).",n,fabs,fatal,,fabs42_detached_award_financial_assistance_1,"(not blank)","completeness"
FABS42.2,"PrimaryPlaceOfPerformanceForeignLocationDescription must be blank for aggregate or PII-redacted non-aggregate records (RecordType = 1 or 3). For non-aggregate records (RecordType = 2), it must be blank for domestic places of performance (PrimaryPlaceOfPerformanceCountryCode = USA).",n,fabs,fatal,,fabs42_detached_award_financial_assistance_2,"(blank)","accuracy"
FABS43.1,"For foreign places of performance (PrimaryPlaceOfPerformanceCountryCode is not USA), PrimaryPlaceOfPerformanceCongressionalDistrict must be blank.",n,fabs,fatal,,fabs43_detached_award_financial_assistance_1,"(blank)","accuracy"
FABS43.2,"For aggregate and non-aggregate records (RecordType = 1 or 2) with domestic place of performance (PrimaryPlaceOfPerformanceCountryCode = USA): If PrimaryPlaceOfPerformanceZIP+4 is 5-digits or blank, a PrimaryPlaceOfPerformanceCongressionalDistrict must be provided.",n,fabs,fatal,,fabs43_detached_award_financial_assistance_2,"(not blank)","completeness"
FABS43.3,"PrimaryPlaceOfPerformanceCongressionalDistrict must be blank for PII-redacted non-aggregate records (RecordType = 3).",n,fabs,fatal,,fabs43_detached_award_financial_assistance_3,"(blank)","accuracy"
FABS43.4,"If PrimaryPlaceOfPerformanceCongressionalDistrict is provided, it must be valid in the state or territory indicated by the PrimaryPlaceOfPerformanceCode. Districts that were created under the 2000 census or later are considered valid for purposes of this rule.",n,fabs,fatal,,fabs43_detached_award_financial_assistance_4,"valid congressional district","existence"
FABS44.1,"For foreign recipients (LegalEntityCountryCode is not USA), LegalEntityCongressionalDistrict must be blank.",n,fabs,fatal,,fabs44_detached_award_financial_assistance_1,"(blank)","accuracy"
FABS44.2,"For non-aggregate and PII-redacted non-aggregate records (RecordType = 2 or 3) with domestic recipients (LegalEntityCountryCode = USA): If LegalEntityZIPLast4 is not provided and LegalEntityZIP5 is, LegalEntityCongressionalDistrict must be provided.",n,fabs,fatal,,fabs44_detached_award_financial_assistance_2,"valid congressional district","completeness"
FABS44.3,"If LegalEntityCongressionalDistrict is provided, it must be valid in the state or territory indicated by LegalEntityZIP5. Districts that were created under the 2000 census or later are considered valid for purposes of this rule.",n,fabs,fatal,,fabs44_detached_award_financial_assistance_3,"valid congressional district","existence"
FABS44.4,"LegalEntityCongressionalDistrict must be blank for aggregate records (RecordType = 1).",n,fabs,fatal,,fabs44_detached_award_financial_assistance_4,"(blank)","accuracy"
FABSREQ1,"AwardDescription is required for all submissions except delete records, but was not provided in this row.",n,fabs,fatal,,fabsreq1_detached_award_financial_assistance,"Award description must not be blank","completeness"
FABSREQ3,"RecordType is required for all submissions except delete records, but was not provided in this row.",n,fabs,fatal,,fabsreq3_detached_award_financial_assistance,"RecordType must not be blank","completeness"
FABSREQ4,"BusinessFundsIndicator is required for all submissions except delete records, but was not provided in this row.",n,fabs,fatal,,fabsreq4_detached_award_financial_assistance,"BusinessFundsIndicator must not be blank","completeness"
FABSREQ5,"LegalEntityCountryCode is required for all submissions except delete records, but was not provided in this row.",n,fabs,fatal,,fabsreq5_detached_award_financial_assistance,"LegalEntityCountryCode must not be blank","completeness"
FABSREQ6,"BusinessTypes is required for all submissions except delete records, but was not provided in this row.",n,fabs,fatal,,fabsreq6_detached_award_financial_assistance,"BusinessTypes must not be blank","completeness"
FABSREQ7,"AssistanceType is required for all submissions except delete records, but was not provided in this row.",n,fabs,fatal,,fabsreq7_detached_award_financial_assistance,"AssistanceType must not be blank","completeness"
FABSREQ8,"ActionDate is required for all submissions except delete records, but was not provided in this row.",n,fabs,fatal,,fabsreq8_detached_award_financial_assistance,"ActionDate must not be blank","completeness"
FABSREQ9,"AwardeeOrRecipientLegalEntityName is required for all submissions except delete records, but was not provided in this row.",n,fabs,fatal,,fabsreq9_detached_award_financial_assistance,"AwardeeOrRecipientLegalEntityName must not be blank","completeness"
FABSREQ11,"ActionType is required for all submissions except delete records, but was not provided in this row.",n,fabs,fatal,,fabsreq11_detached_award_financial_assistance,"ActionType must not be blank","completeness"
