rule_label,rule_error_message,rule_cross_file_flag,file_type,severity_name,target_file,query_name
FABS39.2,"PrimaryPlaceOfPerformanceCode must be 00FORGN when PrimaryPlaceofPerformanceCountryCode is not USA, and must not be 00FORGN otherwise for aggregate or non-aggregate records (i.e., RecordType=1 or 2).",n,fabs,fatal,,fabs39_detached_award_financial_assistance_2
FABS39.3,"PrimaryPlaceofPerformanceZIP+4 must not be provided for any format of PrimaryPlaceOfPerformanceCode other than XX##### for aggregate or non-aggregate records (i.e., RecordType=1 or 2).",n,fabs,fatal,,fabs39_detached_award_financial_assistance_3
FABS39.4,"PrimaryPlaceOfPerformanceCode must be blank for PII-redacted non-aggregate records (i.e., RecordType = 3).",n,fabs,fatal,,fabs39_detached_award_financial_assistance_4
FABS40.1,"When PrimaryPlaceOfPerformanceCode is in county-wide format (XX**###), county code ### must be valid and exist in the provided state XX.",n,fabs,fatal,,fabs40_detached_award_financial_assistance_1
FABS40.2,"PrimaryPlaceOfPerformanceCode must be in countywide format (XX**###), statewide format (XX*****), or foreign format (00FORGN) for aggregate records (i.e., when RecordType = 1).",n,fabs,fatal,,fabs40_detached_award_financial_assistance_2
FABS41.1,"For PrimaryPlaceOfPerformanceCode XX#####, city code ##### must be valid and exist in the provided state when PrimaryPlaceOfPerformanceZIP+4 is not provided.",n,fabs,fatal,,fabs41_detached_award_financial_assistance_1
FABS41.2,"Provided city code ##### does not exist in the state indicated by the PrimaryPlaceOfPerformanceCode. Because a valid PrimaryPlaceOfPerformanceZIP+4 was  provided, this only triggers a warning in this case.",n,fabs,warning,,fabs41_detached_award_financial_assistance_2
FABS41.3,"The provided PrimaryPlaceofPerformanceZIP+4 must be in the state specified by the PrimaryPlaceOfPerformanceCode. In this specific submission row, the ZIP5 (and by extension the full ZIP+4) is not a valid ZIP code in the state in question.",n,fabs,fatal,,fabs41_detached_award_financial_assistance_3
FABS41.4,"When provided, PrimaryPlaceofPerformanceZIP+4 must be in the format #####, #########, #####-####, or contain 'city-wide'.",n,fabs,fatal,,fabs41_detached_award_financial_assistance_4
FABS41.5,"The provided PrimaryPlaceofPerformanceZIP+4 must be in the state specified by PrimaryPlaceOfPerformanceCode. In this specific submission row, the first five digits are valid and located in the correct state, but the last 4 are invalid.",n,fabs,warning,,fabs41_detached_award_financial_assistance_5
FABS41.6,"If PrimaryPlaceOfPerformanceCode is XX00000, PrimaryPlaceOfPerformanceZip+4 must not be 'city-wide'.",n,fabs,fatal,,fabs41_detached_award_financial_assistance_6
FABS41.7,"PrimaryPlaceOfPerformanceZip+4 must be blank for PII-redacted non-aggregate records (i.e., RecordType = 3).",n,fabs,fatal,,fabs41_detached_award_financial_assistance_7
FABS42.1,"PrimaryPlaceOfPerformanceForeignLocationDescription is required for foreign places of performance (i.e., when PrimaryPlaceOfPerformanceCountryCode does not equal USA) for non-aggregate records (i.e., when RecordType = 2).",n,fabs,fatal,,fabs42_detached_award_financial_assistance_1
FABS42.2,"PrimaryPlaceOfPerformanceForeignLocationDescription must be blank for domestic recipients (i.e., when PrimaryPlaceOfPerformanceCountryCode = USA) or for aggregate and PII-redacted non-aggregate records (RecordType=1 or 3).",n,fabs,fatal,,fabs42_detached_award_financial_assistance_2
FABS43.1,"When PrimaryPlaceOfPerformanceCountryCode is not USA, PrimaryPlaceOfPerformanceCongressionalDistrict must be blank.",n,fabs,fatal,,fabs43_detached_award_financial_assistance_1
FABS43.2,"If PrimaryPlaceOfPerformanceZIP+4 is 5-digits or blank, a PrimaryPlaceOfPerformanceCongressionalDistrict must be provided.",n,fabs,fatal,,fabs43_detached_award_financial_assistance_2
FABS43.3,"If PrimaryPlaceOfPerformanceCongressionalDistrict is provided, it must be valid in the state or territory indicated by the PrimaryPlaceOfPerformanceCode. For PII-redacted non-aggregate records (i.e., when RecordType = 3), PrimaryPlaceOfPerformanceCongressionalDistrict must be blank.",n,fabs,fatal,,fabs43_detached_award_financial_assistance_3
FABS44.1,"When LegalEntityCountryCode is not USA, LegalEntityCongressionalDistrict must be blank.",n,fabs,fatal,,fabs44_detached_award_financial_assistance_1
FABS44.2,"If LegalEntityZIPLast4 is not provided and LegalEntityZIP5 is, LegalEntityCongressionalDistrict must be provided.",n,fabs,fatal,,fabs44_detached_award_financial_assistance_2
FABS44.3,"If LegalEntityCongressionalDistrict is provided, it must be valid in the 5-digit zip code indicated by LegalEntityZIP5.",n,fabs,fatal,,fabs44_detached_award_financial_assistance_3
